ip,prefixlength
2808::,13
2803:fc70::,28
2803:fcb0::,28
2803:fcd0::,28
2803:fcf0::,28
2803:fd30::,28
2803:fd50::,28
2803:fd70::,28
2803:fd90::,28
2803:fdb0::,28
2803:fdd0::,28
2803:fdf0::,28
2803:fe30::,28
2803:fe50::,28
2803:fe70::,28
2803:feb0::,28
2803:fed0::,28
2803:fef0::,28
2803:ff01::,32
2803:ff02::,31
2803:ff04::,30
2803:ff08::,29
2803:fc50::,28
2803:fc30::,28
2803:fbf0::,28
2803:fbd0::,28
2803:f888::,29
2803:f8b0::,28
2803:f8d0::,28
2803:f8f0::,28
2803:f930::,28
2803:f950::,28
2803:f970::,28
2803:f990::,28
2803:f9b0::,28
2803:f9d0::,28
2803:ff30::,28
2803:f9f0::,28
2803:fa50::,28
2803:fa70::,28
2803:fab0::,28
2803:fad0::,28
2803:faf0::,28
2803:fb30::,28
2803:fb50::,28
2803:fb70::,28
2803:fb90::,28
2803:fbb0::,28
2803:fa30::,28
2803:ff50::,28
2803:ff70::,28
2803:ff90::,28
2804:32::,31
2804:35::,32
2804:36::,31
2804:39::,32
2804:3a::,31
2804:3d::,32
2804:3e::,31
2804:41::,32
2804:42::,31
2804:45::,32
2804:31::,32
2804:46::,31
2804:4a::,31
2804:4d::,32
2804:4e::,31
2804:51::,32
2804:52::,31
2804:55::,32
2804:56::,31
2804:59::,32
2804:5a::,31
2804:5d::,32
2804:49::,32
2803:f884::,30
2804:2e::,31
2804:2a::,31
2803:ffb0::,28
2803:ffd0::,28
2803:fff0::,28
2804:1::,32
2804:2::,31
2804:5::,32
2804:6::,31
2804:d::,32
2804:e::,31
2804:11::,32
2804:2d::,32
2804:12::,31
2804:16::,31
2804:19::,32
2804:1a::,31
2804:1d::,32
2804:1e::,31
2804:21::,32
2804:22::,31
2804:25::,32
2804:26::,31
2804:29::,32
2804:15::,32
2803:f882::,31
2803:f881::,32
2803:f870::,28
2803:ed90::,28
2803:eda2::,31
2803:eda4::,30
2803:eda8::,29
2803:edb0::,28
2803:edd0::,28
2803:edf0::,28
2803:ee30::,28
2803:ee50::,28
2803:ee70::,28
2803:ed70::,28
