region,version,ip,prefixlength,state
lacnic,ipv4,45.4.88.0,22,allocated
lacnic,ipv4,45.4.200.0,22,allocated
lacnic,ipv4,45.6.224.0,22,allocated
lacnic,ipv4,45.65.203.0,24,assigned
lacnic,ipv4,45.70.12.0,22,allocated
lacnic,ipv4,45.70.56.0,22,allocated
lacnic,ipv4,45.70.196.0,22,allocated
lacnic,ipv4,45.70.200.0,23,allocated
lacnic,ipv4,45.70.202.0,23,allocated
lacnic,ipv4,45.70.236.0,22,allocated
lacnic,ipv4,45.71.0.0,22,allocated
lacnic,ipv4,45.71.36.0,22,allocated
lacnic,ipv4,45.71.112.0,22,allocated
lacnic,ipv4,45.71.184.0,22,allocated
lacnic,ipv4,45.71.200.0,22,allocated
lacnic,ipv4,45.71.252.0,22,allocated
lacnic,ipv4,45.161.32.0,22,allocated
lacnic,ipv4,45.162.72.0,22,allocated
lacnic,ipv4,45.163.204.0,22,allocated
lacnic,ipv4,45.164.64.0,22,allocated
lacnic,ipv4,45.169.144.0,22,allocated
lacnic,ipv4,45.170.44.0,22,allocated
lacnic,ipv4,45.171.108.0,22,allocated
lacnic,ipv4,45.171.120.0,23,allocated
lacnic,ipv4,45.171.160.0,22,allocated
lacnic,ipv4,45.173.112.0,22,allocated
lacnic,ipv4,45.173.228.0,22,allocated
lacnic,ipv4,45.175.164.0,22,allocated
lacnic,ipv4,45.177.124.0,22,allocated
lacnic,ipv4,45.178.36.0,22,allocated
lacnic,ipv4,45.179.140.0,22,allocated
lacnic,ipv4,45.180.45.0,24,allocated
lacnic,ipv4,45.180.46.0,23,allocated
lacnic,ipv4,45.180.124.0,22,assigned
lacnic,ipv4,45.180.140.0,22,allocated
lacnic,ipv4,45.182.117.0,24,assigned
lacnic,ipv4,45.182.118.0,24,assigned
lacnic,ipv4,45.182.119.0,24,assigned
lacnic,ipv4,45.183.100.0,22,allocated
lacnic,ipv4,45.183.136.0,22,allocated
lacnic,ipv4,45.183.140.0,22,allocated
lacnic,ipv4,45.184.102.0,24,assigned
lacnic,ipv4,45.184.224.0,22,allocated
lacnic,ipv4,45.185.160.0,22,allocated
lacnic,ipv4,45.186.4.0,22,allocated
lacnic,ipv4,45.186.140.0,23,allocated
lacnic,ipv4,45.187.0.0,22,allocated
lacnic,ipv4,45.188.56.0,23,assigned
lacnic,ipv4,45.188.219.0,24,assigned
lacnic,ipv4,45.188.228.0,22,allocated
lacnic,ipv4,45.188.232.0,22,allocated
lacnic,ipv4,45.189.56.0,22,allocated
lacnic,ipv4,45.189.112.0,22,allocated
lacnic,ipv4,45.224.20.0,22,allocated
lacnic,ipv4,45.224.96.0,22,allocated
lacnic,ipv4,45.224.116.0,22,allocated
lacnic,ipv4,45.224.148.0,22,allocated
lacnic,ipv4,45.224.152.0,22,allocated
lacnic,ipv4,45.225.44.0,22,allocated
lacnic,ipv4,45.225.88.0,22,allocated
