region,version,ip,prefixlength,state
lacnic,ipv4,45.5.60.0,22,allocated
lacnic,ipv4,45.65.188.0,22,allocated
lacnic,ipv4,45.160.132.0,22,allocated
lacnic,ipv4,45.162.204.0,22,assigned
lacnic,ipv4,45.163.136.0,22,allocated
lacnic,ipv4,45.167.17.0,24,assigned
lacnic,ipv4,45.167.196.0,22,allocated
lacnic,ipv4,45.168.196.0,22,assigned
lacnic,ipv4,45.182.43.0,24,allocated
lacnic,ipv4,45.185.43.0,24,assigned
lacnic,ipv4,45.188.128.0,22,allocated
lacnic,ipv4,45.188.216.0,23,allocated
lacnic,ipv4,45.224.202.0,24,allocated
lacnic,ipv4,45.226.64.0,22,allocated
lacnic,ipv4,45.227.200.0,22,allocated
lacnic,ipv4,45.229.151.0,24,allocated
lacnic,ipv4,45.229.246.0,24,allocated
lacnic,ipv4,45.229.252.0,22,assigned
lacnic,ipv4,45.231.52.0,22,assigned
lacnic,ipv4,45.232.116.0,22,allocated
lacnic,ipv4,45.239.64.0,22,allocated
lacnic,ipv4,128.201.144.0,22,assigned
lacnic,ipv4,131.0.72.0,22,allocated
lacnic,ipv4,131.108.36.0,22,allocated
lacnic,ipv4,131.196.32.0,22,allocated
lacnic,ipv4,138.59.16.0,22,allocated
lacnic,ipv4,138.59.132.0,22,allocated
lacnic,ipv4,138.94.56.0,22,allocated
lacnic,ipv4,138.118.80.0,22,allocated
lacnic,ipv4,138.118.156.0,22,allocated
lacnic,ipv4,138.121.140.0,22,allocated
lacnic,ipv4,138.122.24.0,22,allocated
lacnic,ipv4,138.122.244.0,22,allocated
lacnic,ipv4,138.185.248.0,22,allocated
lacnic,ipv4,143.0.160.0,22,allocated
lacnic,ipv4,143.137.148.0,22,allocated
lacnic,ipv4,143.202.160.0,22,allocated
lacnic,ipv4,143.208.168.0,22,allocated
lacnic,ipv4,143.255.28.0,22,allocated
lacnic,ipv4,144.22.0.0,16,assigned
lacnic,ipv4,144.23.0.0,16,assigned
lacnic,ipv4,152.231.128.0,17,allocated
lacnic,ipv4,160.223.203.0,24,allocated
lacnic,ipv4,163.178.0.0,16,assigned
lacnic,ipv4,167.250.192.0,22,allocated
lacnic,ipv4,168.181.160.0,22,allocated
lacnic,ipv4,168.195.124.0,22,allocated
lacnic,ipv4,168.197.96.0,22,allocated
lacnic,ipv4,168.197.132.0,22,allocated
lacnic,ipv4,168.205.64.0,22,allocated
lacnic,ipv4,168.228.48.0,22,allocated
lacnic,ipv4,168.232.28.0,22,allocated
lacnic,ipv4,170.80.88.0,22,allocated
lacnic,ipv4,170.81.32.0,22,allocated
lacnic,ipv4,170.83.8.0,22,allocated
lacnic,ipv4,170.84.108.0,22,allocated
lacnic,ipv4,170.84.255.0,24,allocated
lacnic,ipv4,170.150.56.0,22,allocated
lacnic,ipv4,170.244.168.0,22,allocated
lacnic,ipv4,170.245.240.0,22,allocated
lacnic,ipv4,170.246.100.0,22,allocated
lacnic,ipv4,170.246.148.0,22,allocated
lacnic,ipv4,170.246.156.0,22,allocated
lacnic,ipv4,177.93.0.0,19,allocated
lacnic,ipv4,179.0.20.0,22,assigned
lacnic,ipv4,179.0.202.0,24,assigned
lacnic,ipv4,179.0.208.0,20,allocated
lacnic,ipv4,179.48.248.0,22,allocated
lacnic,ipv4,179.50.128.0,17,allocated
lacnic,ipv4,179.60.160.0,21,allocated
lacnic,ipv4,179.189.223.0,24,allocated
lacnic,ipv4,181.174.168.0,22,allocated
lacnic,ipv4,181.193.0.0,16,allocated
lacnic,ipv4,181.194.0.0,15,allocated
lacnic,ipv4,181.224.72.0,22,assigned
lacnic,ipv4,186.2.240.0,22,allocated
lacnic,ipv4,186.4.0.0,18,allocated
lacnic,ipv4,186.5.160.0,20,allocated
lacnic,ipv4,186.15.0.0,18,allocated
lacnic,ipv4,186.15.64.0,18,allocated
lacnic,ipv4,186.15.128.0,17,allocated
lacnic,ipv4,186.26.112.0,20,allocated
lacnic,ipv4,186.32.0.0,18,allocated
lacnic,ipv4,186.32.160.0,19,allocated
lacnic,ipv4,186.32.192.0,19,allocated
lacnic,ipv4,186.64.128.0,17,allocated
lacnic,ipv4,186.96.80.0,20,allocated
lacnic,ipv4,186.148.212.0,22,allocated
lacnic,ipv4,186.151.94.0,24,allocated
lacnic,ipv4,186.159.128.0,17,allocated
lacnic,ipv4,186.176.0.0,17,allocated
lacnic,ipv4,186.176.128.0,17,allocated
lacnic,ipv4,186.177.0.0,17,allocated
lacnic,ipv4,186.177.128.0,18,allocated
lacnic,ipv4,186.179.64.0,20,allocated
lacnic,ipv4,187.49.248.0,21,allocated
lacnic,ipv4,190.0.224.0,21,allocated
lacnic,ipv4,190.2.216.0,21,allocated
lacnic,ipv4,190.4.88.0,21,allocated
lacnic,ipv4,190.5.212.0,22,allocated
lacnic,ipv4,190.7.160.0,20,allocated
lacnic,ipv4,190.7.192.0,20,allocated
lacnic,ipv4,190.7.208.0,20,allocated
lacnic,ipv4,190.9.124.0,23,allocated
lacnic,ipv4,190.10.0.0,19,allocated
lacnic,ipv4,190.10.32.0,19,allocated
lacnic,ipv4,190.10.64.0,18,allocated
lacnic,ipv4,190.14.152.0,22,allocated
lacnic,ipv4,190.57.48.0,21,allocated
lacnic,ipv4,190.93.160.0,20,allocated
lacnic,ipv4,190.93.240.0,20,allocated
lacnic,ipv4,190.99.120.0,21,allocated
lacnic,ipv4,190.106.64.0,20,allocated
lacnic,ipv4,190.108.72.0,22,allocated
lacnic,ipv4,190.108.220.0,22,allocated
lacnic,ipv4,190.112.220.0,22,allocated
lacnic,ipv4,190.113.80.0,22,allocated
lacnic,ipv4,190.113.84.0,22,allocated
lacnic,ipv4,190.113.96.0,20,allocated
lacnic,ipv4,190.113.112.0,20,allocated
lacnic,ipv4,190.113.248.0,21,allocated
lacnic,ipv4,190.115.200.0,22,allocated
lacnic,ipv4,190.120.240.0,22,allocated
lacnic,ipv4,190.123.128.0,20,allocated
lacnic,ipv4,190.124.248.0,22,allocated
lacnic,ipv4,190.148.85.0,24,allocated
lacnic,ipv4,190.149.134.0,24,allocated
lacnic,ipv4,190.149.152.0,24,allocated
lacnic,ipv4,190.171.0.0,18,allocated
lacnic,ipv4,190.171.96.0,19,allocated
lacnic,ipv4,190.184.196.0,22,allocated
lacnic,ipv4,190.211.92.0,22,allocated
lacnic,ipv4,190.211.96.0,19,allocated
lacnic,ipv4,190.241.0.0,18,allocated
lacnic,ipv4,190.241.64.0,18,allocated
lacnic,ipv4,190.241.128.0,17,allocated
lacnic,ipv4,191.102.36.0,22,allocated
lacnic,ipv4,191.102.56.0,22,allocated
lacnic,ipv4,192.100.182.0,24,assigned
lacnic,ipv4,192.153.167.0,24,assigned
lacnic,ipv4,196.40.0.0,18,allocated
lacnic,ipv4,196.40.64.0,19,allocated
lacnic,ipv4,198.49.164.0,24,assigned
lacnic,ipv4,199.60.215.0,24,allocated
lacnic,ipv4,200.5.48.0,20,allocated
lacnic,ipv4,200.9.32.0,19,allocated
lacnic,ipv4,200.9.209.0,24,assigned
lacnic,ipv4,200.9.210.0,24,assigned
lacnic,ipv4,200.9.211.0,24,assigned
lacnic,ipv4,200.10.145.0,24,assigned
lacnic,ipv4,200.10.176.0,23,assigned
lacnic,ipv4,200.12.167.0,24,assigned
lacnic,ipv4,200.16.66.0,23,assigned
lacnic,ipv4,200.23.205.0,24,allocated
lacnic,ipv4,200.33.85.0,24,assigned
lacnic,ipv4,200.59.16.0,21,allocated
lacnic,ipv4,200.74.248.0,21,allocated
lacnic,ipv4,200.91.64.0,18,allocated
lacnic,ipv4,200.91.128.0,18,allocated
lacnic,ipv4,200.105.96.0,21,allocated
lacnic,ipv4,200.107.82.0,23,assigned
lacnic,ipv4,200.115.18.0,24,assigned
lacnic,ipv4,200.119.151.0,24,allocated
lacnic,ipv4,200.119.152.0,23,allocated
lacnic,ipv4,200.119.184.0,21,allocated
lacnic,ipv4,200.122.128.0,19,allocated
lacnic,ipv4,200.122.160.0,19,allocated
lacnic,ipv4,200.192.236.0,22,allocated
lacnic,ipv4,200.229.0.0,20,allocated
lacnic,ipv4,200.229.144.0,22,allocated
lacnic,ipv4,201.131.37.0,24,assigned
lacnic,ipv4,201.131.64.0,24,assigned
lacnic,ipv4,201.148.232.0,22,allocated
lacnic,ipv4,201.182.55.0,24,allocated
lacnic,ipv4,201.182.76.0,22,allocated
lacnic,ipv4,201.182.226.0,23,allocated
lacnic,ipv4,201.191.0.0,16,allocated
lacnic,ipv4,201.192.0.0,12,allocated
lacnic,ipv4,201.220.26.0,24,assigned
lacnic,ipv4,201.220.29.0,24,assigned
lacnic,ipv4,201.237.0.0,16,allocated
lacnic,ipv6,2801:1::,32,assigned
lacnic,ipv6,2800:f0::,32,allocated
lacnic,ipv6,2801:1b::,48,assigned
lacnic,ipv6,2800:510::,32,allocated
lacnic,ipv6,2800:640::,32,allocated
lacnic,ipv6,2800:860::,32,allocated
lacnic,ipv6,2800:9b0::,32,allocated
lacnic,ipv6,2800:b90::,32,allocated
lacnic,ipv6,2800:c20::,32,allocated
lacnic,ipv6,2801:151::,36,assigned
lacnic,ipv6,2801:1d4::,36,assigned
