region,ip,prefixlength,state
ripencc,185.187.32.0,22,allocated
ripencc,185.194.240.0,22,allocated
ripencc,185.184.244.0,22,allocated
ripencc,185.162.124.0,22,allocated
ripencc,185.162.148.0,22,allocated
ripencc,185.163.148.0,22,allocated
ripencc,185.164.16.0,22,allocated
ripencc,185.164.192.0,22,allocated
ripencc,185.167.108.0,22,allocated
ripencc,185.167.152.0,22,allocated
ripencc,185.168.68.0,22,allocated
ripencc,185.13.192.0,22,allocated
ripencc,185.3.144.0,22,allocated
ripencc,185.185.132.0,22,allocated
ripencc,185.169.200.0,22,allocated
ripencc,185.169.148.0,22,allocated
ripencc,185.180.100.0,22,allocated
ripencc,185.184.16.0,22,allocated
ripencc,185.183.132.0,22,allocated
ripencc,185.182.76.0,22,allocated
ripencc,185.182.20.0,22,allocated
ripencc,185.172.80.0,22,allocated
ripencc,185.179.240.0,22,allocated
ripencc,185.255.164.0,22,allocated
ripencc,185.175.108.0,22,allocated
ripencc,185.175.32.0,22,allocated
ripencc,185.66.202.0,23,allocated
ripencc,185.161.108.0,23,allocated
ripencc,185.196.126.0,23,allocated
ripencc,185.253.72.0,23,allocated
ripencc,185.139.230.0,23,allocated
ripencc,185.23.172.0,23,allocated
ripencc,185.23.175.0,24,allocated
ripencc,185.23.174.0,24,allocated
ripencc,185.10.6.0,24,allocated
ripencc,185.4.226.0,24,allocated
ripencc,185.159.109.0,24,allocated
ripencc,185.248.226.0,24,allocated
ripencc,185.51.23.0,24,allocated
ripencc,185.77.248.0,24,allocated
ripencc,185.235.246.0,24,allocated
ripencc,185.229.207.0,24,allocated
ripencc,185.117.96.0,24,allocated
ripencc,185.139.228.0,24,allocated
ripencc,185.139.229.0,24,allocated
ripencc,185.253.75.0,24,allocated
ripencc,188.120.128.0,19,allocated
ripencc,188.64.200.0,21,allocated
ripencc,188.191.224.0,21,assigned
ripencc,188.190.104.0,22,allocated
ripencc,188.64.208.0,22,allocated
ripencc,188.190.120.0,22,allocated
ripencc,188.208.132.0,23,allocated
ripencc,188.191.147.0,24,allocated
ripencc,188.210.255.0,24,allocated
ripencc,192.118.72.0,16,assigned
ripencc,192.116.0.0,16,assigned
ripencc,192.115.68.0,17,assigned
ripencc,192.116.192.0,18,allocated
ripencc,192.117.128.0,18,allocated
ripencc,192.114.192.0,18,assigned
ripencc,192.115.200.0,18,assigned
ripencc,192.117.0.0,18,assigned
ripencc,192.117.192.0,18,assigned
ripencc,192.114.160.0,19,allocated
ripencc,192.118.0.0,19,assigned
ripencc,192.115.0.0,19,assigned
ripencc,192.118.32.0,19,assigned
ripencc,192.117.96.0,19,assigned
ripencc,192.114.24.0,19,assigned
ripencc,192.117.80.0,20,assigned
ripencc,192.114.48.0,20,assigned
ripencc,192.115.176.0,20,assigned
ripencc,192.115.48.0,20,assigned
ripencc,192.115.32.0,20,assigned
ripencc,192.114.144.0,20,assigned
ripencc,192.114.112.0,20,assigned
ripencc,192.114.96.0,20,assigned
ripencc,192.114.64.0,20,assigned
ripencc,192.114.128.0,20,assigned
ripencc,192.115.168.0,21,assigned
ripencc,192.115.192.0,21,assigned
ripencc,192.114.0.0,21,assigned
ripencc,192.114.16.0,21,assigned
ripencc,192.114.8.0,21,assigned
ripencc,192.114.84.0,22,allocated
ripencc,192.118.28.0,22,assigned
ripencc,192.115.164.0,22,assigned
ripencc,192.115.64.0,22,assigned
ripencc,192.118.68.0,22,assigned
ripencc,192.114.80.0,22,assigned
ripencc,192.114.92.0,22,assigned
ripencc,192.114.124.0,22,assigned
ripencc,192.114.88.0,22,assigned
ripencc,192.114.62.0,23,assigned
ripencc,192.132.244.0,24,assigned
ripencc,192.133.36.0,24,assigned
ripencc,192.160.252.0,24,assigned
ripencc,192.189.70.0,24,assigned
ripencc,192.86.89.0,24,assigned
ripencc,192.206.225.0,24,assigned
ripencc,192.206.86.0,24,assigned
ripencc,192.206.222.0,24,assigned
ripencc,192.206.223.0,24,assigned
ripencc,192.54.204.0,24,assigned
ripencc,192.86.25.0,24,assigned
ripencc,192.206.226.0,24,assigned
ripencc,192.206.224.0,24,assigned
ripencc,193.47.56.0,22,allocated
ripencc,193.32.96.0,22,allocated
ripencc,193.42.56.0,22,allocated
ripencc,193.93.96.0,22,allocated
ripencc,193.168.164.0,22,allocated
ripencc,193.187.92.0,22,allocated
ripencc,193.202.8.0,22,allocated
ripencc,193.202.12.0,22,allocated
ripencc,193.202.80.0,22,allocated
ripencc,193.31.56.0,22,allocated
ripencc,193.203.8.0,22,allocated
ripencc,193.202.84.0,22,allocated
ripencc,193.37.128.0,22,assigned
ripencc,193.34.56.0,22,assigned
ripencc,193.106.52.0,22,assigned
ripencc,193.242.220.0,22,assigned
ripencc,193.106.204.0,22,assigned
ripencc,193.239.108.0,22,assigned
ripencc,193.238.208.0,22,assigned
ripencc,193.43.244.0,22,assigned
ripencc,193.169.70.0,23,assigned
ripencc,193.169.88.0,23,assigned
ripencc,193.169.246.0,23,assigned
ripencc,193.41.208.0,23,assigned
ripencc,193.27.92.0,23,assigned
ripencc,193.254.206.0,23,assigned
ripencc,193.33.16.0,23,assigned
ripencc,193.33.234.0,23,assigned
ripencc,193.163.2.0,24,allocated
ripencc,193.163.75.0,24,allocated
ripencc,193.163.128.0,24,allocated
ripencc,193.163.84.0,24,allocated
ripencc,193.111.201.0,24,assigned
ripencc,193.186.2.0,24,assigned
ripencc,193.142.151.0,24,assigned
ripencc,193.150.127.0,24,assigned
ripencc,193.222.129.0,24,assigned
ripencc,193.242.102.0,24,assigned
ripencc,193.138.92.0,24,assigned
ripencc,193.36.176.0,24,assigned
ripencc,193.108.195.0,24,assigned
ripencc,193.105.203.0,24,assigned
ripencc,193.28.155.0,24,assigned
ripencc,193.17.74.0,24,assigned
ripencc,193.41.202.0,24,assigned
ripencc,193.16.238.0,24,assigned
ripencc,193.16.147.0,24,assigned
ripencc,193.47.165.0,24,assigned
ripencc,193.47.248.0,24,assigned
ripencc,193.46.64.0,24,assigned
ripencc,193.104.77.0,24,assigned
ripencc,193.104.62.0,24,assigned
ripencc,193.105.99.0,24,assigned
ripencc,193.104.147.0,24,assigned
ripencc,193.104.119.0,24,assigned
ripencc,193.105.199.0,24,assigned
ripencc,193.104.115.0,24,assigned
ripencc,193.104.117.0,24,assigned
ripencc,193.17.42.0,24,assigned
ripencc,193.218.207.128,25,allocated
ripencc,193.201.155.128,25,assigned
ripencc,194.90.128.0,17,allocated
ripencc,194.90.64.0,18,allocated
ripencc,194.90.32.0,19,allocated
ripencc,194.90.0.0,19,allocated
ripencc,194.29.32.0,20,assigned
ripencc,194.36.88.0,22,allocated
ripencc,194.41.120.0,22,allocated
ripencc,194.31.176.0,22,allocated
ripencc,194.187.36.0,22,allocated
ripencc,194.99.60.0,22,allocated
ripencc,194.88.108.0,22,allocated
ripencc,194.187.84.0,22,assigned
ripencc,194.177.16.0,22,assigned
ripencc,194.54.168.0,22,assigned
ripencc,194.28.46.0,23,allocated
ripencc,194.146.38.0,23,allocated
ripencc,194.146.24.0,23,allocated
ripencc,194.247.166.0,23,assigned
ripencc,194.150.218.0,23,assigned
ripencc,194.114.146.0,23,assigned
ripencc,194.88.136.0,23,assigned
ripencc,194.242.24.0,23,assigned
ripencc,194.8.88.0,23,assigned
ripencc,194.8.76.0,23,assigned
ripencc,194.50.71.0,24,assigned
ripencc,194.50.175.0,24,assigned
ripencc,194.56.215.0,24,assigned
ripencc,194.110.249.0,24,assigned
ripencc,194.116.168.0,24,assigned
ripencc,194.153.101.0,24,assigned
ripencc,194.213.4.0,24,assigned
ripencc,194.31.58.0,24,assigned
ripencc,195.133.152.0,21,allocated
ripencc,195.192.224.0,21,allocated
ripencc,195.3.136.0,22,allocated
ripencc,195.82.108.0,22,allocated
ripencc,195.238.120.0,22,allocated
ripencc,195.216.128.0,22,allocated
ripencc,195.60.232.0,22,assigned
ripencc,195.211.68.0,22,assigned
ripencc,195.18.8.0,22,assigned
ripencc,195.160.240.0,22,assigned
ripencc,195.225.62.0,23,allocated
ripencc,195.245.108.0,23,allocated
ripencc,195.200.92.0,23,allocated
ripencc,195.28.180.0,23,allocated
ripencc,195.244.22.0,23,assigned
ripencc,195.225.46.0,23,assigned
ripencc,195.191.52.0,23,assigned
ripencc,195.189.192.0,23,assigned
ripencc,195.189.140.0,23,assigned
ripencc,195.178.12.0,23,assigned
ripencc,195.162.66.0,23,assigned
ripencc,195.78.120.0,23,assigned
ripencc,195.114.28.0,23,assigned
ripencc,195.110.40.0,23,assigned
ripencc,195.93.234.0,23,assigned
ripencc,195.28.166.0,23,assigned
ripencc,195.62.18.0,23,assigned
ripencc,195.82.128.0,23,assigned
ripencc,195.128.176.0,23,assigned
ripencc,195.62.30.0,23,assigned
ripencc,195.66.96.0,24,allocated
ripencc,195.10.194.0,24,assigned
ripencc,195.234.158.0,24,assigned
ripencc,195.128.145.0,24,assigned
ripencc,195.66.118.0,24,assigned
ripencc,195.200.205.0,24,assigned
ripencc,195.190.23.0,24,assigned
ripencc,195.190.19.0,24,assigned
ripencc,195.95.183.0,24,assigned
ripencc,195.216.252.0,24,assigned
ripencc,195.10.220.0,24,assigned
ripencc,195.250.33.0,24,assigned
ripencc,199.203.0.0,16,allocated
ripencc,203.33.70.0,24,assigned
ripencc,207.232.0.0,18,allocated
ripencc,209.206.0.0,19,allocated
ripencc,209.35.224.0,19,allocated
ripencc,209.35.197.0,24,assigned
ripencc,212.143.0.0,16,allocated
ripencc,212.150.0.0,16,allocated
ripencc,212.199.128.0,17,allocated
ripencc,212.199.0.0,17,allocated
ripencc,212.179.128.0,17,allocated
ripencc,212.179.0.0,17,allocated
ripencc,212.235.0.0,18,allocated
ripencc,212.235.64.0,18,allocated
ripencc,212.29.192.0,19,allocated
ripencc,212.68.128.0,19,allocated
ripencc,212.76.96.0,19,allocated
ripencc,212.25.96.0,19,allocated
ripencc,212.25.64.0,19,allocated
ripencc,212.116.160.0,19,allocated
ripencc,212.117.128.0,19,allocated
ripencc,212.29.224.0,19,allocated
ripencc,212.55.184.0,21,allocated
