region,ip,prefixlength
ripencc,193.143.74.0,24
ripencc,193.143.99.0,20
ripencc,193.143.124.0,24
ripencc,193.143.125.0,24
ripencc,193.143.126.0,24
ripencc,193.143.127.0,24
ripencc,193.143.128.0,20
ripencc,193.143.142.0,23
ripencc,193.143.144.0,20
ripencc,193.143.160.0,24
ripencc,193.143.161.0,19
ripencc,193.143.192.0,19
ripencc,193.143.225.0,24
ripencc,193.143.228.0,24
ripencc,193.143.230.0,24
ripencc,193.143.232.0,21
ripencc,193.143.253.0,24
ripencc,193.143.254.0,24
ripencc,193.169.84.0,23
ripencc,193.169.100.0,23
ripencc,193.176.47.0,24
ripencc,193.176.61.0,24
ripencc,193.178.133.0,24
ripencc,193.201.144.128,25
ripencc,193.201.145.0,25
ripencc,193.222.133.0,24
ripencc,193.238.4.0,22
ripencc,193.242.126.0,24
ripencc,193.254.23.128,25
ripencc,194.8.226.0,23
ripencc,194.28.0.0,22
ripencc,194.34.56.0,21
ripencc,194.36.210.0,23
ripencc,194.42.56.0,21
ripencc,194.50.168.0,24
ripencc,194.62.120.0,23
ripencc,194.110.23.0,24
ripencc,194.110.24.0,24
ripencc,194.110.31.0,24
ripencc,194.110.32.0,22
ripencc,194.110.36.0,23
ripencc,194.110.38.0,24
ripencc,194.110.39.0,24
ripencc,194.110.40.0,22
ripencc,194.110.44.0,22
ripencc,194.110.47.0,24
ripencc,194.110.62.0,23
ripencc,194.110.142.0,24
ripencc,194.110.224.0,20
ripencc,194.113.59.0,24
ripencc,194.126.212.0,24
ripencc,194.145.32.0,20
ripencc,194.149.238.0,23
ripencc,194.153.159.64,26
ripencc,194.176.103.0,24
ripencc,194.187.212.0,22
ripencc,194.187.232.0,22
ripencc,195.8.54.0,23
ripencc,195.8.60.0,23
ripencc,195.14.15.0,24
ripencc,195.14.20.0,24
ripencc,195.20.116.0,23
ripencc,195.20.149.0,24
ripencc,195.60.90.0,25
ripencc,195.60.252.0,22
ripencc,195.78.70.0,23
ripencc,195.95.208.0,23
ripencc,195.138.213.0,24
ripencc,195.140.192.0,22
ripencc,195.149.83.0,24
ripencc,195.191.122.0,23
ripencc,195.211.16.0,22
ripencc,195.226.202.0,24
ripencc,195.234.135.0,24
ripencc,195.234.142.0,24
ripencc,195.234.196.0,22
ripencc,195.248.86.0,24
ripencc,217.71.144.0,20
