region,ip,prefixlength
ripencc,185.62.120.0,22
ripencc,185.64.8.0,22
ripencc,185.65.144.0,22
ripencc,185.66.202.0,23
ripencc,185.68.120.0,22
ripencc,185.70.248.0,22
ripencc,185.77.248.0,24
ripencc,185.80.108.0,22
ripencc,185.82.52.0,22
ripencc,185.82.68.0,22
ripencc,185.83.220.0,22
ripencc,185.86.204.0,22
ripencc,185.87.160.0,22
ripencc,185.89.216.0,22
ripencc,185.97.124.0,22
ripencc,185.102.0.0,22
ripencc,185.105.176.0,22
ripencc,185.106.32.0,22
ripencc,185.106.128.0,22
ripencc,185.107.108.0,22
ripencc,185.108.80.0,22
ripencc,185.108.148.0,22
ripencc,185.109.148.0,22
ripencc,185.110.108.0,22
ripencc,185.114.120.0,22
ripencc,185.115.212.0,22
ripencc,185.115.224.0,22
ripencc,185.117.96.0,24
ripencc,185.118.252.0,22
ripencc,185.120.124.0,22
ripencc,185.122.8.0,22
ripencc,185.125.12.0,22
ripencc,185.127.8.0,22
ripencc,185.127.16.0,22
ripencc,185.130.84.0,22
ripencc,185.131.144.0,22
ripencc,185.131.176.0,22
ripencc,185.132.156.0,22
ripencc,185.138.168.0,22
ripencc,185.139.228.0,24
ripencc,185.139.229.0,24
ripencc,185.139.230.0,23
ripencc,185.139.240.0,22
ripencc,185.144.88.0,22
ripencc,185.144.168.0,22
ripencc,185.145.28.0,22
ripencc,185.145.212.0,22
ripencc,185.145.252.0,22
ripencc,185.149.252.0,22
ripencc,185.151.196.0,22
ripencc,185.159.109.0,24
ripencc,185.159.232.0,22
ripencc,185.161.108.0,23
ripencc,185.162.124.0,22
ripencc,185.162.148.0,22
ripencc,185.163.148.0,22
ripencc,185.164.16.0,22
ripencc,185.164.192.0,22
ripencc,185.167.108.0,22
ripencc,185.167.152.0,22
ripencc,185.168.68.0,22
ripencc,185.169.148.0,22
ripencc,185.169.200.0,22
ripencc,185.172.80.0,22
ripencc,185.175.32.0,22
ripencc,185.175.108.0,22
ripencc,185.179.240.0,22
ripencc,185.180.100.0,22
ripencc,185.182.20.0,22
ripencc,185.182.76.0,22
ripencc,185.183.132.0,22
ripencc,185.184.16.0,22
ripencc,185.184.244.0,22
ripencc,185.185.132.0,22
ripencc,185.187.32.0,22
ripencc,185.187.36.0,22
ripencc,185.187.160.0,22
ripencc,185.191.204.0,22
ripencc,185.194.240.0,22
ripencc,185.196.126.0,23
ripencc,185.197.204.0,22
ripencc,185.206.252.0,22
ripencc,185.213.252.0,22
ripencc,185.217.96.0,22
ripencc,185.220.204.0,22
ripencc,185.223.0.0,22
ripencc,185.225.172.0,22
ripencc,185.229.207.0,24
ripencc,185.230.60.0,22
ripencc,185.230.180.0,22
ripencc,185.235.246.0,24
ripencc,185.237.4.0,22
ripencc,185.237.12.0,22
ripencc,185.237.96.0,22
ripencc,185.239.28.0,22
ripencc,185.240.128.0,22
ripencc,185.241.4.0,22
ripencc,185.241.24.0,22
ripencc,185.246.172.0,22
ripencc,185.246.252.0,22
ripencc,185.248.160.0,22
ripencc,185.248.226.0,24
ripencc,185.253.72.0,23
ripencc,185.253.75.0,24
ripencc,185.254.104.0,22
ripencc,185.255.164.0,22
ripencc,188.64.200.0,21
ripencc,188.64.208.0,22
ripencc,188.120.128.0,19
ripencc,188.190.104.0,22
ripencc,188.190.120.0,22
ripencc,188.191.147.0,24
ripencc,188.208.132.0,23
ripencc,188.210.255.0,24
ripencc,192.114.11.0,24
ripencc,192.114.40.0,21
ripencc,192.114.64.0,20
ripencc,192.114.80.0,22
ripencc,192.114.84.0,22
ripencc,192.114.144.0,22
ripencc,192.114.160.0,19
ripencc,192.115.16.0,20
ripencc,192.115.56.0,21
ripencc,192.115.104.0,22
ripencc,192.115.128.0,21
ripencc,192.115.184.0,21
ripencc,192.116.192.0,18
ripencc,192.117.96.0,19
ripencc,192.117.128.0,18
ripencc,192.117.232.0,21
ripencc,193.31.56.0,22
ripencc,193.32.96.0,22
ripencc,193.42.56.0,22
ripencc,193.47.56.0,22
ripencc,193.93.96.0,22
ripencc,193.163.2.0,24
ripencc,193.163.75.0,24
ripencc,193.163.84.0,24
ripencc,193.163.128.0,24
ripencc,193.168.164.0,22
ripencc,193.187.92.0,22
ripencc,193.202.8.0,22
ripencc,193.202.12.0,22
ripencc,193.202.80.0,22
ripencc,193.202.84.0,22
ripencc,193.203.8.0,22
ripencc,193.218.207.128,25
ripencc,194.28.46.0,23
ripencc,194.31.176.0,22
ripencc,194.36.88.0,22
ripencc,194.41.120.0,22
ripencc,194.88.108.0,22
ripencc,194.90.0.0,19
ripencc,194.90.32.0,19
ripencc,194.90.64.0,18
ripencc,194.90.128.0,17
ripencc,194.99.60.0,22
ripencc,194.146.24.0,23
ripencc,194.146.38.0,23
ripencc,194.187.36.0,22
ripencc,195.3.136.0,22
ripencc,195.28.180.0,23
ripencc,195.66.96.0,24
ripencc,195.82.108.0,22
ripencc,195.133.152.0,21
ripencc,195.192.224.0,21
ripencc,195.200.92.0,23
ripencc,195.216.128.0,22
ripencc,195.225.62.0,23
ripencc,195.238.120.0,22
ripencc,195.245.108.0,23
ripencc,199.203.0.0,16
ripencc,207.232.0.0,18
ripencc,209.35.224.0,19
ripencc,209.206.0.0,19
ripencc,212.18.252.0,22
ripencc,212.25.64.0,19
ripencc,212.25.96.0,19
ripencc,212.29.192.0,19
ripencc,212.29.224.0,19
ripencc,212.46.40.0,24
ripencc,212.55.184.0,21
ripencc,212.59.64.0,21
ripencc,212.68.128.0,19
ripencc,212.76.96.0,19
ripencc,212.80.204.0,22
ripencc,212.86.104.0,23
ripencc,212.103.56.0,22
ripencc,212.104.212.0,22
ripencc,212.107.0.0,22
ripencc,212.116.160.0,19
ripencc,212.117.128.0,19
ripencc,212.119.40.0,22
ripencc,212.119.44.0,22
ripencc,212.143.0.0,16
ripencc,212.150.0.0,16
ripencc,212.179.0.0,17
ripencc,212.179.128.0,17
ripencc,212.199.0.0,17
ripencc,212.199.128.0,17
ripencc,212.235.0.0,18
ripencc,212.235.64.0,18
ripencc,213.8.0.0,16
ripencc,213.57.0.0,16
ripencc,213.137.64.0,20
ripencc,213.137.80.0,20
ripencc,213.151.32.0,19
ripencc,213.255.192.0,24
ripencc,213.255.193.0,24
ripencc,213.255.194.0,24
ripencc,213.255.196.0,24
ripencc,213.255.197.0,24
ripencc,213.255.199.0,24
ripencc,213.255.204.0,24
ripencc,213.255.207.0,24
ripencc,213.255.240.0,22
ripencc,213.255.248.0,22
ripencc,216.252.176.0,20
ripencc,217.22.112.0,20
ripencc,217.65.32.0,20
ripencc,217.132.0.0,16
ripencc,217.175.80.0,20
ripencc,217.194.130.0,23
ripencc,217.194.136.0,23
ripencc,217.194.139.0,24
ripencc,217.194.144.0,24
ripencc,217.194.151.0,24
ripencc,217.194.152.0,24
ripencc,217.194.157.0,24
ripencc,217.194.192.0,20
