region,ip,prefixlength
ripencc,185.18.104.0,22
ripencc,185.18.148.0,22
ripencc,185.19.180.0,22
ripencc,185.21.134.0,24
ripencc,185.23.244.0,22
ripencc,185.26.20.0,22
ripencc,185.26.208.0,22
ripencc,185.26.244.0,22
ripencc,185.29.4.0,22
ripencc,185.29.108.0,22
ripencc,185.30.52.0,22
ripencc,185.30.252.0,22
ripencc,185.32.168.0,22
ripencc,185.35.52.0,22
ripencc,185.35.164.0,22
ripencc,185.35.172.0,22
ripencc,185.35.224.0,22
ripencc,185.36.4.0,22
ripencc,185.36.164.0,22
ripencc,185.39.9.0,24
ripencc,185.39.152.0,22
ripencc,185.40.68.0,22
ripencc,185.41.236.0,22
ripencc,185.43.0.0,22
ripencc,185.43.124.0,22
ripencc,185.43.152.0,22
ripencc,185.45.52.0,22
ripencc,185.46.166.0,23
ripencc,185.47.0.0,22
ripencc,185.47.28.0,22
ripencc,185.47.68.0,22
ripencc,185.47.148.0,22
ripencc,185.48.12.0,22
ripencc,185.48.100.0,22
ripencc,185.49.180.0,22
ripencc,185.54.248.0,22
ripencc,185.55.92.0,22
ripencc,185.57.128.0,22
ripencc,185.58.96.0,22
ripencc,185.59.16.0,22
ripencc,185.59.168.0,22
ripencc,185.59.196.0,22
ripencc,185.61.72.0,22
ripencc,185.62.4.0,22
ripencc,185.64.64.0,22
ripencc,185.64.164.0,22
ripencc,185.64.180.0,22
ripencc,185.65.72.0,22
ripencc,185.65.180.0,22
ripencc,185.69.164.0,22
ripencc,185.70.44.0,22
ripencc,185.70.72.0,22
ripencc,185.72.168.0,22
ripencc,185.77.12.0,22
ripencc,185.77.60.0,22
ripencc,185.77.196.0,22
ripencc,185.77.212.0,22
ripencc,185.78.180.0,22
ripencc,185.81.224.0,22
ripencc,185.83.48.0,22
ripencc,185.83.136.0,22
ripencc,185.83.228.0,24
ripencc,185.84.24.0,22
ripencc,185.86.16.0,22
ripencc,185.87.4.0,22
ripencc,185.87.32.0,22
ripencc,185.87.124.0,22
ripencc,185.88.120.0,22
ripencc,185.89.20.0,24
ripencc,185.89.232.0,22
ripencc,185.90.184.0,22
ripencc,185.92.196.0,22
ripencc,185.93.16.0,22
ripencc,185.94.40.0,22
ripencc,185.94.136.0,22
ripencc,185.95.72.0,22
ripencc,185.99.48.0,22
ripencc,185.105.52.0,22
ripencc,185.105.156.0,22
ripencc,185.106.68.0,22
ripencc,185.106.236.0,22
ripencc,185.107.208.0,22
ripencc,185.111.196.0,22
ripencc,185.111.204.0,22
ripencc,185.114.48.0,22
ripencc,185.115.216.0,22
ripencc,185.116.72.0,22
ripencc,185.119.156.0,22
ripencc,185.120.164.0,22
ripencc,185.122.248.0,22
ripencc,185.126.48.0,22
ripencc,185.130.148.0,22
ripencc,185.134.24.0,22
ripencc,185.135.12.0,22
ripencc,185.135.191.0,24
ripencc,185.136.208.0,22
ripencc,185.137.40.0,22
ripencc,185.138.96.0,22
ripencc,185.139.44.0,22
ripencc,185.141.208.0,22
ripencc,185.142.224.0,22
ripencc,185.143.188.0,22
ripencc,185.151.112.0,22
ripencc,185.152.56.0,22
ripencc,185.153.40.0,22
ripencc,185.153.68.0,22
ripencc,185.154.140.0,22
ripencc,185.154.164.0,22
ripencc,185.155.117.0,24
ripencc,185.156.56.0,22
ripencc,185.156.168.0,22
ripencc,185.157.68.0,22
ripencc,185.157.140.0,22
ripencc,185.158.184.0,22
ripencc,185.159.220.0,22
ripencc,185.159.244.0,22
ripencc,185.159.248.0,22
ripencc,185.160.112.0,24
ripencc,185.160.128.0,22
ripencc,185.160.220.0,22
ripencc,185.162.28.0,22
ripencc,185.162.244.0,22
ripencc,185.164.156.0,22
ripencc,185.166.248.0,22
ripencc,185.167.48.0,22
ripencc,185.171.64.0,22
ripencc,185.171.168.0,22
ripencc,185.172.4.0,22
ripencc,185.174.4.0,22
ripencc,185.174.64.0,22
ripencc,185.174.196.0,22
ripencc,185.175.180.0,22
ripencc,185.175.216.0,22
ripencc,185.179.44.0,22
ripencc,185.180.44.0,22
ripencc,185.180.68.0,22
ripencc,185.180.76.0,22
ripencc,185.182.132.0,22
ripencc,185.183.116.0,22
ripencc,185.185.228.0,22
ripencc,185.186.148.0,22
ripencc,185.186.212.0,22
ripencc,185.187.100.0,22
ripencc,185.192.32.0,22
ripencc,185.192.44.0,22
ripencc,185.192.184.0,22
ripencc,185.192.204.0,22
ripencc,185.194.84.0,22
ripencc,185.195.28.0,22
ripencc,185.195.136.0,22
ripencc,185.197.36.0,22
ripencc,185.199.180.0,22
ripencc,185.202.224.0,22
ripencc,185.205.232.0,22
ripencc,185.206.122.0,24
ripencc,185.213.64.0,22
ripencc,185.214.4.0,22
ripencc,185.216.12.0,24
ripencc,185.217.63.0,24
ripencc,185.218.199.0,24
ripencc,185.219.96.0,22
ripencc,185.221.184.0,22
ripencc,185.223.224.0,22
ripencc,185.224.236.0,22
ripencc,185.225.160.0,24
ripencc,185.226.167.0,24
ripencc,185.230.104.0,24
ripencc,185.233.218.0,24
ripencc,185.235.108.0,22
ripencc,185.236.55.0,24
ripencc,185.236.196.0,22
ripencc,185.237.44.0,22
ripencc,185.237.164.0,24
ripencc,185.239.100.0,22
ripencc,185.241.59.0,24
ripencc,185.247.244.0,22
ripencc,185.248.40.0,22
ripencc,185.250.208.0,24
ripencc,185.253.220.0,22
ripencc,185.255.16.0,22
ripencc,188.5.0.0,16
ripencc,188.44.64.0,19
ripencc,188.64.72.0,21
ripencc,188.64.232.0,21
ripencc,188.65.216.0,21
ripencc,188.66.8.0,21
ripencc,188.93.80.0,21
ripencc,188.93.96.0,21
ripencc,188.93.152.0,21
ripencc,188.95.146.0,23
ripencc,188.118.0.0,18
ripencc,188.188.0.0,15
ripencc,188.208.36.0,23
ripencc,188.210.92.0,24
ripencc,188.211.170.0,23
ripencc,188.212.20.0,24
ripencc,188.212.116.0,22
ripencc,188.215.230.0,24
ripencc,193.5.145.0,24
ripencc,193.25.202.0,24
ripencc,193.30.167.0,24
ripencc,193.32.59.0,24
ripencc,193.35.84.0,22
ripencc,193.39.114.0,24
ripencc,193.56.76.0,22
ripencc,193.56.132.0,24
ripencc,193.58.7.0,24
ripencc,193.58.8.0,21
ripencc,193.58.112.0,22
ripencc,193.74.0.0,16
ripencc,193.75.128.0,17
ripencc,193.84.110.0,24
ripencc,193.91.96.0,19
ripencc,193.121.0.0,19
ripencc,193.121.32.0,19
ripencc,193.121.64.0,18
ripencc,193.121.128.0,17
ripencc,193.142.44.0,22
ripencc,193.148.8.0,22
ripencc,193.162.103.0,24
ripencc,193.163.109.0,24
ripencc,193.168.148.0,22
ripencc,193.190.0.0,16
ripencc,193.191.0.0,16
ripencc,193.200.135.0,24
ripencc,193.201.162.0,24
ripencc,193.244.0.0,15
ripencc,194.7.0.0,16
ripencc,194.8.132.0,24
ripencc,194.9.90.0,24
ripencc,194.26.118.0,24
ripencc,194.28.96.0,22
ripencc,194.32.152.0,22
ripencc,194.56.216.0,23
ripencc,194.56.222.0,23
ripencc,194.78.0.0,16
ripencc,194.119.224.0,19
ripencc,194.145.127.0,24
ripencc,194.145.152.0,24
ripencc,194.145.155.0,24
ripencc,194.146.23.0,24
ripencc,194.147.40.0,22
ripencc,194.176.106.0,24
ripencc,194.183.224.0,19
ripencc,195.0.0.0,17
ripencc,195.13.0.0,19
ripencc,195.16.0.0,19
ripencc,195.18.24.0,24
ripencc,195.28.164.0,23
ripencc,195.62.68.0,23
ripencc,195.74.192.0,19
ripencc,195.88.246.0,23
ripencc,195.95.0.0,17
ripencc,195.110.54.0,23
ripencc,195.122.96.0,19
ripencc,195.130.128.0,19
ripencc,195.144.64.0,19
ripencc,195.162.192.0,19
ripencc,195.189.202.0,23
ripencc,195.207.0.0,16
ripencc,195.225.100.0,22
ripencc,195.225.220.0,22
ripencc,195.234.24.0,23
ripencc,195.244.160.0,19
ripencc,212.53.0.0,20
ripencc,212.65.32.0,19
ripencc,212.68.192.0,19
ripencc,212.68.224.0,19
ripencc,212.71.0.0,19
ripencc,212.76.224.0,19
ripencc,212.79.64.0,19
ripencc,212.87.96.0,19
ripencc,212.88.224.0,19
ripencc,212.100.160.0,19
ripencc,212.102.115.0,24
ripencc,212.105.128.0,19
ripencc,212.113.64.0,19
ripencc,212.123.0.0,19
ripencc,212.166.0.0,18
ripencc,212.190.0.0,16
ripencc,212.224.128.0,17
ripencc,212.233.0.0,19
ripencc,212.233.32.0,19
ripencc,212.239.128.0,17
ripencc,213.49.0.0,16
ripencc,213.118.0.0,15
ripencc,213.132.128.0,19
ripencc,213.137.128.0,19
ripencc,213.177.64.0,19
ripencc,213.177.128.0,19
ripencc,213.181.32.0,19
ripencc,213.189.160.0,19
ripencc,213.193.128.0,18
ripencc,213.193.200.0,21
ripencc,213.193.224.0,21
ripencc,213.193.248.0,23
ripencc,213.211.128.0,18
ripencc,213.213.192.0,18
ripencc,213.214.32.0,19
ripencc,213.219.128.0,18
ripencc,213.224.0.0,19
ripencc,213.224.32.0,19
ripencc,213.224.64.0,18
ripencc,213.224.128.0,17
ripencc,213.251.64.0,18
ripencc,217.15.224.0,20
ripencc,217.19.224.0,20
ripencc,217.21.176.0,20
ripencc,217.22.48.0,20
ripencc,217.30.12.0,22
ripencc,217.30.16.0,20
ripencc,217.64.240.0,20
ripencc,217.66.0.0,20
ripencc,217.72.224.0,20
ripencc,217.76.224.0,20
ripencc,217.112.176.0,20
ripencc,217.113.64.0,20
ripencc,217.113.80.0,20
ripencc,217.117.32.0,20
ripencc,217.117.48.0,20
ripencc,217.119.136.0,24
ripencc,217.136.0.0,16
ripencc,217.145.32.0,20
ripencc,217.168.120.0,21
ripencc,217.196.32.0,20
