region,ip,prefixlength
ripencc,193.104.223.0,24
ripencc,193.104.250.0,24
ripencc,193.106.180.0,22
ripencc,193.108.186.0,24
ripencc,193.108.204.0,24
ripencc,193.108.205.0,24
ripencc,193.109.40.0,21
ripencc,193.109.90.0,24
ripencc,193.109.104.0,22
ripencc,193.109.112.0,24
ripencc,193.109.200.0,21
ripencc,193.109.233.0,24
ripencc,193.110.151.0,24
ripencc,193.111.20.0,23
ripencc,193.111.46.0,24
ripencc,193.111.70.0,23
ripencc,193.138.160.0,22
ripencc,193.143.249.0,24
ripencc,193.148.38.0,23
ripencc,193.150.60.0,22
ripencc,193.150.112.0,24
ripencc,193.169.20.0,24
ripencc,193.169.150.0,23
ripencc,193.169.242.0,23
ripencc,193.178.204.0,22
ripencc,193.178.216.0,24
ripencc,193.178.234.0,23
ripencc,193.178.252.0,22
ripencc,193.187.74.0,23
ripencc,193.189.80.0,23
ripencc,193.189.112.0,23
ripencc,193.193.183.0,24
ripencc,193.194.16.0,22
ripencc,193.200.3.0,24
ripencc,193.200.213.0,24
ripencc,193.201.28.0,23
ripencc,193.201.40.0,24
ripencc,193.201.171.0,24
ripencc,193.203.228.0,22
ripencc,193.203.232.0,22
ripencc,193.219.29.0,24
ripencc,193.219.102.0,24
ripencc,193.219.109.0,24
ripencc,193.222.136.0,24
ripencc,193.227.104.0,24
ripencc,193.227.212.0,22
ripencc,193.238.76.0,22
ripencc,193.238.100.0,22
ripencc,193.239.52.0,22
ripencc,193.239.140.0,23
ripencc,193.239.220.0,23
ripencc,193.254.24.0,22
ripencc,193.254.240.0,23
ripencc,194.0.16.0,24
ripencc,194.0.140.0,24
ripencc,194.1.160.0,24
ripencc,194.28.116.0,22
ripencc,194.29.68.0,23
ripencc,194.29.204.0,24
ripencc,194.37.252.0,24
ripencc,194.40.208.0,23
ripencc,194.42.41.0,23
ripencc,194.53.60.0,24
ripencc,194.76.247.0,24
ripencc,194.105.36.0,22
ripencc,194.105.57.0,24
ripencc,194.105.61.0,24
ripencc,194.110.71.0,24
ripencc,194.116.164.0,23
ripencc,194.125.242.0,23
ripencc,194.126.148.0,23
ripencc,194.145.231.0,24
ripencc,194.149.244.0,24
ripencc,194.150.162.0,23
ripencc,194.152.48.0,23
ripencc,194.153.131.0,24
ripencc,194.153.172.0,22
ripencc,194.153.187.0,24
ripencc,194.165.36.0,24
ripencc,194.187.124.0,22
ripencc,194.187.172.0,22
ripencc,194.187.252.0,22
ripencc,194.242.61.0,24
ripencc,194.242.63.0,24
ripencc,194.246.126.0,23
ripencc,194.247.28.0,23
ripencc,194.247.56.0,24
ripencc,195.7.16.0,22
ripencc,195.14.102.0,23
ripencc,195.28.8.0,23
ripencc,195.35.99.0,24
ripencc,195.35.104.64,24
ripencc,195.43.129.0,24
ripencc,195.47.199.0,24
ripencc,195.47.221.0,24
ripencc,195.47.232.0,24
ripencc,195.47.251.0,24
ripencc,195.54.60.0,23
ripencc,195.60.89.128,25
ripencc,195.60.190.0,23
ripencc,195.64.188.0,23
ripencc,195.66.8.0,21
ripencc,195.69.68.0,22
ripencc,195.74.75.0,24
ripencc,195.74.81.0,24
ripencc,195.88.6.0,23
ripencc,195.93.254.0,23
ripencc,195.95.142.0,24
ripencc,195.95.230.0,23
ripencc,195.128.234.0,23
ripencc,195.130.195.0,24
ripencc,195.130.213.0,24
ripencc,195.130.220.0,24
ripencc,195.135.200.0,22
ripencc,195.160.208.0,22
ripencc,195.178.28.0,23
ripencc,195.182.54.0,24
ripencc,195.182.210.0,23
ripencc,195.190.21.0,24
ripencc,195.191.84.0,23
ripencc,195.200.94.0,23
ripencc,195.200.202.0,24
ripencc,195.210.40.0,23
ripencc,195.225.40.0,23
ripencc,195.225.120.0,22
ripencc,195.225.168.0,22
ripencc,195.226.193.0,24
ripencc,195.234.171.0,24
ripencc,195.234.232.0,22
ripencc,195.238.80.0,23
ripencc,195.238.235.0,24
ripencc,195.242.181.0,24
ripencc,195.245.116.0,23
ripencc,195.246.192.0,22
ripencc,195.246.208.0,21
ripencc,195.246.220.0,22
ripencc,195.250.34.0,24
ripencc,198.17.117.0,24
