region,ip,prefixlength,org
ripencc,2a02:b60::,32,iq.networks;IQ Networks for Data and Internet Services Ltd
ripencc,2a05:4c0::,29,iq.samamadinaty;Sama Madeniti for Communication & Internet Ltd.
ripencc,2a0c:9c0::,29,iq.pirmam-group;Pirmam For Information Technology Ltd
ripencc,2a12:100::,29,"iq.masarat;Masarat Al-Iraq Information Technology Co., Ltd"
ripencc,2a13:d80::,29,n/a
ripencc,2a00:4360::,32,n/a
ripencc,2a00:8ac0::,32,n/a
ripencc,2a00:8b20::,32,n/a
ripencc,2a00:c860::,32,n/a
ripencc,2a00:c9e0::,29,n/a
ripencc,2a00:d620::,32,n/a
ripencc,2a00:dd00::,32,n/a
ripencc,2a00:f7a0::,32,"iq.paik;""PAIK"" Company for Communication and General Trade Importation& Exportation Limited"
ripencc,2a01:43c0::,32,iq.iraqincmc;Communications and Media Commission (CMC)
ripencc,2a01:58a0::,32,iq.7netlayers;Seven Net Layers for General Trading & Information Technology LTD.
ripencc,2a01:6720::,32,n/a
ripencc,2a01:aa20::,32,iq.widetelecom;FastLine For Communication And Information Technology Ltd
ripencc,2a02:2700::,32,iq.moc;SCIS
ripencc,2a02:4d60::,32,n/a
ripencc,2a02:5ee0::,32,n/a
ripencc,2a03:3ee0::,32,iq.northbank;North Bank Company For Finance & Investment
ripencc,2a03:47c0::,29,iq.regional-telecom;Regional Telecom Company for Communications Ltd.
ripencc,2a03:4b40::,29,n/a
ripencc,2a03:6ac0::,32,iq.dlt;Delta communication services Limited
ripencc,2a03:6dc0::,32,iq.biladalrafidain;Bilad Al-Rafidain Company for Informatics and Communications Services Ltd
ripencc,2a03:7020::,32,n/a
ripencc,2a03:7d60::,32,n/a
ripencc,2a03:9f60::,32,iq.nooral-qamar;Noor Al-Qamar Co. For Internet Ltd.
ripencc,2a03:bcc0::,32,n/a
ripencc,2a03:c340::,29,n/a
ripencc,2a04:1160::,31,iq.alsard-co;AL SARD TRADING AGENCIES CO. LIMITED
ripencc,2a04:2dc0::,29,iq.al-sard;AL-SARD FIBER Co. for Internet Fiber and Optical Cable Services /Ltd.
ripencc,2a04:3c40::,29,n/a
ripencc,2a04:5e00::,29,n/a
ripencc,2a04:7740::,29,n/a
ripencc,2a04:7800::,29,n/a
ripencc,2a04:9100::,29,iq.timenet;Time-Net Private Company for Internet and Wireless Services Ltd.
ripencc,2a04:a040::,29,n/a
ripencc,2a04:ad00::,29,n/a
ripencc,2a04:d100::,29,n/a
ripencc,2a05:27c0::,32,n/a
ripencc,2a05:50c0::,29,n/a
ripencc,2a05:55c0::,29,"iq.scopesky;ScopeSky for communications, internet and technology services LLC"
ripencc,2a05:7a00::,29,n/a
ripencc,2a05:d640::,29,iq.asl-aliraq;Asl Al-Iraq General Communication LLC
ripencc,2a05:e500::,29,iq.tishknet-iq;TISHK NET Company for WIMAX technology and Internet Service Limited
ripencc,2a06:4200::,29,n/a
ripencc,2a06:7fc0::,29,n/a
ripencc,2a06:9100::,29,iq.erbil;ERBIL INTERNATIONAL AIRPORT
ripencc,2a06:a540::,29,n/a
ripencc,2a06:d7c0::,29,n/a
ripencc,2a06:d980::,29,iq.aui-s;The American University of Iraq-Sulaimani
ripencc,2a06:ee80::,29,n/a
ripencc,2a06:fd80::,29,iq.kurdistan;Kurdistan Net Company for Computer and Internet Ltd.
ripencc,2a06:ff80::,29,n/a
ripencc,2a07:2000::,29,iq.nx;Layth Zuhair Zahid
ripencc,2a07:4680::,29,iq.ramaisp;Rama ISP LTD.
ripencc,2a07:8240::,29,iq.al-kanz-network;Al Kanz Network for Internet Services Co.Ltd.
ripencc,2a07:a800::,29,iq.inet;iNet LLC
ripencc,2a07:ce80::,29,n/a
ripencc,2a09:2880::,29,n/a
ripencc,2a09:3f00::,29,n/a
ripencc,2a09:5f40::,29,n/a
ripencc,2a09:a0c0::,29,iq.nextnet;Next Net for Internet and IT Services LTD
ripencc,2a09:d1c0::,29,iq.alhadbaa;Alhadbaa Group LLC
ripencc,2a0a:3240::,32,n/a
ripencc,2a0a:4340::,29,n/a
ripencc,2a0a:6a00::,29,n/a
ripencc,2a0a:afc0::,29,iq.starlinkisp;STARLINK for the Supply & Services of Telecommunication & Internet Co. LTD / Private Company
ripencc,2a0a:d8c0::,29,n/a
ripencc,2a0a:d940::,29,n/a
ripencc,2a0b:1880::,29,iq.horizon-scope;Horizon Scope Mobile Telecom WLL
ripencc,2a0b:2d00::,29,n/a
ripencc,2a0b:5d80::,29,n/a
ripencc,2a0b:81c0::,29,iq.stormnetowrks;Storm Networks for internet service provider Ltd.
ripencc,2a0b:ad80::,29,iq.fancy;Fancy Net Company Ltd
ripencc,2a0b:c640::,29,n/a
ripencc,2a0b:d3c0::,32,n/a
ripencc,2a0b:e940::,32,iq.future;FUTURE TECHNOLOGY COMPANY FOR TECHNOLOGY AND INFORMATICS SERVICES LTD.
ripencc,2a0b:f640::,29,iq.mustafa;Zana Mohammed Mahdi A.Rahman company for Internet Service Provider LTD
ripencc,2a0c:3440::,29,n/a
ripencc,2a0c:58c0::,29,n/a
ripencc,2a0c:64c0::,29,n/a
ripencc,2a0c:d600::,29,n/a
ripencc,2a0c:df00::,29,n/a
ripencc,2a0d:1040::,29,n/a
ripencc,2a0d:4f00::,29,n/a
ripencc,2a0d:7d00::,29,n/a
ripencc,2a0d:9040::,29,iq.elafalrafideen;Elaf Alrafideen for Communication & Networks Facilities and trade computers co. LTD
ripencc,2a0d:9840::,29,iq.softlink1;Softlink LTD
ripencc,2a0d:ad80::,29,"iq.kalimat;Trade Link Logistics General Trading & Contracting Company W.L.L., L.L.C."
ripencc,2a0d:d680::,29,iq.hayat;Hayat for Internet & communication LLC
ripencc,2a0d:da40::,29,iq.tayfalmadar;TAYF AL-MADAR for Internet Services Pvt. Ltd company
ripencc,2a0d:f040::,29,iq.speedfiberband;Speed Fiber Band Company for Trading Ltd
ripencc,2a0e:a480::,29,iq.orient;Orient Company for internet services LTD
ripencc,2a0e:a980::,29,iq.businessplatforms;Business Platforms General Trading Limited Company
ripencc,2a0e:d840::,29,iq.shams;Shams Telecom Networks and Internet Service Ltd
ripencc,2a0e:e0c0::,29,iq.genius;Spider Net Ltd
ripencc,2a0f:9d40::,29,iq.najmat;Najmat AI-Khaleej Information & Techniqves & General Contracting Co. L.L.
ripencc,2a0f:a400::,29,n/a
ripencc,2a0f:c9c0::,29,iq.maxlink-iq;Max Link Company Ltd
ripencc,2a10:18c0::,29,iq.iqsts;Iraq Smart Technologies Co. for Internet Services and Information Technology Ltd.
ripencc,2a10:1a00::,29,n/a
ripencc,2a10:2200::,29,n/a
ripencc,2a10:2a00::,29,iq.ashraat;Prime Telecom LTD
ripencc,2a10:6340::,29,n/a
ripencc,2a10:ab80::,29,iq.alrrabitalnnaeim;Alrrabitalnnaeim for Internet Services Pvt. Ltd Company
ripencc,2a10:b380::,29,"iq.crystal;Crystal Moon Co. For Internet Services, LTD."
ripencc,2a10:bd00::,29,"iq.light;Light Luster Co. for Internet Services, LTD"
ripencc,2a10:dc80::,29,iq.galaxy;Galaxy Network Co. For Internet Services Ltd
ripencc,2a10:e880::,29,iq.tarik1;TARIK AL-THURAYA COMPANY FOR COMMUNICATIONS SERVICE LTD.
ripencc,2a10:e8c0::,29,n/a
ripencc,2a10:f1c0::,32,n/a
ripencc,2a10:fa40::,29,"iq.iraqixp;Civilisation Information Technology, communication and internet services Co., LTD"
ripencc,2a11:3d80::,29,iq.iraqcellnet;IRAQ CELL FOR INTERNET SERVICES Co. LTD.
ripencc,2a11:8d00::,29,"iq.united;UNITED MIX MEDIA Company for television broadcasting, media services and art production Ltd"
ripencc,2a12:2340::,29,iq.pureline;Pure Line Co. For Telecommunications & Internet Ltd.
ripencc,2a12:ed40::,29,"iq.datahub;Iraq Data Hub for Internet Services and Information Technology,ltd"
ripencc,2a12:f680::,29,n/a
ripencc,2a13:21c0::,29,n/a
ripencc,2a13:3480::,29,iq.netmax;Net Max for communication Services and General Trading Co. LTD
ripencc,2a13:3680::,32,n/a
ripencc,2a13:4940::,29,n/a
ripencc,2a13:5040::,29,n/a
ripencc,2a13:6400::,29,n/a
ripencc,2a13:74c0::,29,"iq.etisall;Etisall Company for Internet Services, Communication Services, Information Technology and Commercial Agencies Ltd."
ripencc,2a13:78c0::,29,n/a
