region,version,ip,prefixlength,org
apnic,ipv4,43.225.52.0,22,n/a
apnic,ipv4,103.21.58.0,23,n/a
ripencc,ipv4,2.48.0.0,14,n/a
ripencc,ipv4,2.56.16.0,22,n/a
ripencc,ipv4,2.57.16.0,22,n/a
ripencc,ipv4,2.57.20.0,22,n/a
ripencc,ipv4,2.58.28.0,22,n/a
ripencc,ipv4,2.58.172.0,22,n/a
ripencc,ipv4,2.59.0.0,22,n/a
ripencc,ipv4,5.30.0.0,15,ae.du;Emirates Integrated Telecommunications Company PJSC
ripencc,ipv4,5.32.0.0,17,ae.du;Emirates Integrated Telecommunications Company PJSC
ripencc,ipv4,5.38.0.0,17,n/a
ripencc,ipv4,5.45.36.0,22,n/a
ripencc,ipv4,5.53.96.0,21,n/a
ripencc,ipv4,5.83.112.0,21,ae.emaluminiumnoc;Emirates Aluminium Company Limited PJSC
ripencc,ipv4,5.107.0.0,16,n/a
ripencc,ipv4,5.133.80.0,22,n/a
ripencc,ipv4,5.152.248.0,21,n/a
ripencc,ipv4,5.181.12.0,22,n/a
ripencc,ipv4,5.181.124.0,22,n/a
ripencc,ipv4,5.181.128.0,22,n/a
ripencc,ipv4,5.181.132.0,22,n/a
ripencc,ipv4,5.182.108.0,22,n/a
ripencc,ipv4,5.182.124.0,22,n/a
ripencc,ipv4,5.192.0.0,15,n/a
ripencc,ipv4,5.194.0.0,17,n/a
ripencc,ipv4,5.194.128.0,18,n/a
ripencc,ipv4,5.194.192.0,19,n/a
ripencc,ipv4,5.194.224.0,20,n/a
ripencc,ipv4,5.194.240.0,21,n/a
ripencc,ipv4,5.194.248.0,22,n/a
ripencc,ipv4,5.194.252.0,22,ae.adnet;Abu Dhabi Systems and Information Center
ripencc,ipv4,5.195.0.0,16,n/a
ripencc,ipv4,5.252.68.0,22,n/a
ripencc,ipv4,5.252.72.0,22,n/a
ripencc,ipv4,5.252.76.0,22,n/a
ripencc,ipv4,5.252.80.0,22,n/a
ripencc,ipv4,5.252.160.0,22,n/a
ripencc,ipv4,5.253.200.0,22,n/a
ripencc,ipv4,31.24.253.0,24,n/a
ripencc,ipv4,31.29.64.0,19,ae.hct;Higher Colleges of Technology
ripencc,ipv4,31.215.0.0,16,n/a
ripencc,ipv4,31.218.0.0,15,n/a
ripencc,ipv4,37.143.60.0,22,n/a
ripencc,ipv4,37.153.158.0,24,ae.rcstechnologies;RCS Technologies FZE LLC
ripencc,ipv4,37.156.5.0,24,ae.rcstechnologies;RCS Technologies FZE LLC
ripencc,ipv4,37.218.224.0,21,ae.adac;Abu Dhabi Airports Company PJSC
ripencc,ipv4,37.245.0.0,16,n/a
ripencc,ipv4,45.11.160.0,22,n/a
ripencc,ipv4,45.13.248.0,22,n/a
ripencc,ipv4,45.15.172.0,22,n/a
ripencc,ipv4,45.66.244.0,22,n/a
ripencc,ipv4,45.67.60.0,22,n/a
ripencc,ipv4,45.81.0.0,22,n/a
ripencc,ipv4,45.81.24.0,22,n/a
ripencc,ipv4,45.82.40.0,22,n/a
ripencc,ipv4,45.82.80.0,22,n/a
ripencc,ipv4,45.83.96.0,22,n/a
ripencc,ipv4,45.85.108.0,22,n/a
ripencc,ipv4,45.87.48.0,22,n/a
ripencc,ipv4,45.87.184.0,22,n/a
ripencc,ipv4,45.88.12.0,22,ae.rcstechnologies;RCS Technologies FZE LLC
