region,ip,prefixlength
ripencc,5.21.0.0,16
ripencc,5.32.192.0,18
ripencc,5.36.0.0,15
ripencc,5.102.176.0,21
ripencc,5.162.0.0,16
ripencc,37.28.0.0,17
ripencc,37.40.0.0,15
ripencc,37.200.128.0,17
ripencc,45.95.244.0,22
ripencc,45.131.140.0,22
ripencc,45.135.88.0,22
ripencc,45.140.104.0,22
ripencc,45.148.200.0,22
ripencc,46.40.192.0,18
ripencc,46.255.56.0,21
ripencc,62.61.160.0,19
ripencc,62.231.192.0,18
ripencc,77.83.60.0,22
ripencc,78.111.32.0,20
ripencc,82.178.0.0,16
ripencc,84.242.32.0,20
ripencc,85.154.0.0,16
ripencc,91.132.64.0,22
ripencc,94.176.16.0,20
ripencc,94.185.0.0,18
ripencc,96.9.128.0,19
ripencc,134.0.128.0,17
ripencc,141.105.168.0,21
ripencc,145.255.64.0,18
ripencc,178.20.16.0,21
ripencc,185.6.220.0,22
ripencc,185.27.88.0,22
ripencc,185.29.140.0,22
ripencc,185.53.240.0,22
ripencc,185.64.24.0,22
ripencc,185.69.0.0,24
ripencc,185.112.104.0,22
ripencc,185.123.148.0,22
ripencc,185.143.64.0,22
ripencc,185.186.204.0,22
ripencc,185.200.124.0,22
ripencc,185.201.100.0,22
ripencc,185.226.124.0,22
ripencc,185.233.168.0,22
ripencc,185.255.204.0,22
ripencc,188.65.24.0,21
ripencc,188.66.128.0,17
ripencc,188.135.0.0,17
ripencc,188.140.128.0,17
ripencc,193.3.37.0,24
ripencc,193.56.120.0,22
ripencc,194.26.102.0,24
ripencc,195.245.85.0,24
ripencc,199.48.224.0,24
ripencc,212.72.0.0,19
ripencc,212.146.160.0,19
ripencc,213.202.0.0,19
