region,ip,prefixlength,org
apnic,2407:79c0::,32,n/a
ripencc,2a0e:ec0::,29,al.interfiber;INTERFIBER Sh.p.k
ripencc,2a13:500::,32,al.lightnetshpk;LightNet Sh.p.k.
ripencc,2a00:4940::,29,n/a
ripencc,2a00:6b80::,29,al.pronet;Pronet sh.p.k.
ripencc,2a00:8ba0::,32,n/a
ripencc,2a00:9be0::,32,n/a
ripencc,2a00:9f40::,29,n/a
ripencc,2a00:a260::,32,al.mcnetworking;MC NETWORKING Sh.p.k.
ripencc,2a00:c160::,32,al.2006selcom;S E L C O M SHPK
ripencc,2a01:4160::,32,n/a
ripencc,2a01:4f00::,32,n/a
ripencc,2a01:9d20::,29,al.aolsp;TIBO COMMUNICATIONS SH.P.K
ripencc,2a01:a960::,32,al.idsal;Intercom Data Service sh.p.k
ripencc,2a02:dd00::,29,n/a
ripencc,2a02:e540::,29,n/a
ripencc,2a03:2de0::,32,al.digicom3;Digicom SHPK
ripencc,2a03:33e0::,29,al.itirana;ITirana Sh.p.k.
ripencc,2a03:3aa0::,32,n/a
ripencc,2a03:4840::,29,n/a
ripencc,2a03:4b80::,32,al.ipko;IPKO Telecommunications LLC
ripencc,2a03:8480::,29,n/a
ripencc,2a03:df80::,32,al.nais;Agjencia Kombetare Shoqerise se Informacionit
ripencc,2a04:27c0::,29,al.keminet-ltd;Keminet SHPK
ripencc,2a04:3080::,29,al.kujtesa;Kujtesa Net Sh.p.k.
ripencc,2a04:49c0::,29,al.mobitel-al;Mobitel sh.p.k.
ripencc,2a04:5900::,29,n/a
ripencc,2a04:eb40::,29,n/a
ripencc,2a05:8300::,29,n/a
ripencc,2a05:fdc0::,29,al.atnet;Albtelecom Sh.a.
ripencc,2a06:73c0::,29,al.planet;4ALB shpk
ripencc,2a06:8f00::,29,n/a
ripencc,2a07:9bc0::,29,al.amc-sha;ONE ALBANIA SH.A.
ripencc,2a07:e0c0::,29,n/a
ripencc,2a09:6e40::,29,al.keminet-ltd;Keminet SHPK
ripencc,2a09:6ec0::,29,n/a
ripencc,2a09:a240::,29,n/a
ripencc,2a09:bc40::,29,al.isanet1;ISA.NET Sh.p.k.
ripencc,2a09:ca80::,29,n/a
ripencc,2a0a:7480::,29,n/a
ripencc,2a0a:a0c0::,29,n/a
ripencc,2a0a:bac0::,29,n/a
ripencc,2a0b:6300::,29,al.artmotion;ARTMOTION SH.P.K.
ripencc,2a0b:96c0::,29,al.korabinet;KORABI-NET SHPK
ripencc,2a0c:2380::,29,n/a
ripencc,2a0c:b340::,29,al.telkos;TelKos L.L.C
ripencc,2a0c:b600::,29,al.abnet1;ABnet Sh.p.k
ripencc,2a0d:1dc0::,29,al.ilirkurti3;Ilir Kurti
ripencc,2a0d:27c0::,29,n/a
ripencc,2a0d:42c0::,29,al.keminet-ltd;Keminet SHPK
ripencc,2a0d:4940::,29,al.ilirkurti3;Ilir Kurti
ripencc,2a0d:4a40::,29,al.keminet-ltd;Keminet SHPK
ripencc,2a0d:9900::,29,n/a
ripencc,2a0d:ab40::,32,n/a
ripencc,2a0d:cc00::,29,al.ultranetcom;ULTRANET sh.p.k
ripencc,2a0d:ccc0::,29,al.elsatech;ELSA-TECH SH.P.K.
ripencc,2a0e:3f00::,29,n/a
ripencc,2a0e:4f00::,29,al.keminet-ltd;Keminet SHPK
ripencc,2a0e:55c0::,29,n/a
ripencc,2a0e:abc0::,29,al.ilirkurti3;Ilir Kurti
ripencc,2a0e:d4c0::,29,al.keminet-ltd;Keminet SHPK
ripencc,2a0f:42c0::,29,al.keminet-ltd;Keminet SHPK
ripencc,2a0f:4780::,29,al.ilirkurti3;Ilir Kurti
ripencc,2a0f:a880::,29,n/a
ripencc,2a0f:ce40::,32,n/a
ripencc,2a10:b480::,29,al.bss;Business Strategic Solution SHPK
ripencc,2a10:df40::,29,n/a
ripencc,2a10:f240::,29,al.digitel;DIGITEL ALBANIA SHPK
ripencc,2a10:ff40::,29,n/a
ripencc,2a11:e340::,29,al.netsyscomshpk;NetSysCom sh.p.k
ripencc,2a12:4040::,29,al.albahost;Albanian Hosting SH.P.K.
ripencc,2a12:7cc0::,29,n/a
ripencc,2a12:9e40::,29,al.speed;SPEED LINE SHPK
ripencc,2a12:a3c0::,29,n/a
ripencc,2a12:e3c0::,29,n/a
ripencc,2a12:fc40::,29,al.stylenet;Ezmir Kraja trading as StyleNet
ripencc,2a12:ffc0::,29,al.vani;VANI SHPK
ripencc,2a13:1540::,29,n/a
ripencc,2a13:4180::,29,al.gnet1;G net Sh.p.k
ripencc,2a13:bc00::,29,al.ermal;Tele.Co.Albania SHPK
