region,ip,prefixlength
lacnic,200.17.96.0,20
lacnic,200.17.112.0,20
lacnic,200.17.128.0,19
lacnic,200.17.160.0,20
lacnic,200.17.176.0,20
lacnic,200.17.192.0,18
lacnic,200.18.0.0,20
lacnic,200.18.16.0,22
lacnic,200.18.20.0,22
lacnic,200.18.24.0,21
lacnic,200.18.32.0,20
lacnic,200.18.48.0,20
lacnic,200.18.64.0,20
lacnic,200.18.80.0,20
lacnic,200.18.96.0,20
lacnic,200.18.128.0,18
lacnic,200.18.192.0,19
lacnic,200.18.224.0,20
lacnic,200.18.240.0,20
lacnic,200.19.0.0,21
lacnic,200.19.8.0,21
lacnic,200.19.16.0,20
lacnic,200.19.32.0,20
lacnic,200.19.48.0,20
lacnic,200.19.64.0,20
lacnic,200.19.80.0,20
lacnic,200.19.96.0,20
lacnic,200.19.112.0,20
lacnic,200.19.128.0,18
lacnic,200.19.192.0,19
lacnic,200.19.224.0,20
lacnic,200.19.240.0,20
lacnic,200.20.0.0,20
lacnic,200.20.16.0,21
lacnic,200.20.24.0,22
lacnic,200.20.28.0,22
lacnic,200.20.32.0,20
lacnic,200.20.48.0,21
lacnic,200.20.56.0,21
lacnic,200.20.64.0,18
lacnic,200.20.128.0,17
lacnic,200.23.31.0,24
lacnic,200.23.116.0,24
lacnic,200.23.118.0,24
lacnic,200.23.119.0,24
lacnic,200.23.148.0,24
lacnic,200.23.152.0,23
lacnic,200.23.189.0,24
lacnic,200.23.254.0,24
lacnic,200.23.255.0,24
lacnic,200.24.10.0,23
lacnic,200.33.81.0,24
lacnic,200.33.83.0,24
lacnic,200.33.96.0,24
lacnic,200.33.108.0,24
lacnic,200.33.115.0,24
lacnic,200.33.117.0,24
lacnic,200.33.126.0,23
lacnic,200.33.174.0,24
lacnic,200.33.175.0,24
lacnic,200.33.253.0,24
lacnic,200.39.64.0,19
lacnic,200.52.236.0,22
lacnic,200.128.0.0,17
lacnic,200.128.128.0,18
lacnic,200.128.192.0,19
lacnic,200.128.224.0,20
lacnic,200.128.240.0,20
lacnic,200.129.0.0,16
lacnic,200.130.0.0,16
lacnic,200.131.0.0,16
lacnic,200.132.0.0,16
lacnic,200.133.0.0,17
lacnic,200.133.128.0,18
lacnic,200.133.192.0,19
lacnic,200.133.224.0,20
lacnic,200.133.240.0,20
lacnic,200.134.0.0,16
lacnic,200.135.0.0,16
lacnic,200.136.0.0,16
lacnic,200.137.0.0,16
lacnic,200.139.0.0,18
lacnic,200.142.0.0,18
lacnic,200.143.192.0,18
lacnic,200.144.0.0,19
lacnic,200.144.32.0,19
lacnic,200.144.64.0,18
lacnic,200.144.128.0,20
lacnic,200.144.144.0,20
lacnic,200.144.160.0,19
lacnic,200.144.192.0,18
lacnic,200.145.0.0,16
lacnic,200.152.224.0,20
lacnic,200.155.80.0,20
lacnic,200.156.0.0,19
lacnic,200.156.32.0,19
lacnic,200.156.64.0,18
lacnic,200.156.128.0,17
lacnic,200.159.240.0,20
lacnic,200.160.0.0,20
lacnic,200.160.128.0,20
lacnic,200.169.32.0,20
lacnic,200.169.48.0,20
lacnic,200.188.160.0,20
lacnic,200.189.0.0,21
lacnic,200.189.40.0,24
lacnic,200.189.41.0,24
lacnic,200.189.42.0,23
lacnic,200.189.112.0,20
lacnic,200.189.128.0,19
lacnic,200.192.64.0,20
lacnic,200.192.104.0,24
lacnic,200.192.107.0,24
lacnic,200.192.108.0,22
lacnic,200.192.112.0,20
lacnic,200.192.216.0,21
lacnic,200.192.232.0,24
lacnic,200.192.233.0,24
lacnic,200.192.234.0,24
lacnic,200.192.235.0,24
lacnic,200.194.128.0,21
lacnic,200.194.136.0,21
lacnic,200.194.144.0,20
lacnic,200.196.144.0,20
lacnic,200.196.160.0,19
lacnic,200.196.192.0,19
lacnic,200.198.0.0,18
lacnic,200.198.128.0,19
lacnic,200.198.160.0,20
lacnic,200.201.0.0,17
lacnic,200.201.160.0,20
lacnic,200.202.128.0,18
lacnic,200.218.64.0,18
lacnic,200.218.208.0,20
lacnic,200.219.128.0,23
lacnic,200.219.130.0,23
lacnic,200.219.132.0,22
lacnic,200.219.136.0,23
lacnic,200.219.138.0,23
lacnic,200.219.140.0,23
lacnic,200.219.143.0,24
lacnic,200.219.144.0,22
lacnic,200.219.148.0,24
lacnic,200.219.149.0,24
lacnic,200.219.154.0,24
lacnic,200.219.155.0,24
lacnic,200.219.156.0,23
lacnic,200.219.158.0,24
lacnic,200.219.159.0,24
lacnic,200.220.176.0,20
lacnic,200.225.96.0,22
lacnic,200.225.100.0,22
lacnic,200.229.32.0,20
lacnic,200.229.64.0,20
lacnic,200.229.112.0,24
lacnic,200.229.248.0,24
lacnic,200.229.249.0,24
lacnic,200.229.250.0,24
lacnic,200.229.251.0,24
lacnic,200.233.0.0,20
lacnic,200.233.16.0,20
lacnic,200.234.240.0,20
lacnic,200.235.0.0,17
lacnic,200.235.128.0,17
lacnic,200.236.0.0,19
lacnic,200.236.32.0,19
lacnic,200.236.128.0,18
lacnic,200.237.0.0,18
lacnic,200.237.192.0,18
lacnic,200.238.0.0,18
lacnic,200.238.64.0,18
lacnic,200.238.128.0,18
lacnic,200.238.192.0,18
lacnic,200.239.64.0,18
lacnic,200.239.128.0,18
lacnic,201.7.144.0,20
lacnic,201.20.128.0,20
lacnic,201.23.0.0,19
lacnic,201.33.96.0,20
lacnic,201.33.144.0,20
lacnic,201.46.0.0,20
lacnic,201.46.64.0,20
lacnic,201.49.144.0,21
lacnic,201.49.152.0,23
lacnic,201.49.154.0,23
lacnic,201.49.156.0,23
lacnic,201.49.158.0,23
lacnic,201.49.160.0,20
lacnic,201.54.0.0,19
lacnic,201.54.48.0,20
lacnic,201.54.128.0,19
lacnic,201.54.192.0,20
lacnic,201.54.208.0,20
lacnic,201.55.0.0,18
lacnic,201.55.64.0,20
lacnic,201.55.240.0,20
lacnic,201.62.32.0,20
lacnic,201.77.0.0,23
lacnic,201.77.16.0,20
lacnic,201.77.80.0,20
lacnic,201.94.128.0,20
lacnic,201.131.5.0,24
lacnic,201.131.10.0,23
lacnic,201.131.208.0,22
lacnic,201.148.220.0,22
lacnic,201.182.52.0,24
lacnic,201.182.53.0,24
lacnic,201.182.54.0,24
lacnic,201.182.224.0,23
lacnic,204.225.42.0,23
lacnic,207.248.87.0,24
lacnic,209.127.140.0,23
lacnic,209.172.6.0,23
lacnic,213.163.246.0,23
