region,ip,prefixlength,org
ripencc,2.56.108.0,22,n/a
ripencc,2.56.168.0,24,ua.gipernet;GiperNet Ltd.
ripencc,2.57.204.0,22,ua.kalush;Kaluska informatsiyna merezha LLC
ripencc,5.1.0.0,19,n/a
ripencc,5.34.176.0,21,n/a
ripencc,5.44.252.0,24,ua.server;SERVER.UA LLC
ripencc,5.53.112.0,21,ua.dataline-ua;Dataline LLC
ripencc,5.56.24.0,21,n/a
ripencc,5.57.64.0,21,n/a
ripencc,5.58.0.0,16,n/a
ripencc,5.83.16.0,21,"ua.best;Company with additional responsibility ""Company ""BEST"""
ripencc,5.102.36.0,22,ua.lanplusnet;Merezha Plus Ltd
ripencc,5.105.0.0,16,ua.trinity;TRINITY TELECOM LLC
ripencc,5.149.120.0,21,n/a
ripencc,5.180.128.0,22,ua.gigabit;Gigabit-Online LLC
ripencc,5.180.176.0,24,ua.trinity;TRINITY TELECOM LLC
ripencc,5.181.84.0,22,n/a
ripencc,5.181.248.0,22,n/a
ripencc,5.182.96.0,22,ua.sistec;SISTEC LLC
ripencc,5.183.200.0,22,n/a
ripencc,5.199.232.0,21,"ua.telcom;""Telecomunikatsiina Companiya"" Ltd"
ripencc,5.207.0.0,16,n/a
ripencc,5.248.0.0,16,n/a
ripencc,5.252.180.0,22,n/a
ripencc,5.255.32.0,20,ua.wildpark;WildPark Co
ripencc,5.255.160.0,20,"ua.maxnet;MAXNET TELECOM, LTD"
ripencc,5.255.176.0,20,n/a
ripencc,31.3.192.0,20,n/a
ripencc,31.12.128.0,17,n/a
ripencc,31.24.81.0,24,"ua.liptel-11;""LIPTEL"" LLC"
ripencc,31.24.208.0,21,ua.tmproweb;Proweb LLC
ripencc,31.28.160.0,19,ua.tmproweb;Proweb LLC
ripencc,31.31.96.0,19,ua.tenet;TENET Scientific Production Enterprise LLC
ripencc,31.41.88.0,21,n/a
ripencc,31.43.164.0,22,ua.vikhym;Viktor Khymchenko
ripencc,31.133.96.0,22,n/a
ripencc,31.144.0.0,16,n/a
ripencc,31.170.128.0,19,n/a
ripencc,31.172.136.0,21,ua.wnetua;Wnet Ukraine LLC
ripencc,31.193.80.0,20,"ua.stoganenko;""Tvoi Net"" Ltd."
ripencc,31.193.184.0,24,ua.keepitsafe;KEEP IT SAFE LLC
ripencc,31.193.190.0,24,ua.hutnik;Kateryna Hutnik
ripencc,31.193.191.0,24,n/a
ripencc,31.202.0.0,16,"ua.maxnet;MAXNET TELECOM, LTD"
ripencc,31.217.252.0,24,"ua.liptel-4;""LIPTEL"" LLC"
ripencc,31.222.235.0,24,"ua.lirukraine-3;LLC ""LIR UKRAINE"""
ripencc,31.222.236.0,24,"ua.liptel-8;""LIPTEL"" LLC"
ripencc,31.223.224.0,21,n/a
ripencc,37.17.240.0,21,"ua.best;Company with additional responsibility ""Company ""BEST"""
ripencc,37.25.96.0,19,ua.wildpark;WildPark Co
ripencc,37.44.232.0,22,n/a
ripencc,37.46.216.0,21,ua.volia;Kyivski Telekomunikatsiyni Merezhi LLC
ripencc,37.46.224.0,19,ua.cdnetwork;CONTENT DELIVERY NETWORK LTD
ripencc,37.52.0.0,14,"ua.ukrtelecom;JSC ""Ukrtelecom"""
ripencc,37.57.0.0,16,ua.cdnetwork;CONTENT DELIVERY NETWORK LTD
ripencc,37.72.40.0,21,ua.vinport;Telecommunication Company Vinteleport Ltd.
ripencc,37.72.129.0,24,n/a
ripencc,37.73.0.0,16,n/a
ripencc,37.115.0.0,16,n/a
ripencc,37.139.64.0,21,ua.uahosting;Hosting Ukraine LTD
ripencc,37.139.160.0,19,n/a
ripencc,37.140.250.0,24,"ua.ids;LIMITED LIABILITY COMPANY ""I.D.STRATEGY"""
ripencc,37.140.251.0,24,n/a
ripencc,37.143.88.0,21,n/a
ripencc,37.143.132.0,22,ua.fopskoruk;SKORUK ANDRIY OLEKSANDROVYCH
ripencc,37.203.0.0,19,ua.tenet;TENET Scientific Production Enterprise LLC
ripencc,37.221.128.0,19,ua.protsykevych;Nataliya Vasylivna Protsykevych
ripencc,37.229.0.0,16,n/a
ripencc,45.9.28.0,22,n/a
ripencc,45.9.236.0,22,ua.deltahost;Zemlyaniy Dmitro Leonidovich
ripencc,45.10.32.0,22,ua.zinchenko;Zinchenko Sergey Olegovich
ripencc,45.10.88.0,22,n/a
ripencc,45.11.56.0,22,n/a
ripencc,45.11.198.0,24,ua.thehost11;Oleksandr Siedinkin
ripencc,45.12.0.0,22,n/a
ripencc,45.13.188.0,22,n/a
ripencc,45.14.24.0,22,ua.everest;EVEREST TV AND RADIO COMPANY LLC
ripencc,45.14.28.0,22,"ua.alfa;PRIVATE ENTERPRISE ""ALFA NETWORK"""
ripencc,45.14.108.0,22,n/a
ripencc,45.15.232.0,22,ua.volia;Kyivski Telekomunikatsiyni Merezhi LLC
ripencc,45.67.20.0,22,ua.oolshtynisp;Olshtynskyi Oleksandr Kostiantynovych
ripencc,45.80.108.0,23,n/a
ripencc,45.80.111.0,24,n/a
ripencc,45.81.112.0,22,n/a
ripencc,45.82.8.0,22,"ua.llcukrtele-service;LLC ""Ukrtele-Service"""
ripencc,45.82.84.0,22,ua.deltahost;Zemlyaniy Dmitro Leonidovich
ripencc,45.83.0.0,22,"ua.atom3-5;LLC ""ATOM3"""
ripencc,45.84.92.0,22,n/a
ripencc,45.84.148.0,22,n/a
ripencc,45.85.36.0,22,ua.kostik;Kostik Yuri
ripencc,45.87.88.0,22,n/a
ripencc,45.88.136.0,22,n/a
ripencc,45.90.176.0,22,n/a
ripencc,45.91.128.0,22,n/a
ripencc,45.91.216.0,22,ua.visti;Information Centre Elektronni Visti LLC
ripencc,45.94.92.0,22,n/a
ripencc,45.94.156.0,22,n/a
ripencc,45.94.168.0,22,n/a
ripencc,45.95.164.0,22,n/a
ripencc,45.128.148.0,22,n/a
ripencc,45.128.188.0,22,ua.gigabit;Gigabit-Online LLC
ripencc,45.129.72.0,22,ua.datarobotukraine;DATAROBOT UKRAINE LIMITED LIABILITY COMPANY
ripencc,45.130.0.0,22,ua.tenet;TENET Scientific Production Enterprise LLC
ripencc,45.130.4.0,22,n/a
ripencc,45.130.244.0,22,n/a
ripencc,45.132.92.0,22,n/a
ripencc,45.132.180.0,22,n/a
ripencc,45.134.172.0,22,n/a
ripencc,45.135.0.0,22,n/a
ripencc,45.138.180.0,22,n/a
ripencc,45.140.44.0,22,n/a
ripencc,45.140.120.0,22,ua.tenet;TENET Scientific Production Enterprise LLC
ripencc,45.142.88.0,22,"ua.linet;Linet, LTD"
ripencc,45.143.48.0,22,n/a
ripencc,45.144.212.0,22,n/a
ripencc,45.146.116.0,22,"ua.double-micro;LLC ""DOUBLE-MICRO"""
ripencc,45.147.140.0,22,n/a
ripencc,45.148.228.0,22,ua.protsykevych;Nataliya Vasylivna Protsykevych
ripencc,45.149.24.0,22,n/a
ripencc,45.150.149.0,24,n/a
ripencc,45.151.0.0,22,n/a
ripencc,45.151.236.0,22,ua.protsykevych;Nataliya Vasylivna Protsykevych
ripencc,45.152.72.0,22,ua.protsykevych;Nataliya Vasylivna Protsykevych
ripencc,45.152.164.0,22,ua.lamis5;Lamis Ukraine LLC
ripencc,45.154.116.0,22,ua.thehost;Oleksandr Siedinkin
ripencc,45.154.128.0,22,ua.protsykevych;Nataliya Vasylivna Protsykevych
ripencc,45.154.218.0,24,ua.uahosting;Hosting Ukraine LTD
ripencc,45.155.80.0,22,ua.novanet;Mala Yuliia Viktorivna
ripencc,45.156.36.0,22,ua.tenet;TENET Scientific Production Enterprise LLC
ripencc,45.157.204.0,22,n/a
ripencc,45.158.48.0,22,n/a
ripencc,45.158.128.0,22,ua.miit;MIIT Ltd.
ripencc,45.158.244.0,22,ua.protsykevych;Nataliya Vasylivna Protsykevych
ripencc,45.159.100.0,22,"ua.xaim;""AS6723"" LIMITED LIABILITY COMPANY"
ripencc,46.18.0.0,21,ua.radiocom;RadioCom Ltd
ripencc,46.28.64.0,21,n/a
ripencc,46.28.192.0,21,ua.lecos;Lecos Online Ltd.
ripencc,46.29.128.0,21,"ua.od;PRIVATE JOINT-STOCK COMPANY ""FARLEP-INVEST"""
ripencc,46.30.160.0,21,ua.ipnet;PJSC Industrial Media Network
ripencc,46.33.32.0,19,n/a
ripencc,46.33.224.0,19,ua.wildpark;WildPark Co
ripencc,46.37.192.0,19,ua.icn;ICN Ltd.
ripencc,46.39.64.0,19,n/a
ripencc,46.46.64.0,18,"ua.flagman;TOV ""Flagman Telecom"""
ripencc,46.63.0.0,17,n/a
ripencc,46.96.0.0,16,n/a
ripencc,46.98.0.0,16,n/a
ripencc,46.118.0.0,15,n/a
ripencc,46.133.0.0,16,n/a
ripencc,46.148.112.0,20,n/a
ripencc,46.160.64.0,18,"ua.maxnet;MAXNET TELECOM, LTD"
ripencc,46.162.0.0,18,ua.interphoneltd;Interphone Ltd.
ripencc,46.164.128.0,18,n/a
ripencc,46.172.64.0,19,n/a
ripencc,46.174.120.0,21,ua.protsykevych;Nataliya Vasylivna Protsykevych
ripencc,46.182.80.0,21,"ua.gtu;""GIGATRANS UKRAINE"", LLC"
ripencc,46.185.0.0,17,n/a
ripencc,46.200.0.0,14,"ua.ukrtelecom;JSC ""Ukrtelecom"""
ripencc,46.211.0.0,16,n/a
ripencc,46.219.0.0,16,n/a
ripencc,46.227.136.0,21,ua.vinport;Telecommunication Company Vinteleport Ltd.
ripencc,46.229.48.0,20,ua.kyivnet;Kyiv Optic Networks ltd
ripencc,46.231.224.0,21,n/a
ripencc,46.232.232.0,21,n/a
ripencc,46.250.0.0,19,n/a
ripencc,46.250.96.0,19,n/a
ripencc,46.252.208.0,20,n/a
ripencc,46.254.106.0,24,ua.lamis5;Lamis Ukraine LLC
ripencc,46.254.107.0,24,ua.cityhost;Cityhost LLC
ripencc,46.255.32.0,21,n/a
ripencc,62.3.26.0,24,n/a
ripencc,62.3.61.0,24,n/a
ripencc,62.16.0.0,19,ua.tenet;TENET Scientific Production Enterprise LLC
ripencc,62.64.64.0,18,n/a
ripencc,62.68.74.0,24,n/a
ripencc,62.80.160.0,19,n/a
ripencc,62.84.248.0,21,"ua.best;Company with additional responsibility ""Company ""BEST"""
ripencc,62.106.68.0,24,n/a
ripencc,62.106.84.0,24,n/a
ripencc,62.122.220.0,22,n/a
ripencc,62.149.0.0,19,ua.tmproweb;Proweb LLC
ripencc,62.204.51.0,24,ua.visteria2;VISTERIA LLC
ripencc,62.216.32.0,19,ua.miit;MIIT Ltd.
ripencc,62.221.32.0,19,"ua.od;PRIVATE JOINT-STOCK COMPANY ""FARLEP-INVEST"""
ripencc,62.233.59.0,24,n/a
ripencc,62.244.0.0,18,ua.luckynet;Lucky Net Ltd
ripencc,77.47.128.0,17,ua.uran;User Association of Ukrainian Research and Academic Network URAN
ripencc,77.52.0.0,16,n/a
ripencc,77.75.144.0,21,ua.dataline-ua;Dataline LLC
ripencc,77.83.36.0,22,n/a
ripencc,77.83.100.0,22,"ua.cloudservice;""CLOUD SERVICE"" LLC"
ripencc,77.83.188.0,22,"ua.smartmedianetwork-7;LLC ""SMARTMEDIANETWORK"""
ripencc,77.87.123.0,24,n/a
ripencc,77.87.127.0,24,ua.thehost5;Oleksandr Siedinkin
ripencc,77.88.192.0,21,ua.datacenter;Ante Mediam LLC
ripencc,77.88.200.0,21,n/a
ripencc,77.88.208.0,20,n/a
ripencc,77.88.240.0,20,n/a
ripencc,77.93.32.0,19,ua.seech;Seech-Infocom Ltd.
ripencc,77.109.0.0,18,ua.tsu;PJSC Telesystems of Ukraine
ripencc,77.120.0.0,19,ua.volia;Kyivski Telekomunikatsiyni Merezhi LLC
ripencc,77.120.32.0,20,ua.volia;Kyivski Telekomunikatsiyni Merezhi LLC
ripencc,77.120.48.0,21,ua.volia;Kyivski Telekomunikatsiyni Merezhi LLC
ripencc,77.120.60.0,22,ua.volia;Kyivski Telekomunikatsiyni Merezhi LLC
ripencc,77.120.64.0,18,ua.volia;Kyivski Telekomunikatsiyni Merezhi LLC
ripencc,77.120.128.0,17,ua.volia;Kyivski Telekomunikatsiyni Merezhi LLC
ripencc,77.121.0.0,21,ua.volia;Kyivski Telekomunikatsiyni Merezhi LLC
ripencc,77.121.8.0,22,ua.volia;Kyivski Telekomunikatsiyni Merezhi LLC
ripencc,77.121.12.0,23,ua.volia;Kyivski Telekomunikatsiyni Merezhi LLC
ripencc,77.121.15.0,24,ua.volia;Kyivski Telekomunikatsiyni Merezhi LLC
ripencc,77.121.16.0,20,ua.volia;Kyivski Telekomunikatsiyni Merezhi LLC
ripencc,77.121.64.0,18,ua.volia;Kyivski Telekomunikatsiyni Merezhi LLC
ripencc,77.121.128.0,17,ua.volia;Kyivski Telekomunikatsiyni Merezhi LLC
ripencc,77.122.0.0,16,ua.volia;Kyivski Telekomunikatsiyni Merezhi LLC
ripencc,77.123.0.0,17,ua.volia;Kyivski Telekomunikatsiyni Merezhi LLC
ripencc,77.123.128.0,18,ua.volia;Kyivski Telekomunikatsiyni Merezhi LLC
ripencc,77.222.128.0,19,n/a
ripencc,77.239.160.0,19,"ua.od;PRIVATE JOINT-STOCK COMPANY ""FARLEP-INVEST"""
ripencc,77.244.32.0,20,ua.volia;Kyivski Telekomunikatsiyni Merezhi LLC
ripencc,77.247.16.0,20,ua.wildpark;WildPark Co
ripencc,77.247.216.0,21,n/a
ripencc,78.25.0.0,18,"ua.od;PRIVATE JOINT-STOCK COMPANY ""FARLEP-INVEST"""
ripencc,78.26.128.0,18,n/a
ripencc,78.26.192.0,18,n/a
ripencc,78.109.16.0,20,ua.hosting;Tehnologii Budushego LLC
ripencc,78.111.16.0,20,"ua.od;PRIVATE JOINT-STOCK COMPANY ""FARLEP-INVEST"""
ripencc,78.111.208.0,20,"ua.od;PRIVATE JOINT-STOCK COMPANY ""FARLEP-INVEST"""
ripencc,78.137.0.0,18,n/a
ripencc,78.152.160.0,19,n/a
ripencc,78.154.160.0,19,ua.ett;Eurotranstelecom Ltd
ripencc,78.159.32.0,19,n/a
ripencc,79.110.16.0,20,n/a
ripencc,79.124.128.0,17,n/a
ripencc,79.135.192.0,19,ua.icn;ICN Ltd.
ripencc,79.140.0.0,20,ua.tenet;TENET Scientific Production Enterprise LLC
ripencc,79.142.192.0,20,n/a
ripencc,79.143.32.0,20,ua.vinport;Telecommunication Company Vinteleport Ltd.
ripencc,79.171.120.0,21,"ua.maxnet;MAXNET TELECOM, LTD"
ripencc,80.64.80.0,20,n/a
ripencc,80.68.147.0,24,"ua.atom3-5;LLC ""ATOM3"""
ripencc,80.70.64.0,20,n/a
ripencc,80.70.80.0,20,n/a
ripencc,80.71.158.0,24,n/a
ripencc,80.73.0.0,20,ua.cdnetwork;CONTENT DELIVERY NETWORK LTD
ripencc,80.77.32.0,20,n/a
ripencc,80.78.32.0,20,"ua.nbi-inet;""NBI INTERNET"" LLC"
ripencc,80.78.48.0,20,"ua.nbi-inet;""NBI INTERNET"" LLC"
ripencc,80.84.176.0,20,n/a
ripencc,80.90.224.0,20,ua.ukfisp;ONE TELECOM ltd
ripencc,80.91.160.0,20,n/a
ripencc,80.91.176.0,20,n/a
ripencc,80.92.224.0,20,ua.wnetua;Wnet Ukraine LLC
ripencc,80.93.112.0,20,ua.ett;Eurotranstelecom Ltd
ripencc,80.243.144.0,20,n/a
ripencc,80.249.224.0,20,n/a
ripencc,80.252.240.0,20,ua.wildpark;WildPark Co
ripencc,80.254.0.0,20,n/a
ripencc,80.255.64.0,20,n/a
ripencc,81.17.128.0,20,"ua.technaukservice;Scientific Production Enterprise ""Technaukservice"" Ltd"
ripencc,81.22.128.0,20,n/a
ripencc,81.23.16.0,20,n/a
ripencc,81.24.208.0,20,ua.nktv;NKTV Ltd.
ripencc,81.25.224.0,20,n/a
ripencc,81.30.160.0,20,ua.vinport;Telecommunication Company Vinteleport Ltd.
ripencc,81.90.224.0,20,ua.radiocom;RadioCom Ltd
ripencc,81.95.176.0,20,n/a
ripencc,82.117.224.0,22,n/a
ripencc,82.117.228.0,24,n/a
ripencc,82.117.229.0,24,ua.wnetua;Wnet Ukraine LLC
ripencc,82.117.230.0,23,n/a
ripencc,82.117.232.0,21,n/a
ripencc,82.117.240.0,23,n/a
ripencc,82.117.244.0,24,ua.wnetua;Wnet Ukraine LLC
ripencc,82.117.245.0,24,n/a
ripencc,82.117.246.0,23,n/a
ripencc,82.117.248.0,22,n/a
ripencc,82.118.16.0,21,n/a
ripencc,82.144.192.0,19,ua.volia;Kyivski Telekomunikatsiyni Merezhi LLC
ripencc,82.193.96.0,19,ua.ipnet;PJSC Industrial Media Network
ripencc,82.207.0.0,17,"ua.ukrtelecom;JSC ""Ukrtelecom"""
ripencc,83.97.76.0,24,ua.deltahost-21-6;Zemlyaniy Dmitro Leonidovich
ripencc,83.137.88.0,21,"ua.pib;PJSC ""ProminvestBank"""
ripencc,83.142.48.0,22,n/a
ripencc,83.150.204.0,22,ua.starlink;STARLINK LTD
ripencc,83.170.192.0,18,n/a
ripencc,83.218.224.0,19,"ua.od;PRIVATE JOINT-STOCK COMPANY ""FARLEP-INVEST"""
ripencc,84.246.80.0,24,n/a
ripencc,84.246.107.0,24,ua.oksana;Oksana Khlyupina
ripencc,85.90.192.0,22,n/a
ripencc,85.90.200.0,22,"ua.technaukservice;Scientific Production Enterprise ""Technaukservice"" Ltd"
ripencc,85.90.204.0,22,n/a
ripencc,85.90.211.0,24,ua.wnetua;Wnet Ukraine LLC
ripencc,85.90.212.0,24,n/a
ripencc,85.90.215.0,24,n/a
ripencc,85.90.216.0,23,n/a
ripencc,85.90.222.0,24,n/a
ripencc,85.90.223.0,24,ua.wnetua;Wnet Ukraine LLC
ripencc,85.114.192.0,19,"ua.od;PRIVATE JOINT-STOCK COMPANY ""FARLEP-INVEST"""
ripencc,85.159.0.0,21,n/a
ripencc,85.198.128.0,18,n/a
ripencc,85.209.44.0,22,ua.ibnet;Katanytsia Lyubov Viktorivna
ripencc,85.209.120.0,22,n/a
ripencc,85.223.128.0,17,n/a
ripencc,85.238.96.0,19,ua.tenet;TENET Scientific Production Enterprise LLC
ripencc,85.255.176.0,21,ua.trinity;TRINITY TELECOM LLC
ripencc,86.62.44.0,22,n/a
ripencc,87.237.167.0,24,n/a
ripencc,87.238.152.0,21,"ua.privat;JSC Commercial Bank ""PrivatBank"""
ripencc,87.244.128.0,18,n/a
ripencc,87.247.152.0,22,ua.deltahost;Zemlyaniy Dmitro Leonidovich
ripencc,88.81.224.0,19,n/a
ripencc,88.151.12.0,24,n/a
ripencc,88.151.113.0,24,n/a
ripencc,88.154.0.0,15,n/a
ripencc,88.214.8.0,22,ua.tenet;TENET Scientific Production Enterprise LLC
ripencc,88.214.64.0,18,n/a
ripencc,88.218.28.0,22,ua.hostprolab;HOSTPRO LAB LLC
ripencc,88.218.180.0,22,n/a
ripencc,88.218.188.0,22,ua.thehost;Oleksandr Siedinkin
ripencc,89.19.96.0,19,ua.telecoms;GRYGORIY CHEREDA
ripencc,89.21.72.0,22,n/a
ripencc,89.21.76.0,22,n/a
ripencc,89.21.84.0,22,n/a
ripencc,89.21.88.0,21,n/a
ripencc,89.28.200.0,21,n/a
ripencc,89.105.224.0,19,"ua.od;PRIVATE JOINT-STOCK COMPANY ""FARLEP-INVEST"""
ripencc,89.162.128.0,17,n/a
ripencc,89.184.64.0,19,n/a
ripencc,89.185.0.0,19,n/a
ripencc,89.187.0.0,19,n/a
ripencc,89.209.0.0,16,n/a
ripencc,89.251.16.0,20,n/a
ripencc,89.252.0.0,18,n/a
ripencc,91.102.176.0,22,ua.ukfisp;ONE TELECOM ltd
ripencc,91.124.0.0,16,"ua.ukrtelecom;JSC ""Ukrtelecom"""
