region,ip,prefixlength,org
lacnic,45.70.228.0,22,n/a
lacnic,45.70.240.0,22,n/a
lacnic,45.180.120.0,22,n/a
lacnic,45.225.42.0,24,n/a
lacnic,45.228.156.0,24,n/a
lacnic,45.234.88.0,22,n/a
lacnic,45.236.140.0,22,n/a
lacnic,131.161.148.0,22,n/a
lacnic,131.255.40.0,22,n/a
lacnic,138.97.156.0,22,n/a
lacnic,138.99.120.0,22,n/a
lacnic,138.99.208.0,22,n/a
lacnic,138.99.216.0,22,n/a
lacnic,138.185.76.0,22,n/a
lacnic,138.204.168.0,22,n/a
lacnic,160.238.136.0,22,n/a
lacnic,167.249.200.0,22,n/a
lacnic,168.90.244.0,22,n/a
lacnic,168.195.76.0,22,n/a
lacnic,168.197.208.0,22,n/a
lacnic,168.227.36.0,22,n/a
lacnic,170.0.180.0,22,n/a
lacnic,170.247.220.0,22,n/a
lacnic,170.254.16.0,22,n/a
lacnic,179.42.192.0,18,n/a
lacnic,179.51.252.0,22,n/a
lacnic,179.60.144.0,21,n/a
lacnic,179.63.216.0,21,n/a
lacnic,181.177.64.0,18,n/a
lacnic,181.233.124.0,22,n/a
lacnic,186.2.160.0,20,n/a
lacnic,186.65.88.0,22,n/a
lacnic,190.99.80.0,21,n/a
lacnic,190.102.96.0,22,n/a
lacnic,190.102.112.0,21,n/a
lacnic,190.115.16.0,20,n/a
lacnic,190.124.40.0,22,n/a
lacnic,190.197.0.0,18,n/a
lacnic,190.197.64.0,18,n/a
lacnic,190.211.145.0,24,n/a
lacnic,190.211.146.0,23,n/a
lacnic,190.211.148.0,24,n/a
lacnic,191.97.80.0,21,n/a
lacnic,200.32.192.0,19,n/a
lacnic,200.32.224.0,19,n/a
lacnic,200.123.208.0,21,n/a
ripencc,2.56.44.0,22,n/a
ripencc,2.59.8.0,22,n/a
ripencc,5.253.160.0,22,n/a
ripencc,37.49.224.0,21,bz.myweb;MYWEB LIMITED
ripencc,45.67.176.0,22,n/a
ripencc,45.136.44.0,22,bz.ipv4mall1;IPv4 Mall Ltd.
ripencc,45.143.220.0,22,bz.myweb;MYWEB LIMITED
ripencc,45.145.76.0,22,n/a
ripencc,45.151.24.0,22,n/a
ripencc,46.102.152.0,24,bz.fastserv;Fast Serv Inc.
ripencc,46.102.252.0,23,bz.fastserv;Fast Serv Inc.
ripencc,46.183.216.0,21,n/a
ripencc,77.81.120.0,23,n/a
ripencc,77.247.108.0,22,bz.myweb;MYWEB LIMITED
ripencc,82.115.15.0,24,n/a
ripencc,83.150.236.0,22,n/a
ripencc,84.38.129.0,24,n/a
ripencc,84.38.130.0,23,n/a
ripencc,84.38.132.0,22,n/a
ripencc,85.204.74.0,24,bz.fastserv;Fast Serv Inc.
ripencc,85.209.136.0,22,n/a
ripencc,86.104.15.0,24,bz.fastserv;Fast Serv Inc.
ripencc,86.104.28.0,23,bz.fastserv;Fast Serv Inc.
ripencc,86.105.1.0,24,bz.fastserv;Fast Serv Inc.
ripencc,86.105.5.0,24,bz.fastserv;Fast Serv Inc.
ripencc,86.105.18.0,24,bz.fastserv;Fast Serv Inc.
ripencc,86.105.227.0,24,bz.fastserv;Fast Serv Inc.
ripencc,86.105.235.0,24,bz.fastserv;Fast Serv Inc.
ripencc,86.106.93.0,24,bz.fastserv;Fast Serv Inc.
