region,ip,prefixlength,org
ripencc,2.56.0.0,22,md.itns-net-mnt;SC ITNS.NET SRL
ripencc,2.57.152.0,22,md.itns-net-mnt;SC ITNS.NET SRL
ripencc,2.57.212.0,22,md.itns-net-mnt;SC ITNS.NET SRL
ripencc,2.58.60.0,22,md.itns-net-mnt;SC ITNS.NET SRL
ripencc,2.59.204.0,22,md.itns-net-mnt;SC ITNS.NET SRL
ripencc,5.32.168.0,21,n/a
ripencc,5.56.64.0,18,md.moldtelecom;Moldtelecom SA
ripencc,5.180.4.0,22,md.itns-net-mnt;SC ITNS.NET SRL
ripencc,5.180.112.0,22,md.telehost9;Telehost SRL
ripencc,5.181.156.0,22,md.mivo-cloud;MivoCloud SRL
ripencc,5.182.28.0,22,md.itns-net-mnt;SC ITNS.NET SRL
ripencc,5.252.168.0,22,md.itns-net-mnt;SC ITNS.NET SRL
ripencc,5.252.176.0,22,md.mivo-cloud;MivoCloud SRL
ripencc,5.253.228.0,22,md.itns-net-mnt;SC ITNS.NET SRL
ripencc,31.31.0.0,19,n/a
ripencc,31.210.169.0,24,md.guardfox;Guardfox SRL
ripencc,31.222.238.0,24,md.pq-h0st1ng;PQ Hosting S.R.L.
ripencc,37.26.128.0,20,n/a
ripencc,37.34.96.0,19,n/a
ripencc,37.44.214.0,24,n/a
ripencc,37.72.133.0,24,n/a
ripencc,37.75.16.0,20,md.moldtelecom;Moldtelecom SA
ripencc,37.75.64.0,18,md.moldtelecom;Moldtelecom SA
ripencc,37.77.144.0,24,md.itns-net-mnt21;SC ITNS.NET SRL
ripencc,37.233.0.0,18,n/a
ripencc,37.246.0.0,16,n/a
ripencc,45.10.12.0,22,md.itns-net-mnt;SC ITNS.NET SRL
ripencc,45.15.64.0,22,md.itns-net-mnt;SC ITNS.NET SRL
ripencc,45.15.224.0,22,n/a
ripencc,45.15.244.0,22,md.itns-net-mnt;SC ITNS.NET SRL
ripencc,45.67.116.0,22,md.itns-net-mnt;SC ITNS.NET SRL
ripencc,45.67.196.0,22,md.itns-net-mnt;SC ITNS.NET SRL
ripencc,45.67.228.0,22,md.hosting;PQ Hosting S.R.L.
ripencc,45.81.252.0,22,n/a
ripencc,45.82.168.0,22,md.telehost10;Telehost SRL
ripencc,45.83.12.0,22,md.itns-net-mnt;SC ITNS.NET SRL
ripencc,45.83.176.0,22,n/a
ripencc,45.86.16.0,22,md.itns-net-mnt;SC ITNS.NET SRL
ripencc,45.86.20.0,22,md.itns-net-mnt;SC ITNS.NET SRL
ripencc,45.88.124.0,22,md.itns-net-mnt;SC ITNS.NET SRL
ripencc,45.89.44.0,22,md.itns-net-mnt;SC ITNS.NET SRL
