region,ip,prefixlength
lacnic,45.65.203.0,24
lacnic,45.180.124.0,22
lacnic,45.182.117.0,24
lacnic,45.182.118.0,24
lacnic,45.182.119.0,24
lacnic,45.184.102.0,24
lacnic,45.188.56.0,23
lacnic,45.188.219.0,24
lacnic,45.235.140.0,22
lacnic,45.238.216.0,22
lacnic,157.100.0.0,16
lacnic,170.238.170.0,23
lacnic,179.0.129.0,24
lacnic,179.0.204.0,24
lacnic,179.60.136.0,22
lacnic,181.224.196.0,24
lacnic,181.224.197.0,24
lacnic,190.96.104.0,21
lacnic,190.103.191.0,24
lacnic,192.100.198.0,24
lacnic,192.188.44.0,24
lacnic,192.188.45.0,24
lacnic,192.188.46.0,24
lacnic,192.188.47.0,24
lacnic,192.188.48.0,24
lacnic,192.188.49.0,24
lacnic,192.188.50.0,24
lacnic,192.188.51.0,24
lacnic,192.188.52.0,24
lacnic,192.188.53.0,24
lacnic,192.188.54.0,24
lacnic,192.188.55.0,24
lacnic,192.188.56.0,24
lacnic,192.188.57.0,24
lacnic,192.188.58.0,24
lacnic,192.188.59.0,24
lacnic,192.188.60.0,24
lacnic,192.188.194.0,24
lacnic,192.188.195.0,24
lacnic,192.188.196.0,24
lacnic,192.188.197.0,24
lacnic,192.207.40.0,24
lacnic,192.207.41.0,24
lacnic,192.207.42.0,24
lacnic,192.207.65.0,24
lacnic,192.207.66.0,24
lacnic,192.207.67.0,24
lacnic,192.207.68.0,24
lacnic,192.207.244.0,24
lacnic,200.0.28.0,22
lacnic,200.0.63.0,24
lacnic,200.0.67.0,24
lacnic,200.0.73.0,24
lacnic,200.0.74.0,24
lacnic,200.0.75.0,24
lacnic,200.0.76.0,24
lacnic,200.0.77.0,24
lacnic,200.0.78.0,24
lacnic,200.1.6.0,24
lacnic,200.1.112.0,24
lacnic,200.1.161.0,24
lacnic,200.1.172.0,24
lacnic,200.6.0.0,24
lacnic,200.6.1.0,24
lacnic,200.6.2.0,24
lacnic,200.6.3.0,24
lacnic,200.6.4.0,24
lacnic,200.6.5.0,24
lacnic,200.6.6.0,24
lacnic,200.6.7.0,24
lacnic,200.6.8.0,24
lacnic,200.6.9.0,24
lacnic,200.6.10.0,24
lacnic,200.6.11.0,24
lacnic,200.6.12.0,24
lacnic,200.6.13.0,24
lacnic,200.6.14.0,24
lacnic,200.6.15.0,24
lacnic,200.6.16.0,24
lacnic,200.6.17.0,24
lacnic,200.6.19.0,24
lacnic,200.6.20.0,24
lacnic,200.6.21.0,24
lacnic,200.6.22.0,24
lacnic,200.6.23.0,24
lacnic,200.6.24.0,24
lacnic,200.6.25.0,24
lacnic,200.6.26.0,24
lacnic,200.6.28.0,24
lacnic,200.6.29.0,24
lacnic,200.6.30.0,24
lacnic,200.6.31.0,24
lacnic,200.6.32.0,24
lacnic,200.6.34.0,24
lacnic,200.7.64.0,24
lacnic,200.7.65.0,24
lacnic,200.7.66.0,24
lacnic,200.7.67.0,24
lacnic,200.7.68.0,24
lacnic,200.7.69.0,24
lacnic,200.7.70.0,24
lacnic,200.7.71.0,24
lacnic,200.7.72.0,24
lacnic,200.7.73.0,24
lacnic,200.7.74.0,24
lacnic,200.7.75.0,24
lacnic,200.7.76.0,24
lacnic,200.7.77.0,24
lacnic,200.7.78.0,24
lacnic,200.7.79.0,24
lacnic,200.7.80.0,24
lacnic,200.7.81.0,24
lacnic,200.7.82.0,24
lacnic,200.7.83.0,24
lacnic,200.9.96.0,24
lacnic,200.9.176.0,24
lacnic,200.9.248.0,24
lacnic,200.10.147.0,24
lacnic,200.10.148.0,22
lacnic,200.10.209.0,24
lacnic,200.12.169.0,24
lacnic,200.12.196.0,22
lacnic,200.14.34.0,24
lacnic,200.14.83.0,24
lacnic,200.16.94.0,24
lacnic,200.110.112.0,20
lacnic,200.126.0.0,19
lacnic,200.126.48.0,24
lacnic,201.221.127.0,24
