region,ip,prefixlength,org
ripencc,2a03:7c0::,32,n/a
ripencc,2a03:c40::,32,n/a
ripencc,2a04:940::,29,ps.mada-alarab;Mada ALArab LTD
ripencc,2a0d:a40::,29,n/a
ripencc,2a11:a40::,29,ps.astra;Astra for Telecommunication and IT Services
ripencc,2a00:4a60::,29,ps.paltel;Palestine Telecommunications Company (PALTEL)
ripencc,2a00:4e80::,32,n/a
ripencc,2a00:6ba0::,32,ps.dcc-mnt;Digital Communication Company for Telecommunications and Information Technology LTD
ripencc,2a00:8520::,32,ps.zaytona;AL Zaytona Company For Communication Ltd.
ripencc,2a00:9920::,29,n/a
ripencc,2a00:cee0::,29,ps.dcc-mnt;Digital Communication Company for Telecommunications and Information Technology LTD
ripencc,2a00:d2c0::,32,ps.paltel;Palestine Telecommunications Company (PALTEL)
ripencc,2a00:dda0::,32,ps.aauj;Arab American University
ripencc,2a01:4500::,32,ps.globalcom;GlobalCom Telecommunications PLC
ripencc,2a01:7f80::,29,n/a
ripencc,2a01:8b20::,29,ps.fusion;Fusion Internet Services Company LLC
ripencc,2a01:ba60::,29,n/a
ripencc,2a02:26d0::,32,ps.bnet;BCI Telecommunication & Advanced Technology Company
ripencc,2a02:7ca0::,32,n/a
ripencc,2a03:2940::,32,ps.mada-alarab;Mada ALArab LTD
ripencc,2a03:7560::,32,ps.superlink;Super Link Communications Co. Ltd
ripencc,2a03:7e60::,32,ps.alaqsa;Al-Aqsa University
ripencc,2a03:87a0::,32,ps.pix;Palestine Internet Exchange Point
ripencc,2a03:9640::,32,"ps.citynet-gaza;City Net Informatics, Internet and Communication Technologies and General Trade Ltd."
ripencc,2a04:19c0::,29,n/a
ripencc,2a05:2f40::,29,ps.superlink;Super Link Communications Co. Ltd
ripencc,2a06:5540::,29,n/a
ripencc,2a07:8780::,29,ps.mtit;Ministry of Telecom and Information Technology
ripencc,2a09:9900::,32,ps.jetnet;JetNet for Information Technology and Telecommunications Limited Liability Company
ripencc,2a0b:4d40::,29,ps.together-communication;Together Communication LTD
ripencc,2a0b:73c0::,29,ps.together-communication;Together Communication LTD
ripencc,2a0c:b6c0::,29,ps.netzone;NetZone Technology Co. PSC
ripencc,2a0e:dcc0::,29,ps.quintiez;Quintiez Alfa General Trading Co.
ripencc,2a0f:c980::,29,n/a
ripencc,2a0f:d780::,32,n/a
ripencc,2a0f:d880::,29,n/a
ripencc,2a0f:e800::,29,n/a
ripencc,2a11:ac80::,29,n/a
ripencc,2a12:cf40::,32,n/a
