region,ip,prefixlength
ripencc,31.40.24.0,22
ripencc,31.40.28.0,22
ripencc,31.135.208.0,21
ripencc,91.90.216.0,22
ripencc,91.196.76.0,23
ripencc,91.196.78.0,23
ripencc,91.203.172.0,22
ripencc,91.204.236.0,22
ripencc,91.212.89.0,24
ripencc,91.212.124.0,24
ripencc,91.212.180.0,24
ripencc,91.213.31.0,24
ripencc,91.227.14.0,23
ripencc,91.229.160.0,22
ripencc,91.229.164.0,23
ripencc,91.231.56.0,22
ripencc,91.234.218.0,23
ripencc,91.240.12.0,22
ripencc,93.157.58.0,24
ripencc,94.158.48.0,20
ripencc,94.232.24.0,22
ripencc,109.207.240.0,20
ripencc,178.216.128.0,21
ripencc,178.218.200.0,21
ripencc,185.0.23.0,24
ripencc,185.1.250.0,24
ripencc,193.27.206.0,23
ripencc,193.107.16.0,22
ripencc,195.69.188.0,22
ripencc,195.88.214.0,23
ripencc,195.211.180.0,22
