region,ip,prefixlength,org
apnic,43.225.52.0,22,n/a
apnic,103.21.58.0,23,n/a
ripencc,2.48.0.0,14,n/a
ripencc,2.56.16.0,22,n/a
ripencc,2.57.16.0,22,n/a
ripencc,2.57.20.0,22,n/a
ripencc,2.58.28.0,22,n/a
ripencc,2.58.172.0,22,n/a
ripencc,2.59.0.0,22,n/a
ripencc,5.30.0.0,15,ae.du;Emirates Integrated Telecommunications Company PJSC
ripencc,5.32.0.0,17,ae.du;Emirates Integrated Telecommunications Company PJSC
ripencc,5.38.0.0,17,n/a
ripencc,5.45.36.0,22,n/a
ripencc,5.53.96.0,21,n/a
ripencc,5.83.112.0,21,ae.emaluminiumnoc;Emirates Aluminium Company Limited PJSC
ripencc,5.107.0.0,16,n/a
ripencc,5.133.80.0,22,n/a
ripencc,5.152.248.0,21,n/a
ripencc,5.181.12.0,22,n/a
ripencc,5.181.124.0,22,n/a
ripencc,5.181.128.0,22,n/a
ripencc,5.181.132.0,22,n/a
ripencc,5.182.108.0,22,n/a
ripencc,5.182.124.0,22,n/a
ripencc,5.192.0.0,15,n/a
ripencc,5.194.0.0,17,n/a
ripencc,5.194.128.0,18,n/a
ripencc,5.194.192.0,19,n/a
ripencc,5.194.224.0,20,n/a
ripencc,5.194.240.0,21,n/a
ripencc,5.194.248.0,22,n/a
ripencc,5.194.252.0,22,ae.adnet;Abu Dhabi Systems and Information Center
ripencc,5.195.0.0,16,n/a
ripencc,5.252.68.0,22,n/a
ripencc,5.252.72.0,22,n/a
ripencc,5.252.76.0,22,n/a
ripencc,5.252.80.0,22,n/a
ripencc,5.252.160.0,22,n/a
ripencc,5.253.200.0,22,n/a
ripencc,31.24.253.0,24,n/a
ripencc,31.29.64.0,19,ae.hct;Higher Colleges of Technology
ripencc,31.215.0.0,16,n/a
ripencc,31.218.0.0,15,n/a
ripencc,37.143.60.0,22,n/a
ripencc,37.153.158.0,24,ae.rcstechnologies;RCS Technologies FZE LLC
