region,version,ip,prefixlength,org
ripencc,ipv4,2.56.108.0,22,n/a
ripencc,ipv4,2.56.168.0,24,ua.gipernet;GiperNet Ltd.
ripencc,ipv4,2.57.204.0,22,ua.kalush;Kaluska informatsiyna merezha LLC
ripencc,ipv4,5.1.0.0,19,n/a
ripencc,ipv4,5.34.176.0,21,n/a
ripencc,ipv4,5.44.252.0,24,ua.server;SERVER.UA LLC
ripencc,ipv4,5.53.112.0,21,ua.dataline-ua;Dataline LLC
ripencc,ipv4,5.56.24.0,21,n/a
ripencc,ipv4,5.57.64.0,21,n/a
ripencc,ipv4,5.58.0.0,16,n/a
ripencc,ipv4,5.83.16.0,21,"ua.best;Company with additional responsibility ""Company ""BEST"""
ripencc,ipv4,5.102.36.0,22,ua.lanplusnet;Merezha Plus Ltd
ripencc,ipv4,5.105.0.0,16,ua.trinity;TRINITY TELECOM LLC
ripencc,ipv4,5.149.120.0,21,n/a
ripencc,ipv4,5.180.128.0,22,ua.gigabit;Gigabit-Online LLC
ripencc,ipv4,5.180.176.0,24,ua.trinity;TRINITY TELECOM LLC
ripencc,ipv4,5.181.84.0,22,n/a
ripencc,ipv4,5.181.248.0,22,n/a
ripencc,ipv4,5.182.96.0,22,ua.sistec;SISTEC LLC
ripencc,ipv4,5.183.200.0,22,n/a
ripencc,ipv4,5.199.232.0,21,"ua.telcom;""Telecomunikatsiina Companiya"" Ltd"
ripencc,ipv4,5.207.0.0,16,n/a
ripencc,ipv4,5.248.0.0,16,n/a
ripencc,ipv4,5.252.180.0,22,n/a
ripencc,ipv4,5.255.32.0,20,ua.wildpark;WildPark Co
ripencc,ipv4,5.255.160.0,20,"ua.maxnet;MAXNET TELECOM, LTD"
ripencc,ipv4,5.255.176.0,20,n/a
ripencc,ipv4,31.3.192.0,20,n/a
ripencc,ipv4,31.12.128.0,17,n/a
ripencc,ipv4,31.24.81.0,24,"ua.liptel-11;""LIPTEL"" LLC"
ripencc,ipv4,31.24.208.0,21,ua.tmproweb;Proweb LLC
ripencc,ipv4,31.28.160.0,19,ua.tmproweb;Proweb LLC
ripencc,ipv4,31.31.96.0,19,ua.tenet;TENET Scientific Production Enterprise LLC
ripencc,ipv4,31.41.88.0,21,n/a
ripencc,ipv4,31.43.164.0,22,ua.vikhym;Viktor Khymchenko
ripencc,ipv4,31.133.96.0,22,n/a
ripencc,ipv4,31.144.0.0,16,n/a
ripencc,ipv4,31.170.128.0,19,n/a
ripencc,ipv4,31.172.136.0,21,ua.wnetua;Wnet Ukraine LLC
ripencc,ipv4,31.193.80.0,20,"ua.stoganenko;""Tvoi Net"" Ltd."
ripencc,ipv4,31.193.184.0,24,ua.keepitsafe;KEEP IT SAFE LLC
ripencc,ipv4,31.193.190.0,24,ua.hutnik;Kateryna Hutnik
ripencc,ipv4,31.193.191.0,24,n/a
ripencc,ipv4,31.202.0.0,16,"ua.maxnet;MAXNET TELECOM, LTD"
ripencc,ipv4,31.217.252.0,24,"ua.liptel-4;""LIPTEL"" LLC"
ripencc,ipv4,31.222.235.0,24,"ua.lirukraine-3;LLC ""LIR UKRAINE"""
ripencc,ipv4,31.222.236.0,24,"ua.liptel-8;""LIPTEL"" LLC"
ripencc,ipv4,31.223.224.0,21,n/a
ripencc,ipv4,37.17.240.0,21,"ua.best;Company with additional responsibility ""Company ""BEST"""
ripencc,ipv4,37.25.96.0,19,ua.wildpark;WildPark Co
ripencc,ipv4,37.44.232.0,22,n/a
ripencc,ipv4,37.46.216.0,21,ua.volia;Kyivski Telekomunikatsiyni Merezhi LLC
ripencc,ipv4,37.46.224.0,19,ua.cdnetwork;CONTENT DELIVERY NETWORK LTD
ripencc,ipv4,37.52.0.0,14,"ua.ukrtelecom;JSC ""Ukrtelecom"""
ripencc,ipv4,37.57.0.0,16,ua.cdnetwork;CONTENT DELIVERY NETWORK LTD
ripencc,ipv4,37.72.40.0,21,ua.vinport;Telecommunication Company Vinteleport Ltd.
ripencc,ipv4,37.72.129.0,24,n/a
ripencc,ipv4,37.73.0.0,16,n/a
ripencc,ipv4,37.115.0.0,16,n/a
ripencc,ipv4,37.139.64.0,21,ua.uahosting;Hosting Ukraine LTD
ripencc,ipv4,37.139.160.0,19,n/a
ripencc,ipv4,37.140.250.0,24,"ua.ids;LIMITED LIABILITY COMPANY ""I.D.STRATEGY"""
ripencc,ipv4,37.140.251.0,24,n/a
ripencc,ipv4,37.143.88.0,21,n/a
ripencc,ipv4,37.143.132.0,22,ua.fopskoruk;SKORUK ANDRIY OLEKSANDROVYCH
ripencc,ipv4,37.203.0.0,19,ua.tenet;TENET Scientific Production Enterprise LLC
ripencc,ipv4,37.221.128.0,19,ua.protsykevych;Nataliya Vasylivna Protsykevych
ripencc,ipv4,37.229.0.0,16,n/a
ripencc,ipv4,45.9.28.0,22,n/a
ripencc,ipv4,45.9.236.0,22,ua.deltahost;Zemlyaniy Dmitro Leonidovich
ripencc,ipv4,45.10.32.0,22,ua.zinchenko;Zinchenko Sergey Olegovich
ripencc,ipv4,45.10.88.0,22,n/a
ripencc,ipv4,45.11.56.0,22,n/a
ripencc,ipv4,45.11.198.0,24,ua.thehost11;Oleksandr Siedinkin
ripencc,ipv4,45.12.0.0,22,n/a
ripencc,ipv4,45.13.188.0,22,n/a
ripencc,ipv4,45.14.24.0,22,ua.everest;EVEREST TV AND RADIO COMPANY LLC
ripencc,ipv4,45.14.28.0,22,"ua.alfa;PRIVATE ENTERPRISE ""ALFA NETWORK"""
ripencc,ipv4,45.14.108.0,22,n/a
ripencc,ipv4,45.15.232.0,22,ua.volia;Kyivski Telekomunikatsiyni Merezhi LLC
ripencc,ipv4,45.67.20.0,22,ua.oolshtynisp;Olshtynskyi Oleksandr Kostiantynovych
ripencc,ipv4,45.80.108.0,23,n/a
ripencc,ipv4,45.80.111.0,24,n/a
ripencc,ipv4,45.81.112.0,22,n/a
ripencc,ipv4,45.82.8.0,22,"ua.llcukrtele-service;LLC ""Ukrtele-Service"""
