region,ip,prefixlength
ripencc,2.58.48.0,22
ripencc,2.59.118.0,24
ripencc,5.32.136.0,21
ripencc,5.157.72.0,21
ripencc,5.249.176.0,20
ripencc,31.7.192.0,19
ripencc,31.15.128.0,17
ripencc,31.185.0.0,21
ripencc,37.18.224.0,20
ripencc,37.19.64.0,21
ripencc,45.8.0.0,22
ripencc,45.15.44.0,22
ripencc,45.141.168.0,22
ripencc,45.144.52.0,22
ripencc,45.146.232.0,22
ripencc,45.147.136.0,22
ripencc,45.149.92.0,22
ripencc,45.156.140.0,22
ripencc,45.157.4.0,22
ripencc,45.157.252.0,22
ripencc,45.158.60.0,22
ripencc,45.158.236.0,22
ripencc,46.19.8.0,21
ripencc,46.23.0.0,20
ripencc,46.54.128.0,17
ripencc,46.122.0.0,15
ripencc,46.163.0.0,18
ripencc,46.164.0.0,18
ripencc,46.182.224.0,21
ripencc,46.248.64.0,19
ripencc,46.254.0.0,21
ripencc,46.254.56.0,21
ripencc,46.254.144.0,21
ripencc,62.84.224.0,20
ripencc,77.38.0.0,17
ripencc,77.73.104.0,22
ripencc,77.94.128.0,19
ripencc,77.111.0.0,18
ripencc,77.234.128.0,19
ripencc,78.153.32.0,19
ripencc,80.65.160.0,20
ripencc,80.68.153.0,24
ripencc,80.95.224.0,20
ripencc,80.246.224.0,20
ripencc,81.17.224.0,20
ripencc,82.149.0.0,19
ripencc,82.192.32.0,19
ripencc,82.214.64.0,18
ripencc,84.20.224.0,19
ripencc,84.39.208.0,20
ripencc,84.41.0.0,17
ripencc,84.52.128.0,18
ripencc,84.54.32.0,24
ripencc,84.255.192.0,18
ripencc,85.10.0.0,19
ripencc,85.10.32.0,20
ripencc,85.204.38.0,24
ripencc,85.208.172.0,22
ripencc,86.58.0.0,17
ripencc,86.61.0.0,17
ripencc,87.119.128.0,19
ripencc,88.200.0.0,17
ripencc,89.142.0.0,15
ripencc,89.212.0.0,16
ripencc,89.233.112.0,20
ripencc,89.248.69.0,24
ripencc,90.157.128.0,17
ripencc,91.132.72.0,22
ripencc,91.132.208.0,22
ripencc,91.185.192.0,19
ripencc,91.195.146.0,23
ripencc,91.200.176.0,24
ripencc,91.213.197.0,24
ripencc,91.246.224.0,19
ripencc,92.37.0.0,17
ripencc,92.53.128.0,19
ripencc,92.53.160.0,19
ripencc,92.60.64.0,20
ripencc,92.63.16.0,20
ripencc,92.244.64.0,19
ripencc,93.103.0.0,16
ripencc,94.103.64.0,20
ripencc,94.103.181.0,24
ripencc,94.127.24.0,21
ripencc,94.140.64.0,19
ripencc,94.143.40.0,21
ripencc,95.87.128.0,18
ripencc,95.143.144.0,20
ripencc,95.159.192.0,18
ripencc,95.176.128.0,17
ripencc,107.150.176.0,24
ripencc,109.104.146.0,23
ripencc,109.123.0.0,18
ripencc,109.127.192.0,18
ripencc,109.182.0.0,16
ripencc,109.202.120.0,21
ripencc,109.239.176.0,20
ripencc,119.12.128.0,20
ripencc,141.255.192.0,18
ripencc,146.19.34.0,24
ripencc,146.19.35.0,24
ripencc,146.212.0.0,16
ripencc,146.247.24.0,21
ripencc,147.78.216.0,22
ripencc,148.222.240.0,21
ripencc,149.62.64.0,18
ripencc,149.126.128.0,19
ripencc,152.89.232.0,22
ripencc,176.57.92.0,22
ripencc,176.76.0.0,16
ripencc,176.105.240.0,22
ripencc,178.58.0.0,16
ripencc,178.79.64.0,18
ripencc,178.172.0.0,17
ripencc,185.13.52.0,22
ripencc,185.24.36.0,22
ripencc,185.28.8.0,22
ripencc,185.29.16.0,22
ripencc,185.30.136.0,22
ripencc,185.33.48.0,22
ripencc,185.41.176.0,22
ripencc,185.43.8.0,22
ripencc,185.49.0.0,22
ripencc,185.49.116.0,22
ripencc,185.53.12.0,22
ripencc,185.54.128.0,22
