region,ip,prefixlength
ripencc,31.132.72.0,21
ripencc,91.195.110.0,24
ripencc,91.195.111.0,24
ripencc,91.196.36.0,22
ripencc,91.199.38.0,24
ripencc,91.199.226.0,24
ripencc,91.204.188.0,22
ripencc,91.205.132.0,20
ripencc,91.208.76.0,24
ripencc,91.209.38.0,24
ripencc,91.210.40.0,22
ripencc,91.212.71.0,24
ripencc,91.217.157.0,24
ripencc,91.218.4.0,22
ripencc,91.218.180.0,22
ripencc,91.221.60.0,23
ripencc,91.221.228.0,23
ripencc,91.226.12.0,23
ripencc,91.226.235.0,24
ripencc,91.239.22.0,24
ripencc,176.113.118.0,24
ripencc,176.120.24.0,21
ripencc,176.124.96.0,21
ripencc,178.213.128.0,21
ripencc,193.142.19.0,24
ripencc,194.33.82.0,24
ripencc,194.247.50.0,24
ripencc,195.8.50.0,23
ripencc,195.43.74.0,23
ripencc,195.60.80.128,27
ripencc,195.88.66.0,23
ripencc,195.88.254.0,23
ripencc,195.128.166.0,23
ripencc,195.191.100.0,23
ripencc,195.191.154.0,23
ripencc,195.191.186.0,23
