region,ip,prefixlength
ripencc,2.58.16.0,22
ripencc,5.44.216.0,21
ripencc,5.45.44.0,22
ripencc,5.152.224.0,21
ripencc,5.179.0.0,19
ripencc,31.24.192.0,21
ripencc,31.42.80.0,20
ripencc,31.131.88.0,22
ripencc,31.170.16.0,21
ripencc,31.222.233.0,24
ripencc,37.148.168.0,21
ripencc,37.203.32.0,21
ripencc,45.11.192.0,22
ripencc,45.13.96.0,22
ripencc,45.65.124.0,22
ripencc,45.80.52.0,22
ripencc,45.93.23.0,24
ripencc,45.131.182.0,23
ripencc,45.153.208.0,22
ripencc,46.16.128.0,22
ripencc,46.19.144.0,21
ripencc,46.19.200.0,21
ripencc,46.23.32.0,20
ripencc,46.28.56.0,21
ripencc,46.109.0.0,16
ripencc,46.227.165.0,24
ripencc,62.63.128.0,18
ripencc,62.84.0.0,19
ripencc,62.85.0.0,19
ripencc,62.85.32.0,19
ripencc,62.85.64.0,18
ripencc,62.205.192.0,18
ripencc,77.38.128.0,17
ripencc,77.73.32.0,24
ripencc,77.73.64.0,21
ripencc,77.93.0.0,19
ripencc,77.240.244.0,22
ripencc,77.241.64.0,22
ripencc,77.241.160.0,22
ripencc,78.28.192.0,18
ripencc,78.84.0.0,16
ripencc,78.154.128.0,19
ripencc,79.132.64.0,19
ripencc,79.135.128.0,19
ripencc,80.70.16.0,20
ripencc,80.81.32.0,20
ripencc,80.81.48.0,20
ripencc,80.89.72.0,21
ripencc,80.232.128.0,17
ripencc,80.233.128.0,17
ripencc,80.250.48.0,20
ripencc,80.254.208.0,20
ripencc,80.255.224.0,20
ripencc,81.94.224.0,20
ripencc,81.198.0.0,16
ripencc,82.193.64.0,19
ripencc,83.99.128.0,17
ripencc,83.136.136.0,21
ripencc,83.223.128.0,19
ripencc,83.241.0.0,17
ripencc,83.243.88.0,21
ripencc,84.38.128.0,24
ripencc,84.38.136.0,21
ripencc,84.237.128.0,17
ripencc,84.245.192.0,18
ripencc,85.15.192.0,18
ripencc,85.31.96.0,21
ripencc,85.115.96.0,19
ripencc,85.158.72.0,21
ripencc,85.234.160.0,19
ripencc,85.254.0.0,17
ripencc,85.254.128.0,18
ripencc,85.254.192.0,18
ripencc,86.63.160.0,19
ripencc,87.99.64.0,19
ripencc,87.110.0.0,16
ripencc,87.226.0.0,17
ripencc,87.246.128.0,20
ripencc,87.246.144.0,20
ripencc,87.246.160.0,19
ripencc,89.18.192.0,19
ripencc,89.111.0.0,18
ripencc,89.191.96.0,19
ripencc,89.200.232.0,21
ripencc,89.201.0.0,17
ripencc,89.207.240.0,21
ripencc,89.221.112.0,20
ripencc,89.248.80.0,20
ripencc,89.254.128.0,18
ripencc,91.90.224.0,19
ripencc,91.105.0.0,17
ripencc,91.105.200.0,22
ripencc,91.123.64.0,20
ripencc,91.135.16.0,20
ripencc,91.135.80.0,20
ripencc,91.142.0.0,20
ripencc,91.188.32.0,19
ripencc,91.190.32.0,19
ripencc,91.190.128.0,21
ripencc,91.194.110.0,24
ripencc,91.200.178.0,24
ripencc,91.217.144.0,24
ripencc,91.224.12.0,23
ripencc,91.233.214.0,23
ripencc,91.237.98.0,23
ripencc,92.49.0.0,18
ripencc,92.63.80.0,20
ripencc,92.240.64.0,19
ripencc,93.177.192.0,18
ripencc,94.30.128.0,17
ripencc,94.100.0.0,20
ripencc,94.101.224.0,20
ripencc,94.103.48.0,20
ripencc,94.140.96.0,19
ripencc,94.232.252.0,22
ripencc,95.68.0.0,17
ripencc,95.130.32.0,21
ripencc,95.131.112.0,21
ripencc,95.215.44.0,22
ripencc,109.73.96.0,20
ripencc,109.110.0.0,19
ripencc,109.197.208.0,21
ripencc,109.205.120.0,21
ripencc,136.169.0.0,17
ripencc,139.28.252.0,22
ripencc,141.98.184.0,22
ripencc,141.136.0.0,21
ripencc,146.19.247.0,24
ripencc,158.255.56.0,21
ripencc,171.25.218.0,23
ripencc,176.57.40.0,21
ripencc,176.67.32.0,20
ripencc,176.103.176.0,20
ripencc,176.103.192.0,21
ripencc,176.106.48.0,20
ripencc,176.106.96.0,21
ripencc,176.106.160.0,20
ripencc,176.106.176.0,21
ripencc,176.223.109.0,24
ripencc,178.16.16.0,20
ripencc,178.236.192.0,22
ripencc,178.249.32.0,21
ripencc,178.250.184.0,22
ripencc,178.250.188.0,23
ripencc,178.250.190.0,23
ripencc,185.7.236.0,22
ripencc,185.8.60.0,22
ripencc,185.13.152.0,22
ripencc,185.22.172.0,22
ripencc,185.23.160.0,22
ripencc,185.27.92.0,22
ripencc,185.31.44.0,22
ripencc,185.34.24.0,22
ripencc,185.34.68.0,22
ripencc,185.38.56.0,22
ripencc,185.47.8.0,22
ripencc,185.47.92.0,22
ripencc,185.59.252.0,22
ripencc,185.61.148.0,22
ripencc,185.62.196.0,22
ripencc,185.65.36.0,22
ripencc,185.65.160.0,22
ripencc,185.69.24.0,22
ripencc,185.71.128.0,22
ripencc,185.72.84.0,22
ripencc,185.72.204.0,22
ripencc,185.75.236.0,22
ripencc,185.80.236.0,22
ripencc,185.81.48.0,22
ripencc,185.81.128.0,22
ripencc,185.82.124.0,22
ripencc,185.86.148.0,22
ripencc,185.87.204.0,22
ripencc,185.113.168.0,22
ripencc,185.116.208.0,22
ripencc,185.118.76.0,22
ripencc,185.129.148.0,22
ripencc,185.141.52.0,22
ripencc,185.144.184.0,22
ripencc,185.145.245.0,24
ripencc,185.147.56.0,22
ripencc,185.155.119.0,24
ripencc,185.176.60.0,22
ripencc,185.176.116.0,22
ripencc,185.176.220.0,22
ripencc,185.178.48.0,24
ripencc,185.182.92.0,22
ripencc,185.197.160.0,22
ripencc,185.205.60.0,22
ripencc,185.209.0.0,22
ripencc,185.209.144.0,22
ripencc,185.211.96.0,22
ripencc,185.213.200.0,22
ripencc,185.219.156.0,22
ripencc,185.220.92.0,23
ripencc,185.220.116.0,22
ripencc,185.220.196.0,22
ripencc,185.242.104.0,22
ripencc,185.250.116.0,22
ripencc,185.253.61.0,24
ripencc,188.64.176.0,21
ripencc,188.92.16.0,21
ripencc,188.92.72.0,21
ripencc,188.112.128.0,18
ripencc,192.144.36.0,22
ripencc,193.0.227.0,24
ripencc,193.0.229.0,24
ripencc,193.0.230.0,24
ripencc,193.0.239.0,24
ripencc,193.42.108.0,22
ripencc,193.68.64.0,19
ripencc,193.91.2.0,23
ripencc,193.91.14.0,23
ripencc,193.105.104.0,24
ripencc,193.108.144.0,22
ripencc,193.108.185.0,24
ripencc,193.111.244.0,22
ripencc,193.238.212.0,22
ripencc,193.238.216.0,21
ripencc,194.8.1.0,24
ripencc,194.8.2.0,23
ripencc,194.9.175.0,24
ripencc,194.9.212.0,22
ripencc,194.19.224.0,19
ripencc,194.26.199.0,24
ripencc,194.76.192.0,24
ripencc,194.76.217.0,24
ripencc,194.76.218.0,24
ripencc,194.76.238.0,24
ripencc,194.187.119.0,24
ripencc,195.2.96.0,19
ripencc,195.13.128.0,17
ripencc,195.47.218.0,24
ripencc,195.47.230.0,24
ripencc,195.47.239.0,24
ripencc,195.47.242.0,24
ripencc,195.62.128.0,19
ripencc,195.69.88.0,22
ripencc,195.114.32.0,19
ripencc,195.122.0.0,19
ripencc,195.135.252.0,22
ripencc,195.206.242.0,24
ripencc,195.244.128.0,20
ripencc,195.244.144.0,20
ripencc,212.3.192.0,19
ripencc,212.6.44.0,24
ripencc,212.52.1.0,24
ripencc,212.70.160.0,19
ripencc,212.93.96.0,19
ripencc,212.142.64.0,18
ripencc,213.21.192.0,18
ripencc,213.175.64.0,19
ripencc,213.175.96.0,19
ripencc,213.180.96.0,19
ripencc,217.21.160.0,20
ripencc,217.24.64.0,20
ripencc,217.28.48.0,20
ripencc,217.69.112.0,20
ripencc,217.113.48.0,24
ripencc,217.145.208.0,20
ripencc,217.195.48.0,20
ripencc,217.198.224.0,20
ripencc,217.199.96.0,20
ripencc,217.199.112.0,20
