region,ip,prefixlength,org
ripencc,5.62.80.0,20,n/a
ripencc,5.253.76.0,22,n/a
ripencc,37.18.136.0,21,im.cwciom;Sure (Isle of Man) Limited
ripencc,45.85.4.0,22,n/a
ripencc,45.85.196.0,22,im.greacon;Greacon Limited
ripencc,46.31.200.0,21,im.cwciom;Sure (Isle of Man) Limited
ripencc,66.84.64.0,20,n/a
ripencc,78.24.208.0,21,n/a
ripencc,79.170.32.0,21,im.caspoinc;Cube Limited
ripencc,81.27.96.0,20,im.netcetera;Netcetera Ltd.
ripencc,81.88.160.0,20,n/a
ripencc,83.218.0.0,19,n/a
ripencc,84.246.200.0,21,im.wimanx;ELITE GROUP.IM LIMITED
ripencc,85.184.200.0,21,im.wimanx;ELITE GROUP.IM LIMITED
ripencc,85.184.208.0,20,im.wimanx;ELITE GROUP.IM LIMITED
ripencc,89.107.0.0,21,im.wimanx;ELITE GROUP.IM LIMITED
ripencc,91.238.237.0,24,n/a
ripencc,94.125.56.0,21,n/a
ripencc,109.70.40.0,21,im.wimanx;ELITE GROUP.IM LIMITED
ripencc,109.202.112.0,21,n/a
ripencc,146.247.48.0,20,im.netcetera;Netcetera Ltd.
ripencc,178.211.144.0,24,n/a
ripencc,178.217.93.0,24,n/a
ripencc,185.16.0.0,22,n/a
ripencc,185.28.72.0,22,n/a
ripencc,185.48.76.0,22,im.cwciom;Sure (Isle of Man) Limited
ripencc,185.60.88.0,22,im.blue;BlueWave Communications Limited
ripencc,185.74.56.0,22,im.wimanx;ELITE GROUP.IM LIMITED
ripencc,185.90.216.0,22,im.firstnames;IQ EQ Group Management (Isle of Man) Limited
ripencc,185.104.96.0,22,n/a
ripencc,185.180.168.0,22,im.partitionware;OV Limited
ripencc,193.31.208.0,20,n/a
ripencc,193.36.92.0,22,im.sbtech;SBTech (Global) Limited
ripencc,217.23.160.0,20,n/a
