region,ip,prefixlength
lacnic,45.4.88.0,22
lacnic,45.4.200.0,22
lacnic,45.6.224.0,22
lacnic,45.70.12.0,22
lacnic,45.70.56.0,22
lacnic,45.70.196.0,22
lacnic,45.70.200.0,23
lacnic,45.70.202.0,23
lacnic,45.70.236.0,22
lacnic,45.71.0.0,22
lacnic,45.71.36.0,22
lacnic,45.71.112.0,22
lacnic,45.71.184.0,22
lacnic,45.71.200.0,22
lacnic,45.71.252.0,22
lacnic,45.161.32.0,22
lacnic,45.162.72.0,22
lacnic,45.163.204.0,22
lacnic,45.164.64.0,22
lacnic,45.169.144.0,22
lacnic,45.170.44.0,22
lacnic,45.171.108.0,22
lacnic,45.171.120.0,23
lacnic,45.171.160.0,22
lacnic,45.173.112.0,22
lacnic,45.173.228.0,22
lacnic,45.175.164.0,22
lacnic,45.177.124.0,22
lacnic,45.178.36.0,22
lacnic,45.179.140.0,22
lacnic,45.180.45.0,24
lacnic,45.180.46.0,23
lacnic,45.180.140.0,22
lacnic,45.183.100.0,22
lacnic,45.183.136.0,22
lacnic,45.183.140.0,22
lacnic,45.184.224.0,22
lacnic,45.185.160.0,22
lacnic,45.186.4.0,22
lacnic,45.186.140.0,23
lacnic,45.187.0.0,22
lacnic,45.188.228.0,22
lacnic,45.188.232.0,22
lacnic,45.189.56.0,22
lacnic,45.189.112.0,22
lacnic,45.224.20.0,22
lacnic,45.224.96.0,22
lacnic,45.224.116.0,22
lacnic,45.224.148.0,22
lacnic,45.224.152.0,22
lacnic,45.225.44.0,22
lacnic,45.225.88.0,22
lacnic,45.225.104.0,22
lacnic,45.226.204.0,22
lacnic,45.228.52.0,22
lacnic,45.228.172.0,22
lacnic,45.228.180.0,22
lacnic,45.228.203.0,24
lacnic,45.229.4.0,22
lacnic,45.229.48.0,22
lacnic,45.229.87.0,24
lacnic,45.230.240.0,22
lacnic,45.231.148.0,22
lacnic,45.233.92.0,22
lacnic,45.233.100.0,22
lacnic,45.235.12.0,22
lacnic,45.235.212.0,22
lacnic,45.236.104.0,22
lacnic,45.236.148.0,22
lacnic,45.236.168.0,22
lacnic,45.238.56.0,22
lacnic,45.239.48.0,22
lacnic,45.239.160.0,22
lacnic,66.231.64.0,20
lacnic,128.201.160.0,22
lacnic,131.161.220.0,22
lacnic,131.196.8.0,22
lacnic,131.196.12.0,22
lacnic,131.196.60.0,22
lacnic,131.196.112.0,22
lacnic,138.59.108.0,22
lacnic,138.122.108.0,22
lacnic,138.185.136.0,22
lacnic,143.255.248.0,22
lacnic,160.20.164.0,22
lacnic,164.163.48.0,22
lacnic,164.163.132.0,22
lacnic,164.163.160.0,22
lacnic,167.250.180.0,22
lacnic,168.194.148.0,22
lacnic,168.197.188.0,22
lacnic,170.82.112.0,22
lacnic,170.82.156.0,22
lacnic,170.83.216.0,22
lacnic,170.238.0.0,22
lacnic,170.239.204.0,22
lacnic,170.244.208.0,22
lacnic,170.246.84.0,22
lacnic,170.254.28.0,22
lacnic,177.53.212.0,22
lacnic,177.86.142.0,24
lacnic,177.126.36.0,22
lacnic,177.184.92.0,22
lacnic,177.234.192.0,18
lacnic,179.0.40.0,22
lacnic,179.49.0.0,18
lacnic,179.49.200.0,22
lacnic,179.51.136.0,22
lacnic,179.51.140.0,22
lacnic,179.60.48.0,20
lacnic,179.60.244.0,22
lacnic,179.63.20.0,22
lacnic,179.63.148.0,22
lacnic,181.39.0.0,16
lacnic,181.112.0.0,16
lacnic,181.113.0.0,16
lacnic,181.175.0.0,16
lacnic,181.188.192.0,18
lacnic,181.191.232.0,22
lacnic,181.196.0.0,16
lacnic,181.198.0.0,16
lacnic,181.199.0.0,17
lacnic,181.211.0.0,16
lacnic,181.224.88.0,22
lacnic,181.224.172.0,22
lacnic,181.232.252.0,23
lacnic,181.233.48.0,22
lacnic,181.233.76.0,22
lacnic,186.3.0.0,18
lacnic,186.3.64.0,18
lacnic,186.3.128.0,17
lacnic,186.4.128.0,17
lacnic,186.5.0.0,17
lacnic,186.33.128.0,18
lacnic,186.42.0.0,17
lacnic,186.42.128.0,17
lacnic,186.43.128.0,18
lacnic,186.43.192.0,18
lacnic,186.46.0.0,17
lacnic,186.46.128.0,17
lacnic,186.47.0.0,16
