region,ip,prefixlength,org
ripencc,2.56.116.0,22,cy.lvnet;LVNET LTD
ripencc,2.56.120.0,22,cy.lvnet;LVNET LTD
ripencc,2.56.124.0,22,cy.lvnet;LVNET LTD
ripencc,2.56.140.0,22,cy.keyrunon1;KEYRUNON LIMITED
ripencc,2.56.172.0,22,cy.lvnet;LVNET LTD
ripencc,2.56.176.0,22,cy.lvnet;LVNET LTD
ripencc,2.56.212.0,22,cy.mvps;MVPS LTD
ripencc,2.57.88.0,22,cy.hosting;Hostinger International Limited
ripencc,5.42.205.0,24,cy.firstnet;DutchTech Pcs Ltd
ripencc,5.180.20.0,22,cy.lvnet;LVNET LTD
ripencc,5.180.24.0,22,cy.lvnet;LVNET LTD
ripencc,5.180.28.0,22,cy.lvnet;LVNET LTD
ripencc,5.180.32.0,22,cy.lvnet;LVNET LTD
ripencc,5.180.40.0,22,cy.lvnet;LVNET LTD
ripencc,5.180.44.0,22,cy.lvnet;LVNET LTD
ripencc,5.180.48.0,22,cy.lvnet;LVNET LTD
ripencc,5.180.52.0,22,cy.lvnet;LVNET LTD
ripencc,5.180.80.0,22,cy.lvnet;LVNET LTD
ripencc,5.180.144.0,22,cy.lvnet;LVNET LTD
ripencc,5.180.232.0,22,cy.lvnet;LVNET LTD
ripencc,5.253.28.0,22,cy.lvnet;LVNET LTD
ripencc,5.253.36.0,22,cy.lvnet;LVNET LTD
ripencc,5.253.40.0,22,cy.lvnet;LVNET LTD
ripencc,5.253.44.0,22,cy.lvnet;LVNET LTD
ripencc,31.12.92.0,22,cy.lvnet;LVNET LTD
ripencc,31.14.238.0,24,cy.mvps;MVPS LTD
ripencc,31.22.88.0,21,cy.thebroadbay;The Broad Bay Invest LTD
ripencc,31.25.224.0,21,n/a
ripencc,31.153.0.0,16,n/a
ripencc,31.170.160.0,21,cy.hosting;Hostinger International Limited
ripencc,31.216.64.0,18,n/a
ripencc,31.220.16.0,21,cy.hosting;Hostinger International Limited
ripencc,31.220.48.0,20,cy.hosting;Hostinger International Limited
ripencc,31.220.104.0,21,cy.hosting;Hostinger International Limited
ripencc,31.222.64.0,20,cy.badoo;Greysom Limited
ripencc,31.222.229.0,24,cy.mvps3;MVPS LTD
ripencc,37.9.176.0,21,cy.skylogic;C.S.G. Cyprus Space Gateways Ltd
ripencc,37.140.223.0,24,cy.tkbytech1;T.K Bytech LTD
ripencc,37.149.0.0,16,n/a
ripencc,45.8.184.0,22,cy.lvnet;LVNET LTD
ripencc,45.8.188.0,22,cy.lvnet;LVNET LTD
ripencc,45.8.192.0,22,cy.lvnet;LVNET LTD
ripencc,45.8.196.0,22,cy.lvnet;LVNET LTD
ripencc,45.8.200.0,22,cy.lvnet;LVNET LTD
ripencc,45.8.204.0,22,cy.lvnet;LVNET LTD
ripencc,45.8.252.0,22,cy.lvnet;LVNET LTD
ripencc,45.9.0.0,22,cy.lvnet;LVNET LTD
ripencc,45.9.4.0,22,cy.lvnet;LVNET LTD
ripencc,45.9.12.0,22,cy.lvnet;LVNET LTD
ripencc,45.9.16.0,22,cy.lvnet;LVNET LTD
