region,ip,prefixlength,org
apnic,103.172.116.0,23,n/a
apnic,103.190.58.0,23,n/a
ripencc,2.56.184.0,22,"lt.uabkarolio;Karolio IT paslaugos, UAB"
ripencc,2.56.248.0,22,"lt.mbteorita;MB ""Teorita"""
ripencc,2.57.176.0,22,n/a
ripencc,2.58.84.0,22,"lt.mbricarta1;MB ""Ricarta"""
ripencc,2.58.232.0,22,n/a
ripencc,2.59.56.0,22,"lt.mbteorita;MB ""Teorita"""
ripencc,2.59.60.0,22,"lt.mbipumanija;MB ""Ipumanija"""
ripencc,5.1.40.0,24,n/a
ripencc,5.20.0.0,16,n/a
ripencc,5.42.206.0,24,n/a
ripencc,5.42.208.0,24,lt.cavab;Cavab MB
ripencc,5.44.249.0,24,lt.melbikom21;Melbikomas UAB
ripencc,5.133.64.0,22,n/a
ripencc,5.180.152.0,22,n/a
ripencc,5.181.36.0,22,n/a
ripencc,5.181.176.0,22,"lt.mbteorita;MB ""Teorita"""
ripencc,5.181.184.0,22,"lt.mbipumanija;MB ""Ipumanija"""
ripencc,5.182.12.0,22,n/a
ripencc,5.182.228.0,22,n/a
ripencc,5.188.172.0,22,n/a
ripencc,5.188.180.0,22,n/a
ripencc,5.199.160.0,20,lt.cherryservers;UAB Cherry Servers
ripencc,5.252.184.0,22,"lt.uabkarolio;Karolio IT paslaugos, UAB"
ripencc,31.13.214.0,24,lt.code200;UAB code200
ripencc,31.14.176.0,22,n/a
ripencc,31.40.216.0,22,n/a
ripencc,31.40.232.0,22,"lt.uabkarolio;Karolio IT paslaugos, UAB"
ripencc,31.41.248.0,24,lt.revonia3;UAB Revonia
ripencc,31.41.249.0,24,n/a
ripencc,31.44.96.0,20,"lt.5ci;Penki Kontinentai, Ltd."
ripencc,31.172.224.0,22,n/a
ripencc,31.177.8.0,21,n/a
ripencc,31.193.192.0,21,n/a
ripencc,31.209.64.0,20,n/a
ripencc,31.222.226.0,24,n/a
ripencc,37.44.212.0,24,lt.elisteka13;Elisteka UAB
ripencc,37.60.142.0,24,lt.code200;UAB code200
ripencc,37.61.225.0,24,lt.code200;UAB code200
ripencc,37.61.230.0,24,lt.code200;UAB code200
ripencc,37.140.244.0,24,n/a
ripencc,37.140.247.0,24,n/a
ripencc,37.153.134.0,24,n/a
ripencc,37.156.6.0,24,n/a
ripencc,37.156.216.0,21,n/a
ripencc,37.157.144.0,21,n/a
ripencc,43.229.8.0,22,n/a
ripencc,43.230.56.0,22,n/a
ripencc,43.245.116.0,23,n/a
ripencc,43.245.119.0,24,n/a
ripencc,45.8.172.0,22,"lt.mbricarta1;MB ""Ricarta"""
ripencc,45.8.216.0,22,"lt.mbipumanija;MB ""Ipumanija"""
ripencc,45.9.124.0,22,n/a
ripencc,45.9.152.0,22,n/a
