region,ip,prefixlength,org
lacnic,45.70.180.0,22,n/a
lacnic,45.163.18.0,23,n/a
lacnic,45.183.184.0,22,n/a
lacnic,45.225.75.0,24,n/a
lacnic,45.226.32.0,22,n/a
lacnic,131.0.196.0,22,n/a
lacnic,132.251.224.0,19,n/a
lacnic,138.36.76.0,22,n/a
lacnic,143.137.112.0,22,n/a
lacnic,143.137.228.0,22,n/a
lacnic,160.20.225.0,24,n/a
lacnic,161.22.128.0,17,n/a
lacnic,161.56.0.0,16,n/a
lacnic,161.138.0.0,16,n/a
lacnic,168.197.240.0,22,n/a
lacnic,168.205.96.0,22,n/a
lacnic,168.228.132.0,22,n/a
lacnic,170.239.120.0,22,n/a
lacnic,170.247.160.0,22,n/a
lacnic,177.222.32.0,19,n/a
lacnic,177.222.96.0,19,n/a
lacnic,179.58.0.0,16,n/a
lacnic,179.59.0.0,16,n/a
lacnic,179.60.112.0,20,n/a
lacnic,181.114.64.0,19,n/a
lacnic,181.114.96.0,19,n/a
lacnic,181.114.160.0,19,n/a
lacnic,181.115.128.0,17,n/a
lacnic,181.177.128.0,18,n/a
lacnic,181.188.128.0,18,n/a
lacnic,181.227.0.0,16,n/a
lacnic,186.0.156.0,22,n/a
lacnic,186.2.0.0,18,n/a
lacnic,186.2.64.0,18,n/a
lacnic,186.27.0.0,18,n/a
lacnic,186.27.64.0,18,n/a
lacnic,186.121.192.0,18,n/a
lacnic,186.195.247.0,24,n/a
lacnic,187.102.200.0,22,n/a
lacnic,190.0.248.0,21,n/a
lacnic,190.3.184.0,21,n/a
lacnic,190.11.64.0,20,n/a
lacnic,190.11.80.0,20,n/a
lacnic,190.14.64.0,18,n/a
lacnic,190.52.48.0,21,n/a
lacnic,190.99.92.0,22,n/a
lacnic,190.103.64.0,20,n/a
lacnic,190.104.0.0,19,n/a
lacnic,190.106.240.0,20,n/a
lacnic,190.107.32.0,20,n/a
lacnic,190.107.48.0,20,n/a
lacnic,190.109.224.0,19,n/a
lacnic,190.111.152.0,22,n/a
lacnic,190.129.0.0,17,n/a
lacnic,190.129.128.0,17,n/a
lacnic,190.171.192.0,18,n/a
lacnic,190.180.0.0,17,n/a
lacnic,190.181.0.0,18,n/a
lacnic,190.186.0.0,18,n/a
lacnic,190.186.64.0,18,n/a
lacnic,190.186.128.0,18,n/a
lacnic,190.186.192.0,18,n/a
lacnic,190.211.224.0,20,n/a
lacnic,191.241.62.0,23,n/a
lacnic,192.223.64.0,18,n/a
lacnic,200.12.248.0,21,n/a
lacnic,200.13.152.0,21,n/a
lacnic,200.58.64.0,20,n/a
lacnic,200.58.80.0,20,n/a
lacnic,200.58.160.0,20,n/a
lacnic,200.58.176.0,20,n/a
lacnic,200.73.96.0,21,n/a
lacnic,200.75.160.0,20,n/a
lacnic,200.85.128.0,21,n/a
lacnic,200.85.140.0,22,n/a
lacnic,200.85.144.0,21,n/a
lacnic,200.87.0.0,17,n/a
lacnic,200.87.128.0,17,n/a
lacnic,200.90.144.0,21,n/a
lacnic,200.105.128.0,19,n/a
lacnic,200.105.160.0,19,n/a
lacnic,200.105.192.0,19,n/a
lacnic,200.107.240.0,21,n/a
lacnic,200.110.48.0,20,n/a
lacnic,200.119.192.0,20,n/a
lacnic,200.119.208.0,20,n/a
lacnic,201.150.160.0,19,n/a
lacnic,201.222.64.0,19,n/a
lacnic,201.222.96.0,19,n/a
