region,version,ip,prefixlength,state
arin,ipv4,160.16.0.0,15,allocated
arin,ipv4,160.18.0.0,16,allocated
arin,ipv4,160.19.0.0,20,allocated
arin,ipv4,160.19.16.0,22,allocated
arin,ipv4,160.19.24.0,21,allocated
arin,ipv4,160.19.32.0,22,allocated
arin,ipv4,160.19.40.0,22,allocated
arin,ipv4,160.19.56.0,22,allocated
arin,ipv4,160.19.68.0,22,allocated
arin,ipv4,160.19.72.0,21,allocated
arin,ipv4,160.19.80.0,21,allocated
arin,ipv4,160.19.88.0,22,allocated
arin,ipv4,160.19.104.0,22,allocated
arin,ipv4,160.19.108.0,22,allocated
arin,ipv4,160.19.144.0,21,allocated
arin,ipv4,160.19.156.0,22,allocated
arin,ipv4,160.19.160.0,22,allocated
arin,ipv4,160.19.164.0,22,allocated
arin,ipv4,160.19.176.0,22,allocated
arin,ipv4,160.19.184.0,22,allocated
arin,ipv4,160.19.204.0,22,allocated
arin,ipv4,160.19.228.0,22,allocated
arin,ipv4,160.20.16.0,22,allocated
arin,ipv4,160.20.36.0,22,allocated
arin,ipv4,160.20.76.0,22,allocated
arin,ipv4,160.20.104.0,22,allocated
arin,ipv4,160.20.116.0,22,allocated
arin,ipv4,160.20.120.0,21,allocated
arin,ipv4,160.20.128.0,20,allocated
arin,ipv4,160.20.208.0,22,allocated
arin,ipv4,160.20.212.0,24,allocated
arin,ipv4,160.20.216.0,24,allocated
arin,ipv4,160.20.220.0,24,allocated
arin,ipv4,160.20.224.0,24,allocated
arin,ipv4,160.20.228.0,24,allocated
arin,ipv4,160.20.230.0,23,allocated
arin,ipv4,160.20.232.0,21,allocated
arin,ipv4,160.20.240.0,24,allocated
arin,ipv4,160.20.244.0,24,allocated
arin,ipv4,160.20.250.0,24,allocated
arin,ipv4,160.20.251.0,24,allocated
arin,ipv4,160.21.0.0,16,allocated
arin,ipv4,160.22.0.0,15,allocated
arin,ipv4,160.24.0.0,13,allocated
arin,ipv4,160.32.0.0,11,allocated
arin,ipv4,160.64.0.0,10,allocated
arin,ipv4,160.128.0.0,10,allocated
arin,ipv4,160.192.0.0,13,allocated
arin,ipv4,160.200.0.0,15,allocated
arin,ipv4,160.202.0.0,21,allocated
arin,ipv4,160.202.64.0,18,allocated
arin,ipv4,160.203.0.0,16,allocated
arin,ipv4,160.204.0.0,14,allocated
arin,ipv4,160.208.0.0,12,allocated
arin,ipv4,160.224.0.0,13,allocated
arin,ipv4,160.232.0.0,14,allocated
arin,ipv4,160.236.0.0,15,allocated
arin,ipv4,160.238.1.0,24,allocated
arin,ipv4,160.238.2.0,23,allocated
arin,ipv4,160.238.4.0,22,allocated
arin,ipv4,160.238.8.0,23,allocated
arin,ipv4,160.238.10.0,24,allocated
arin,ipv4,160.238.20.0,24,allocated
arin,ipv4,160.238.22.0,23,allocated
arin,ipv4,160.238.30.0,24,allocated
arin,ipv4,160.238.31.0,24,allocated
arin,ipv4,160.238.32.0,24,allocated
arin,ipv4,160.238.40.0,24,allocated
arin,ipv4,160.238.41.0,24,allocated
arin,ipv4,160.238.42.0,23,allocated
arin,ipv4,160.238.44.0,22,allocated
arin,ipv4,160.238.51.0,24,allocated
arin,ipv4,160.238.56.0,24,allocated
arin,ipv4,160.238.62.0,24,allocated
arin,ipv4,160.238.100.0,24,allocated
arin,ipv4,160.238.102.0,23,allocated
arin,ipv4,160.239.0.0,16,allocated
arin,ipv4,160.240.0.0,12,allocated
arin,ipv4,161.0.0.0,10,allocated
arin,ipv4,161.64.0.0,11,allocated
arin,ipv4,161.96.0.0,12,allocated
arin,ipv4,161.112.0.0,13,allocated
arin,ipv4,161.120.0.0,15,allocated
arin,ipv4,161.122.0.0,16,allocated
arin,ipv4,161.124.0.0,14,allocated
arin,ipv4,161.128.0.0,9,allocated
arin,ipv4,162.0.0.0,13,allocated
arin,ipv4,162.8.0.0,14,allocated
arin,ipv4,162.12.0.0,17,allocated
arin,ipv4,162.12.128.0,18,allocated
arin,ipv4,162.12.192.0,22,allocated
arin,ipv4,162.12.216.0,22,allocated
arin,ipv4,162.12.220.0,22,allocated
arin,ipv4,162.12.224.0,21,allocated
arin,ipv4,162.12.232.0,22,allocated
arin,ipv4,162.12.236.0,22,allocated
arin,ipv4,162.12.248.0,21,allocated
arin,ipv4,162.13.0.0,16,allocated
arin,ipv4,162.14.0.0,15,allocated
arin,ipv4,162.16.0.0,12,allocated
arin,ipv4,162.32.0.0,11,allocated
arin,ipv4,162.64.0.0,10,allocated
arin,ipv4,162.128.0.0,9,allocated
arin,ipv4,164.0.0.0,9,allocated
arin,ipv4,164.128.0.0,11,allocated
arin,ipv4,164.161.0.0,16,allocated
arin,ipv4,164.162.0.0,16,allocated
arin,ipv4,164.164.0.0,14,allocated
arin,ipv4,164.168.0.0,13,allocated
arin,ipv4,164.176.0.0,12,allocated
arin,ipv4,164.192.0.0,10,allocated
arin,ipv4,165.0.0.0,8,allocated
arin,ipv4,166.0.0.0,8,allocated
arin,ipv4,167.0.0.0,8,allocated
arin,ipv4,168.0.0.0,8,allocated
arin,ipv4,169.0.0.0,9,allocated
arin,ipv4,169.128.0.0,10,allocated
arin,ipv4,169.192.0.0,11,allocated
arin,ipv4,169.224.0.0,12,allocated
arin,ipv4,169.240.0.0,13,allocated
arin,ipv4,169.248.0.0,14,allocated
arin,ipv4,169.252.0.0,15,allocated
arin,ipv4,169.255.0.0,16,allocated
arin,ipv4,170.0.0.0,8,allocated
arin,ipv4,172.0.0.0,12,allocated
arin,ipv4,172.32.0.0,11,allocated
arin,ipv4,172.64.0.0,10,allocated
arin,ipv4,172.128.0.0,9,allocated
arin,ipv4,173.0.0.0,8,allocated
arin,ipv4,174.0.0.0,8,allocated
arin,ipv4,184.0.0.0,8,allocated
arin,ipv4,192.0.1.0,24,allocated
arin,ipv4,192.0.3.0,24,allocated
arin,ipv4,192.0.4.0,22,allocated
arin,ipv4,192.0.8.0,21,allocated
arin,ipv4,192.0.16.0,20,allocated
arin,ipv4,192.0.32.0,19,allocated
arin,ipv4,192.0.64.0,18,allocated
arin,ipv4,192.0.128.0,17,allocated
arin,ipv4,192.1.0.0,16,allocated
arin,ipv4,192.2.0.0,15,allocated
arin,ipv4,192.4.0.0,14,allocated
arin,ipv4,192.8.0.0,14,allocated
arin,ipv4,192.12.0.0,18,allocated
arin,ipv4,192.12.64.0,19,allocated
arin,ipv4,192.12.96.0,21,allocated
arin,ipv4,192.12.104.0,22,allocated
arin,ipv4,192.12.108.0,24,allocated
arin,ipv4,192.12.119.0,24,allocated
arin,ipv4,192.12.120.0,21,allocated
arin,ipv4,192.12.128.0,17,allocated
arin,ipv4,192.13.0.0,16,allocated
arin,ipv4,192.14.0.0,15,allocated
arin,ipv4,192.16.0.0,13,allocated
arin,ipv4,192.24.0.0,15,allocated
arin,ipv4,192.26.0.0,18,allocated
arin,ipv4,192.26.64.0,19,allocated
arin,ipv4,192.26.96.0,21,allocated
arin,ipv4,192.26.104.0,22,allocated
arin,ipv4,192.26.108.0,23,allocated
arin,ipv4,192.26.111.0,24,allocated
arin,ipv4,192.26.112.0,20,allocated
arin,ipv4,192.26.128.0,17,allocated
arin,ipv4,192.27.0.0,16,allocated
arin,ipv4,192.28.0.0,15,allocated
arin,ipv4,192.30.0.0,16,allocated
arin,ipv4,192.31.0.0,17,allocated
arin,ipv4,192.31.128.0,18,allocated
arin,ipv4,192.31.192.0,22,allocated
arin,ipv4,192.31.197.0,24,allocated
arin,ipv4,192.31.198.0,23,allocated
arin,ipv4,192.31.200.0,21,allocated
arin,ipv4,192.31.208.0,20,allocated
arin,ipv4,192.31.224.0,19,allocated
arin,ipv4,192.32.0.0,13,allocated
arin,ipv4,192.40.0.0,15,allocated
arin,ipv4,192.42.0.0,18,allocated
arin,ipv4,192.42.64.0,24,allocated
arin,ipv4,192.42.66.0,23,allocated
arin,ipv4,192.42.68.0,22,allocated
arin,ipv4,192.42.72.0,21,allocated
arin,ipv4,192.42.80.0,20,allocated
arin,ipv4,192.42.96.0,19,allocated
arin,ipv4,192.42.128.0,17,allocated
arin,ipv4,192.43.0.0,16,allocated
arin,ipv4,192.44.0.0,15,allocated
arin,ipv4,192.46.0.0,16,allocated
arin,ipv4,192.47.0.0,20,allocated
arin,ipv4,192.47.16.0,21,allocated
arin,ipv4,192.47.24.0,22,allocated
arin,ipv4,192.47.29.0,24,allocated
arin,ipv4,192.47.30.0,23,allocated
arin,ipv4,192.47.32.0,22,allocated
arin,ipv4,192.47.37.0,24,allocated
arin,ipv4,192.47.38.0,23,allocated
arin,ipv4,192.47.40.0,21,allocated
arin,ipv4,192.47.48.0,20,allocated
arin,ipv4,192.47.64.0,18,allocated
arin,ipv4,192.47.128.0,17,allocated
arin,ipv4,192.48.0.0,15,allocated
arin,ipv4,192.50.0.0,16,allocated
arin,ipv4,192.51.0.0,17,allocated
arin,ipv4,192.51.128.0,19,allocated
arin,ipv4,192.51.160.0,20,allocated
arin,ipv4,192.51.176.0,21,allocated
arin,ipv4,192.51.184.0,22,allocated
arin,ipv4,192.51.189.0,24,allocated
arin,ipv4,192.51.190.0,23,allocated
arin,ipv4,192.51.192.0,19,allocated
arin,ipv4,192.51.224.0,20,allocated
arin,ipv4,192.51.241.0,24,allocated
arin,ipv4,192.51.242.0,23,allocated
arin,ipv4,192.51.244.0,22,allocated
arin,ipv4,192.51.248.0,21,allocated
arin,ipv4,192.52.0.0,17,allocated
arin,ipv4,192.52.128.0,18,allocated
arin,ipv4,192.52.192.0,24,allocated
arin,ipv4,192.52.194.0,23,allocated
arin,ipv4,192.52.196.0,22,allocated
arin,ipv4,192.52.200.0,21,allocated
arin,ipv4,192.52.208.0,20,allocated
arin,ipv4,192.52.224.0,19,allocated
arin,ipv4,192.53.0.0,16,allocated
arin,ipv4,192.54.0.0,17,allocated
arin,ipv4,192.54.128.0,18,allocated
arin,ipv4,192.54.192.0,19,allocated
arin,ipv4,192.54.224.0,20,allocated
arin,ipv4,192.54.240.0,22,allocated
arin,ipv4,192.54.245.0,24,allocated
arin,ipv4,192.54.246.0,23,allocated
arin,ipv4,192.54.248.0,21,allocated
arin,ipv4,192.55.0.0,16,allocated
arin,ipv4,192.56.0.0,13,allocated
arin,ipv4,192.64.0.0,15,allocated
arin,ipv4,192.66.0.0,16,allocated
arin,ipv4,192.67.0.0,20,allocated
arin,ipv4,192.67.16.0,22,allocated
arin,ipv4,192.67.20.0,23,allocated
arin,ipv4,192.67.22.0,24,allocated
arin,ipv4,192.67.24.0,21,allocated
arin,ipv4,192.67.32.0,19,allocated
arin,ipv4,192.67.64.0,18,allocated
arin,ipv4,192.67.128.0,17,allocated
arin,ipv4,192.68.0.0,17,allocated
arin,ipv4,192.68.128.0,19,allocated
arin,ipv4,192.68.160.0,20,allocated
arin,ipv4,192.68.176.0,21,allocated
arin,ipv4,192.68.184.0,24,allocated
arin,ipv4,192.68.186.0,23,allocated
arin,ipv4,192.68.188.0,22,allocated
arin,ipv4,192.68.192.0,18,allocated
arin,ipv4,192.69.0.0,16,allocated
arin,ipv4,192.70.0.0,17,allocated
arin,ipv4,192.70.128.0,18,allocated
arin,ipv4,192.70.202.0,23,allocated
arin,ipv4,192.70.204.0,22,allocated
arin,ipv4,192.70.208.0,20,allocated
arin,ipv4,192.70.224.0,19,allocated
arin,ipv4,192.71.0.0,16,allocated
arin,ipv4,192.72.0.0,15,allocated
arin,ipv4,192.74.0.0,16,allocated
arin,ipv4,192.75.0.0,22,allocated
arin,ipv4,192.75.5.0,24,allocated
arin,ipv4,192.75.6.0,23,allocated
arin,ipv4,192.75.8.0,21,allocated
arin,ipv4,192.75.16.0,20,allocated
arin,ipv4,192.75.32.0,19,allocated
arin,ipv4,192.75.64.0,18,allocated
arin,ipv4,192.75.128.0,21,allocated
arin,ipv4,192.75.136.0,24,allocated
arin,ipv4,192.75.138.0,23,allocated
arin,ipv4,192.75.140.0,22,allocated
arin,ipv4,192.75.144.0,20,allocated
arin,ipv4,192.75.160.0,19,allocated
arin,ipv4,192.75.192.0,19,allocated
arin,ipv4,192.75.224.0,21,allocated
arin,ipv4,192.75.232.0,22,allocated
arin,ipv4,192.75.237.0,24,allocated
arin,ipv4,192.75.238.0,23,allocated
arin,ipv4,192.75.240.0,20,allocated
arin,ipv4,192.76.0.0,14,allocated
arin,ipv4,192.80.0.0,15,allocated
arin,ipv4,192.82.0.0,16,allocated
arin,ipv4,192.83.0.0,17,allocated
arin,ipv4,192.83.128.0,18,allocated
arin,ipv4,192.83.192.0,21,allocated
arin,ipv4,192.83.200.0,22,allocated
arin,ipv4,192.83.204.0,23,allocated
arin,ipv4,192.83.206.0,24,allocated
arin,ipv4,192.83.217.0,24,allocated
arin,ipv4,192.83.218.0,23,allocated
arin,ipv4,192.83.220.0,22,allocated
arin,ipv4,192.83.224.0,19,allocated
arin,ipv4,192.84.0.0,14,allocated
arin,ipv4,192.88.0.0,18,allocated
arin,ipv4,192.88.64.0,19,allocated
arin,ipv4,192.88.96.0,23,allocated
arin,ipv4,192.88.98.0,24,allocated
arin,ipv4,192.88.100.0,22,allocated
arin,ipv4,192.88.104.0,21,allocated
arin,ipv4,192.88.112.0,20,allocated
arin,ipv4,192.88.128.0,17,allocated
arin,ipv4,192.89.0.0,16,allocated
arin,ipv4,192.90.0.0,16,allocated
arin,ipv4,192.91.0.0,17,allocated
arin,ipv4,192.91.128.0,18,allocated
arin,ipv4,192.91.192.0,21,allocated
arin,ipv4,192.91.201.0,24,allocated
arin,ipv4,192.91.202.0,23,allocated
arin,ipv4,192.91.204.0,22,allocated
arin,ipv4,192.91.208.0,20,allocated
arin,ipv4,192.91.224.0,20,allocated
arin,ipv4,192.91.240.0,21,allocated
arin,ipv4,192.91.248.0,22,allocated
arin,ipv4,192.91.252.0,23,allocated
arin,ipv4,192.91.255.0,24,allocated
arin,ipv4,192.92.0.0,17,allocated
arin,ipv4,192.92.128.0,20,allocated
arin,ipv4,192.92.144.0,21,allocated
arin,ipv4,192.92.152.0,23,allocated
arin,ipv4,192.92.155.0,24,allocated
arin,ipv4,192.92.156.0,22,allocated
arin,ipv4,192.92.160.0,19,allocated
arin,ipv4,192.92.192.0,18,allocated
arin,ipv4,192.93.0.0,16,allocated
arin,ipv4,192.94.0.0,18,allocated
arin,ipv4,192.94.64.0,21,allocated
arin,ipv4,192.94.72.0,22,allocated
arin,ipv4,192.94.76.0,24,allocated
arin,ipv4,192.94.77.0,24,allocated
arin,ipv4,192.94.79.0,24,allocated
arin,ipv4,192.94.80.0,20,allocated
arin,ipv4,192.94.96.0,19,allocated
arin,ipv4,192.94.128.0,17,allocated
arin,ipv4,192.95.0.0,16,allocated
arin,ipv4,192.96.0.0,13,allocated
arin,ipv4,192.104.0.0,15,allocated
arin,ipv4,192.106.0.0,16,allocated
arin,ipv4,192.107.0.0,24,allocated
arin,ipv4,192.107.1.0,24,allocated
arin,ipv4,192.107.2.0,23,allocated
arin,ipv4,192.107.4.0,22,allocated
arin,ipv4,192.107.8.0,21,allocated
arin,ipv4,192.107.16.0,20,allocated
arin,ipv4,192.107.32.0,19,allocated
arin,ipv4,192.107.64.0,18,allocated
arin,ipv4,192.107.128.0,17,allocated
arin,ipv4,192.108.0.0,14,allocated
arin,ipv4,192.112.0.0,12,allocated
arin,ipv4,192.128.0.0,14,allocated
arin,ipv4,192.132.0.0,16,allocated
arin,ipv4,192.133.0.0,18,allocated
arin,ipv4,192.133.64.0,19,allocated
arin,ipv4,192.133.96.0,22,allocated
arin,ipv4,192.133.100.0,23,allocated
arin,ipv4,192.133.102.0,24,allocated
arin,ipv4,192.133.103.0,24,allocated
arin,ipv4,192.133.104.0,21,allocated
arin,ipv4,192.133.112.0,20,allocated
arin,ipv4,192.133.128.0,17,allocated
arin,ipv4,192.134.0.0,16,allocated
arin,ipv4,192.135.0.0,18,allocated
arin,ipv4,192.135.64.0,20,allocated
arin,ipv4,192.135.80.0,21,allocated
arin,ipv4,192.135.88.0,23,allocated
arin,ipv4,192.135.92.0,23,allocated
arin,ipv4,192.135.94.0,24,allocated
arin,ipv4,192.135.96.0,23,allocated
arin,ipv4,192.135.98.0,24,allocated
arin,ipv4,192.135.101.0,24,allocated
arin,ipv4,192.135.102.0,23,allocated
arin,ipv4,192.135.104.0,21,allocated
arin,ipv4,192.135.112.0,20,allocated
arin,ipv4,192.135.128.0,19,allocated
arin,ipv4,192.135.160.0,20,allocated
arin,ipv4,192.135.176.0,21,allocated
arin,ipv4,192.135.184.0,24,allocated
arin,ipv4,192.135.186.0,23,allocated
arin,ipv4,192.135.188.0,22,allocated
arin,ipv4,192.135.192.0,18,allocated
arin,ipv4,192.136.0.0,14,allocated
arin,ipv4,192.140.0.0,24,allocated
arin,ipv4,192.140.4.0,22,allocated
arin,ipv4,192.144.74.0,24,allocated
arin,ipv4,192.144.76.0,23,allocated
arin,ipv4,192.144.128.0,17,allocated
arin,ipv4,192.145.231.0,24,allocated
arin,ipv4,192.145.232.0,21,allocated
arin,ipv4,192.145.240.0,20,allocated
arin,ipv4,192.146.0.0,16,allocated
arin,ipv4,192.147.0.0,21,allocated
arin,ipv4,192.147.8.0,23,allocated
arin,ipv4,192.147.10.0,24,allocated
arin,ipv4,192.147.11.0,24,allocated
arin,ipv4,192.147.12.0,22,allocated
arin,ipv4,192.147.16.0,20,allocated
arin,ipv4,192.147.32.0,19,allocated
arin,ipv4,192.147.64.0,18,allocated
arin,ipv4,192.147.128.0,17,allocated
arin,ipv4,192.148.0.0,14,allocated
arin,ipv4,192.152.0.0,16,allocated
arin,ipv4,192.153.0.0,21,allocated
arin,ipv4,192.153.8.0,22,allocated
arin,ipv4,192.153.13.0,24,allocated
arin,ipv4,192.153.14.0,23,allocated
arin,ipv4,192.153.16.0,20,allocated
arin,ipv4,192.153.32.0,19,allocated
arin,ipv4,192.153.64.0,18,allocated
arin,ipv4,192.153.128.0,17,allocated
arin,ipv4,192.154.0.0,15,allocated
arin,ipv4,192.156.0.0,17,allocated
arin,ipv4,192.156.128.0,20,allocated
arin,ipv4,192.156.145.0,24,allocated
arin,ipv4,192.156.146.0,23,allocated
arin,ipv4,192.156.148.0,22,allocated
arin,ipv4,192.156.152.0,21,allocated
arin,ipv4,192.156.160.0,19,allocated
arin,ipv4,192.156.192.0,21,allocated
arin,ipv4,192.156.200.0,23,allocated
arin,ipv4,192.156.202.0,24,allocated
arin,ipv4,192.156.203.0,24,allocated
arin,ipv4,192.156.204.0,22,allocated
arin,ipv4,192.156.208.0,21,allocated
arin,ipv4,192.156.216.0,22,allocated
arin,ipv4,192.156.221.0,24,allocated
arin,ipv4,192.156.222.0,23,allocated
arin,ipv4,192.156.224.0,19,allocated
arin,ipv4,192.157.0.0,16,allocated
arin,ipv4,192.158.0.0,15,allocated
arin,ipv4,192.160.0.0,13,allocated
arin,ipv4,192.169.0.0,16,allocated
arin,ipv4,192.170.0.0,15,allocated
arin,ipv4,192.172.0.0,17,allocated
arin,ipv4,192.172.128.0,18,allocated
arin,ipv4,192.172.192.0,19,allocated
arin,ipv4,192.172.224.0,21,allocated
arin,ipv4,192.172.233.0,24,allocated
arin,ipv4,192.172.234.0,23,allocated
arin,ipv4,192.172.236.0,22,allocated
arin,ipv4,192.172.240.0,22,allocated
arin,ipv4,192.172.244.0,24,allocated
arin,ipv4,192.172.245.0,24,allocated
arin,ipv4,192.172.246.0,23,allocated
arin,ipv4,192.172.248.0,21,allocated
arin,ipv4,192.173.0.0,16,allocated
arin,ipv4,192.174.0.0,16,allocated
arin,ipv4,192.175.0.0,19,allocated
arin,ipv4,192.175.32.0,20,allocated
arin,ipv4,192.175.49.0,24,allocated
arin,ipv4,192.175.50.0,23,allocated
arin,ipv4,192.175.52.0,22,allocated
arin,ipv4,192.175.56.0,21,allocated
arin,ipv4,192.175.64.0,18,allocated
arin,ipv4,192.175.128.0,17,allocated
arin,ipv4,192.176.0.0,13,allocated
arin,ipv4,192.184.0.0,14,allocated
arin,ipv4,192.188.0.0,18,allocated
arin,ipv4,192.188.64.0,20,allocated
arin,ipv4,192.188.80.0,24,allocated
arin,ipv4,192.188.81.0,24,allocated
arin,ipv4,192.188.84.0,22,allocated
arin,ipv4,192.188.88.0,21,allocated
arin,ipv4,192.188.96.0,19,allocated
arin,ipv4,192.188.128.0,18,allocated
arin,ipv4,192.188.192.0,19,allocated
arin,ipv4,192.188.224.0,20,allocated
arin,ipv4,192.188.240.0,21,allocated
arin,ipv4,192.188.249.0,24,allocated
arin,ipv4,192.188.250.0,23,allocated
arin,ipv4,192.188.252.0,22,allocated
arin,ipv4,192.189.0.0,16,allocated
arin,ipv4,192.190.0.0,15,allocated
arin,ipv4,192.192.0.0,14,allocated
arin,ipv4,192.196.0.0,16,allocated
arin,ipv4,192.197.0.0,18,allocated
arin,ipv4,192.197.64.0,19,allocated
arin,ipv4,192.197.96.0,20,allocated
arin,ipv4,192.197.112.0,24,allocated
arin,ipv4,192.197.114.0,23,allocated
arin,ipv4,192.197.116.0,22,allocated
arin,ipv4,192.197.120.0,21,allocated
arin,ipv4,192.197.128.0,17,allocated
arin,ipv4,192.198.0.0,15,allocated
arin,ipv4,192.200.0.0,13,allocated
arin,ipv4,192.208.0.0,12,allocated
arin,ipv4,192.224.0.0,14,allocated
arin,ipv4,192.228.0.0,15,allocated
arin,ipv4,192.230.0.0,16,allocated
arin,ipv4,192.231.0.0,17,allocated
arin,ipv4,192.231.128.0,18,allocated
arin,ipv4,192.231.192.0,19,allocated
arin,ipv4,192.231.224.0,21,allocated
arin,ipv4,192.231.232.0,22,allocated
arin,ipv4,192.231.236.0,23,allocated
arin,ipv4,192.231.238.0,24,allocated
arin,ipv4,192.231.239.0,24,allocated
arin,ipv4,192.231.240.0,20,allocated
arin,ipv4,192.232.0.0,13,allocated
arin,ipv4,192.240.0.0,13,allocated
arin,ipv4,192.248.0.0,15,allocated
arin,ipv4,192.250.0.0,16,allocated
arin,ipv4,192.251.0.0,17,allocated
arin,ipv4,192.251.128.0,18,allocated
arin,ipv4,192.251.192.0,19,allocated
arin,ipv4,192.251.224.0,22,allocated
arin,ipv4,192.251.228.0,23,allocated
arin,ipv4,192.251.231.0,24,allocated
arin,ipv4,192.251.232.0,21,allocated
arin,ipv4,192.251.240.0,20,allocated
arin,ipv4,192.252.0.0,14,allocated
arin,ipv4,198.0.0.0,12,allocated
arin,ipv4,198.16.0.0,16,allocated
arin,ipv4,198.17.0.0,18,allocated
arin,ipv4,198.17.64.0,21,allocated
arin,ipv4,198.17.72.0,22,allocated
arin,ipv4,198.17.76.0,23,allocated
arin,ipv4,198.17.78.0,24,allocated
arin,ipv4,198.17.79.0,24,allocated
arin,ipv4,198.17.80.0,20,allocated
arin,ipv4,198.17.96.0,19,allocated
arin,ipv4,198.17.128.0,17,allocated
arin,ipv4,198.20.0.0,14,allocated
arin,ipv4,198.24.0.0,13,allocated
arin,ipv4,198.32.0.0,12,allocated
arin,ipv4,198.48.0.0,15,allocated
arin,ipv4,198.50.0.0,16,allocated
arin,ipv4,198.51.0.0,18,allocated
arin,ipv4,198.51.64.0,19,allocated
arin,ipv4,198.51.96.0,22,allocated
arin,ipv4,198.51.101.0,24,allocated
arin,ipv4,198.51.102.0,23,allocated
arin,ipv4,198.51.104.0,21,allocated
arin,ipv4,198.51.112.0,20,allocated
arin,ipv4,198.51.128.0,17,allocated
arin,ipv4,198.52.0.0,14,allocated
arin,ipv4,198.56.0.0,13,allocated
arin,ipv4,198.64.0.0,11,allocated
arin,ipv4,198.96.0.0,16,allocated
arin,ipv4,198.97.0.0,19,allocated
arin,ipv4,198.97.32.0,22,allocated
arin,ipv4,198.97.36.0,23,allocated
arin,ipv4,198.97.39.0,24,allocated
arin,ipv4,198.97.40.0,21,allocated
arin,ipv4,198.97.48.0,20,allocated
arin,ipv4,198.97.64.0,18,allocated
arin,ipv4,198.97.128.0,17,allocated
arin,ipv4,198.98.0.0,15,allocated
arin,ipv4,198.100.0.0,14,allocated
arin,ipv4,198.104.0.0,13,allocated
arin,ipv4,198.112.0.0,12,allocated
arin,ipv4,198.128.0.0,9,allocated
arin,ipv4,199.0.0.0,12,allocated
arin,ipv4,199.16.0.0,14,allocated
arin,ipv4,199.20.0.0,16,allocated
arin,ipv4,199.21.0.0,17,allocated
arin,ipv4,199.21.128.0,19,allocated
arin,ipv4,199.21.160.0,21,allocated
arin,ipv4,199.21.168.0,22,allocated
arin,ipv4,199.21.176.0,20,allocated
arin,ipv4,199.21.192.0,18,allocated
arin,ipv4,199.22.0.0,15,allocated
arin,ipv4,199.24.0.0,13,allocated
arin,ipv4,199.32.0.0,11,allocated
arin,ipv4,199.64.0.0,10,allocated
arin,ipv4,199.128.0.0,10,allocated
arin,ipv4,199.192.0.0,12,allocated
arin,ipv4,199.208.0.0,14,allocated
arin,ipv4,199.212.0.0,19,allocated
arin,ipv4,199.212.32.0,20,allocated
arin,ipv4,199.212.48.0,21,allocated
arin,ipv4,199.212.56.0,24,allocated
arin,ipv4,199.212.58.0,23,allocated
arin,ipv4,199.212.60.0,22,allocated
arin,ipv4,199.212.64.0,18,allocated
arin,ipv4,199.212.128.0,17,allocated
arin,ipv4,199.213.0.0,16,allocated
arin,ipv4,199.214.0.0,15,allocated
arin,ipv4,199.216.0.0,13,allocated
arin,ipv4,199.224.0.0,11,allocated
arin,ipv4,204.0.0.0,13,allocated
arin,ipv4,204.8.0.0,17,allocated
arin,ipv4,204.8.128.0,18,allocated
arin,ipv4,204.8.192.0,21,allocated
arin,ipv4,204.8.200.0,22,allocated
arin,ipv4,204.8.208.0,20,allocated
arin,ipv4,204.8.224.0,19,allocated
arin,ipv4,204.9.0.0,16,allocated
arin,ipv4,204.10.0.0,16,allocated
arin,ipv4,204.11.4.0,22,allocated
arin,ipv4,204.11.8.0,21,allocated
arin,ipv4,204.11.16.0,20,allocated
arin,ipv4,204.11.32.0,19,allocated
arin,ipv4,204.11.64.0,18,allocated
arin,ipv4,204.11.128.0,17,allocated
arin,ipv4,204.12.0.0,14,allocated
arin,ipv4,204.16.0.0,12,allocated
arin,ipv4,204.32.0.0,12,allocated
arin,ipv4,204.48.0.0,19,allocated
arin,ipv4,204.48.34.0,23,allocated
arin,ipv4,204.48.36.0,22,allocated
arin,ipv4,204.48.40.0,21,allocated
arin,ipv4,204.48.48.0,20,allocated
arin,ipv4,204.48.64.0,18,allocated
arin,ipv4,204.48.128.0,17,allocated
arin,ipv4,204.49.0.0,16,allocated
arin,ipv4,204.50.0.0,15,allocated
arin,ipv4,204.52.0.0,17,allocated
arin,ipv4,204.52.128.0,19,allocated
arin,ipv4,204.52.160.0,20,allocated
arin,ipv4,204.52.176.0,21,allocated
arin,ipv4,204.52.184.0,22,allocated
arin,ipv4,204.52.188.0,23,allocated
arin,ipv4,204.52.190.0,24,allocated
arin,ipv4,204.52.192.0,18,allocated
arin,ipv4,204.53.0.0,16,allocated
arin,ipv4,204.54.0.0,15,allocated
arin,ipv4,204.56.0.0,13,allocated
arin,ipv4,204.64.0.0,10,allocated
arin,ipv4,204.128.0.0,10,allocated
arin,ipv4,204.192.0.0,11,allocated
arin,ipv4,204.224.0.0,16,allocated
arin,ipv4,204.225.0.0,19,allocated
arin,ipv4,204.225.32.0,21,allocated
arin,ipv4,204.225.40.0,23,allocated
arin,ipv4,204.225.44.0,22,allocated
arin,ipv4,204.225.48.0,20,allocated
arin,ipv4,204.225.64.0,18,allocated
arin,ipv4,204.225.128.0,17,allocated
arin,ipv4,204.226.0.0,15,allocated
arin,ipv4,204.228.0.0,14,allocated
arin,ipv4,204.232.0.0,13,allocated
arin,ipv4,204.240.0.0,12,allocated
arin,ipv4,205.0.0.0,9,allocated
arin,ipv4,205.128.0.0,10,allocated
arin,ipv4,205.192.0.0,12,allocated
