region,ip,prefixlength,state
afrinic,196.60.112.0,24,assigned
afrinic,196.49.96.0,24,assigned
afrinic,102.216.132.0,24,assigned
afrinic,102.214.188.0,24,assigned
afrinic,102.69.151.0,24,assigned
afrinic,213.150.192.0,21,allocated
afrinic,197.255.128.0,20,allocated
afrinic,169.239.12.0,22,allocated
afrinic,165.90.96.0,19,allocated
afrinic,102.222.140.0,22,allocated
afrinic,102.220.164.0,22,allocated
afrinic,102.219.86.0,23,allocated
afrinic,41.221.192.0,20,allocated
afrinic,41.215.208.0,20,allocated
afrinic,41.79.124.0,22,allocated
afrinic,41.74.128.0,20,allocated
