region,version,ip,prefixlength,state,orgsflat
ripencc,ipv4,213.147.96.0,19,allocated,[207004;HR;ENTITAS-AS Entitas d.o.o.][200248;HR;MPlusCroatia-AS M Plus Croatia d.o.o.][199433;HR;INEM-AS Koncar-Elektronika i informatika d.d.][49498;HR;SNT-HR-AS S&T Hrvatska d.o.o.][49428;HR;EXORHR INTIS d.o.o.][47948;HR;SATA-AS 24sata doo][43540;HR;HYPOHR-AS Hypo-Leasing-Kroatien d.o.o.][35225;HR;HRVATSKE-CESTE Hrvatske ceste][31012;HR;DCM-AS A1 Hrvatska d.o.o.][28766;HR;OGLASNIK-AS Oglasnik d.o.o.][25365;HR;TOMSOFT-AS Tomsoft d.o.o.][25277;HR;POSLUH POSLuH d.o.o  za informaticke usluge i trgovinu][15994;HR;A1HR A1 Hrvatska d.o.o.][12810;HR;VIPNET-AS A1 Hrvatska d.o.o.]
ripencc,ipv4,213.149.32.0,19,allocated,[207004;HR;ENTITAS-AS Entitas d.o.o.][200248;HR;MPlusCroatia-AS M Plus Croatia d.o.o.][199433;HR;INEM-AS Koncar-Elektronika i informatika d.d.][49498;HR;SNT-HR-AS S&T Hrvatska d.o.o.][49428;HR;EXORHR INTIS d.o.o.][47948;HR;SATA-AS 24sata doo][43540;HR;HYPOHR-AS Hypo-Leasing-Kroatien d.o.o.][35225;HR;HRVATSKE-CESTE Hrvatske ceste][31012;HR;DCM-AS A1 Hrvatska d.o.o.][28766;HR;OGLASNIK-AS Oglasnik d.o.o.][25365;HR;TOMSOFT-AS Tomsoft d.o.o.][25277;HR;POSLUH POSLuH d.o.o  za informaticke usluge i trgovinu][15994;HR;A1HR A1 Hrvatska d.o.o.][12810;HR;VIPNET-AS A1 Hrvatska d.o.o.]
ripencc,ipv4,213.186.0.0,19,allocated,[51485;HR;blink Blink d.o.o.][44306;HR;Omonia OMONIA d.o.o.]
ripencc,ipv4,213.190.24.0,22,allocated,[210730;HR;RELEASE14 Release14 d.o.o.]
ripencc,ipv4,213.191.128.0,19,allocated,[212293;HR;ASN-TEHNOMANIA Tehnomania d.o.o.][198565;HR;GERMANIASPORT-AS Germania Sport d.o.o.][198548;HR;OVERSEAS-AS Overseas Trade Co. Ltd. d.o.o.][197521;HR;SPAN-AS SPAN d.d.][50410;HR;HAC-AS Hrvatske autoceste d.o.o.][48372;HR;SDALMACIJA-AS HANZA MEDIA d.o.o.][48353;HR;NOVATV-AS NOVA TV d.d.][44325;HR;RealTime-AS RealTime d.o.o.][43953;HR;Mercator-H mStart plus d.o.o.][42679;HR;IPT-AS IPT d.o.o.][41452;HR;ZGAir-AS Zracna luka Zagreb d.o.o.][34540;HR;MSTART-AS mStart plus d.o.o.][34463;HR;SSPORT-AS Super Sport d.o.o.][30905;HR;HRRBA-AS Raiffeisenbank Austria d.d.][25045;HR;EPH-AS EuropaPress Holding d.o.o.][13046;HR;ASN-ISKON ISKON INTERNET d.d. za informatiku i telekomunikacije][5620;HR;ADRIAMEDIA-AS AdriaMediaZAGREB doo]
ripencc,ipv4,213.202.64.0,18,allocated,[212293;HR;ASN-TEHNOMANIA Tehnomania d.o.o.][198565;HR;GERMANIASPORT-AS Germania Sport d.o.o.][198548;HR;OVERSEAS-AS Overseas Trade Co. Ltd. d.o.o.][197521;HR;SPAN-AS SPAN d.d.][50410;HR;HAC-AS Hrvatske autoceste d.o.o.][48372;HR;SDALMACIJA-AS HANZA MEDIA d.o.o.][48353;HR;NOVATV-AS NOVA TV d.d.][44325;HR;RealTime-AS RealTime d.o.o.][43953;HR;Mercator-H mStart plus d.o.o.][42679;HR;IPT-AS IPT d.o.o.][41452;HR;ZGAir-AS Zracna luka Zagreb d.o.o.][34540;HR;MSTART-AS mStart plus d.o.o.][34463;HR;SSPORT-AS Super Sport d.o.o.][30905;HR;HRRBA-AS Raiffeisenbank Austria d.d.][25045;HR;EPH-AS EuropaPress Holding d.o.o.][13046;HR;ASN-ISKON ISKON INTERNET d.d. za informatiku i telekomunikacije][5620;HR;ADRIAMEDIA-AS AdriaMediaZAGREB doo]
ripencc,ipv4,217.14.208.0,20,allocated,[207004;HR;ENTITAS-AS Entitas d.o.o.][200248;HR;MPlusCroatia-AS M Plus Croatia d.o.o.][199433;HR;INEM-AS Koncar-Elektronika i informatika d.d.][49498;HR;SNT-HR-AS S&T Hrvatska d.o.o.][49428;HR;EXORHR INTIS d.o.o.][47948;HR;SATA-AS 24sata doo][43540;HR;HYPOHR-AS Hypo-Leasing-Kroatien d.o.o.][35225;HR;HRVATSKE-CESTE Hrvatske ceste][31012;HR;DCM-AS A1 Hrvatska d.o.o.][28766;HR;OGLASNIK-AS Oglasnik d.o.o.][25365;HR;TOMSOFT-AS Tomsoft d.o.o.][25277;HR;POSLUH POSLuH d.o.o  za informaticke usluge i trgovinu][15994;HR;A1HR A1 Hrvatska d.o.o.][12810;HR;VIPNET-AS A1 Hrvatska d.o.o.]
ripencc,ipv4,217.68.80.0,20,allocated,[206808;HR;HEPTK-CLOUD HEP-TELEKOMUNIKACIJE d.o.o.][25328;HR;HEP-AS HEP-TELEKOMUNIKACIJE d.o.o.]
ripencc,ipv6,2001:b68::,32,allocated,[2108;HR;CARNet-AS Croatian Academic and Research Network]
ripencc,ipv6,2a00:c30::,29,allocated,[209434;HR;Ericsson-HR Ericsson Nikola Tesla d.d.][204163;HR;HrvatskeVode Hrvatske vode][202981;HR;UNIQA-HR UNIQA OSIGURANJE d.d.][197823;HR;ASN-MZSS Ministarstvo zdravstva i socijalne skrbi][196622;HR;HR-POSTA Hrvatska posta d.d.][42488;HR;AtlanticGrupa AtlanticGrupa d.d.][39663;HR;ALLIANZ-HR Allianz Zagreb d.d.][35648;HR;T-Mobile-HR-AS Hrvatski Telekom d.d.][35128;HR;HPB-AS Hrvatska Postanska Banka d.d.][34519;HR;VJESNIK-AS VJESNIK d.d.][30841;HR;IKB-AS Istarska kreditna banka Umag d.d.][29647;HR;HINA-AS HINA - Hrvatska Izvjestajna Novinska Agencija][24755;HR;PLIVA-AS Pliva Hrvatska d.o.o.][21323;HR;ERSTEBANK Erste&Steiermarkische Bank d.d.][15719;HR;CZVH CENTAR ZA VOZILA HRVATSKE D.D.][5391;HR;T-HT Hrvatski Telekom d.d.]
ripencc,ipv6,2a00:dd8::,32,allocated,[207004;HR;ENTITAS-AS Entitas d.o.o.][200248;HR;MPlusCroatia-AS M Plus Croatia d.o.o.][199433;HR;INEM-AS Koncar-Elektronika i informatika d.d.][49498;HR;SNT-HR-AS S&T Hrvatska d.o.o.][49428;HR;EXORHR INTIS d.o.o.][47948;HR;SATA-AS 24sata doo][43540;HR;HYPOHR-AS Hypo-Leasing-Kroatien d.o.o.][35225;HR;HRVATSKE-CESTE Hrvatske ceste][31012;HR;DCM-AS A1 Hrvatska d.o.o.][28766;HR;OGLASNIK-AS Oglasnik d.o.o.][25365;HR;TOMSOFT-AS Tomsoft d.o.o.][25277;HR;POSLUH POSLuH d.o.o  za informaticke usluge i trgovinu][15994;HR;A1HR A1 Hrvatska d.o.o.][12810;HR;VIPNET-AS A1 Hrvatska d.o.o.]
ripencc,ipv6,2a02:ac8::,32,allocated,[205714;HR;tele2hr Telemach Hrvatska d.o.o.]
ripencc,ipv6,2a04:900::,29,allocated,[199401;HR;APISIT_AS APIS IT d.o.o.]
ripencc,ipv6,2a10:940::,29,allocated,[42937;HR;BIT BIT d.o.o.]
ripencc,ipv6,2a13:e40::,29,allocated,[201987;HR;eolodd eolo d. d.]
ripencc,ipv6,2001:1af0::,29,allocated,[212293;HR;ASN-TEHNOMANIA Tehnomania d.o.o.][198565;HR;GERMANIASPORT-AS Germania Sport d.o.o.][198548;HR;OVERSEAS-AS Overseas Trade Co. Ltd. d.o.o.][197521;HR;SPAN-AS SPAN d.d.][50410;HR;HAC-AS Hrvatske autoceste d.o.o.][48372;HR;SDALMACIJA-AS HANZA MEDIA d.o.o.][48353;HR;NOVATV-AS NOVA TV d.d.][44325;HR;RealTime-AS RealTime d.o.o.][43953;HR;Mercator-H mStart plus d.o.o.][42679;HR;IPT-AS IPT d.o.o.][41452;HR;ZGAir-AS Zracna luka Zagreb d.o.o.][34540;HR;MSTART-AS mStart plus d.o.o.][34463;HR;SSPORT-AS Super Sport d.o.o.][30905;HR;HRRBA-AS Raiffeisenbank Austria d.d.][25045;HR;EPH-AS EuropaPress Holding d.o.o.][13046;HR;ASN-ISKON ISKON INTERNET d.d. za informatiku i telekomunikacije][5620;HR;ADRIAMEDIA-AS AdriaMediaZAGREB doo]
ripencc,ipv6,2a00:1bb8::,32,allocated,[207004;HR;ENTITAS-AS Entitas d.o.o.][200248;HR;MPlusCroatia-AS M Plus Croatia d.o.o.][199433;HR;INEM-AS Koncar-Elektronika i informatika d.d.][49498;HR;SNT-HR-AS S&T Hrvatska d.o.o.][49428;HR;EXORHR INTIS d.o.o.][47948;HR;SATA-AS 24sata doo][43540;HR;HYPOHR-AS Hypo-Leasing-Kroatien d.o.o.][35225;HR;HRVATSKE-CESTE Hrvatske ceste][31012;HR;DCM-AS A1 Hrvatska d.o.o.][28766;HR;OGLASNIK-AS Oglasnik d.o.o.][25365;HR;TOMSOFT-AS Tomsoft d.o.o.][25277;HR;POSLUH POSLuH d.o.o  za informaticke usluge i trgovinu][15994;HR;A1HR A1 Hrvatska d.o.o.][12810;HR;VIPNET-AS A1 Hrvatska d.o.o.]
ripencc,ipv6,2a00:7880::,32,allocated,[60762;HR;IT1-HR-AS IT Jedan d.o.o.][34362;HR;VOLJATEL-HR-AS Terrakom d.o.o.]
ripencc,ipv6,2a00:f5a0::,32,allocated,[62161;HR;Pro-PING PRO-PING d.o.o.]
ripencc,ipv6,2a01:7c40::,32,allocated,[51989;HR;GRADRI-AS Grad Rijeka-Gradsko Vijece]
ripencc,ipv6,2a01:82c0::,32,allocated,[205705;HR;FASTNET FASTNET j.d.o.o.][56681;RS;Otelekomunikacije Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun]
ripencc,ipv6,2a01:a760::,32,allocated,[61995;HR;KRK-AS KRK sistemi d.o.o. za telekomunikacije]
ripencc,ipv6,2a02:20b8::,32,allocated,[48797;HR;OIV-AS Odasiljaci i veze d.o.o.]
ripencc,ipv6,2a02:2608::,32,allocated,[51485;HR;blink Blink d.o.o.][44306;HR;Omonia OMONIA d.o.o.]
ripencc,ipv6,2a02:5f40::,32,allocated,[199244;HR;ALTUS-AS InterXion Hrvatska d.o.o.]
ripencc,ipv6,2a02:6320::,32,allocated,[201563;HR;AVALON-AS Avalon d.o.o.]
ripencc,ipv6,2a02:e220::,30,allocated,[200440;HR;OCDE CRATIS d.o.o.][61094;HR;CRATIS-AS CRATIS d.o.o.]
ripencc,ipv6,2a03:23c0::,32,allocated,[1886;HR;BTNET BT NET d.o.o. za trgovinu i usluge]
ripencc,ipv6,2a03:39e0::,32,allocated,[59786;HR;OTPBANKHRV OTP banka Hrvatska d.d.]
ripencc,ipv6,2a03:4280::,32,allocated,[207004;HR;ENTITAS-AS Entitas d.o.o.][200248;HR;MPlusCroatia-AS M Plus Croatia d.o.o.][199433;HR;INEM-AS Koncar-Elektronika i informatika d.d.][49498;HR;SNT-HR-AS S&T Hrvatska d.o.o.][49428;HR;EXORHR INTIS d.o.o.][47948;HR;SATA-AS 24sata doo][43540;HR;HYPOHR-AS Hypo-Leasing-Kroatien d.o.o.][35225;HR;HRVATSKE-CESTE Hrvatske ceste][31012;HR;DCM-AS A1 Hrvatska d.o.o.][28766;HR;OGLASNIK-AS Oglasnik d.o.o.][25365;HR;TOMSOFT-AS Tomsoft d.o.o.][25277;HR;POSLUH POSLuH d.o.o  za informaticke usluge i trgovinu][15994;HR;A1HR A1 Hrvatska d.o.o.][12810;HR;VIPNET-AS A1 Hrvatska d.o.o.]
ripencc,ipv6,2a03:6100::,32,allocated,[205714;HR;tele2hr Telemach Hrvatska d.o.o.]
ripencc,ipv6,2a03:6220::,32,allocated,[200990;HR;HOPS Hrvatski operator prijenosnog sustava d.d.]
ripencc,ipv6,2a03:9360::,32,allocated,[208998;HR;RDD-AS Sredisnji drzavni ured za razvoj digitalnog drustva][41336;HR;HITRONET-AS Financijska agencija]
ripencc,ipv6,2a03:bb40::,32,allocated,[60009;HR;SETCOR SETCOR d.o.o.][43804;HR;IMENIK-AS IMENIK d.o.o]
ripencc,ipv6,2a04:a7c0::,29,allocated,[212550;HR;SEDMIODJEL-AS2 Sedmi Odjel d.o.o.][198785;HR;SEDMIODJEL-AS Sedmi Odjel d.o.o.]
ripencc,ipv6,2a05:1840::,29,allocated,[59866;HR;AKD AKD d.o.o.]
ripencc,ipv6,2a05:4f40::,29,allocated,[207004;HR;ENTITAS-AS Entitas d.o.o.][200248;HR;MPlusCroatia-AS M Plus Croatia d.o.o.][199433;HR;INEM-AS Koncar-Elektronika i informatika d.d.][49498;HR;SNT-HR-AS S&T Hrvatska d.o.o.][49428;HR;EXORHR INTIS d.o.o.][47948;HR;SATA-AS 24sata doo][43540;HR;HYPOHR-AS Hypo-Leasing-Kroatien d.o.o.][35225;HR;HRVATSKE-CESTE Hrvatske ceste][31012;HR;DCM-AS A1 Hrvatska d.o.o.][28766;HR;OGLASNIK-AS Oglasnik d.o.o.][25365;HR;TOMSOFT-AS Tomsoft d.o.o.][25277;HR;POSLUH POSLuH d.o.o  za informaticke usluge i trgovinu][15994;HR;A1HR A1 Hrvatska d.o.o.][12810;HR;VIPNET-AS A1 Hrvatska d.o.o.]
ripencc,ipv6,2a05:70c0::,29,allocated,[203455;HR;hr-valsil Valsil d.o.o.]
ripencc,ipv6,2a05:dbc0::,29,allocated,[41121;HR;MUPHR Ministarstvo unutarnjih poslova Republike Hrvatske]
ripencc,ipv6,2a06:5ec0::,29,allocated,[207895;HR;sudostar Josip Sabolek]
ripencc,ipv6,2a07:3840::,29,allocated,*
ripencc,ipv6,2a07:5ac0::,29,allocated,*
ripencc,ipv6,2a07:7400::,29,allocated,[210730;HR;RELEASE14 Release14 d.o.o.]
ripencc,ipv6,2a07:9740::,29,allocated,[206575;HR;DataBox-AS DATABOX d.o.o.]
ripencc,ipv6,2a09:2540::,29,allocated,[208057;HR;FILI-01 Filip informatika d.o.o.]
ripencc,ipv6,2a09:dd80::,29,allocated,*
ripencc,ipv6,2a0a:2c40::,29,allocated,*
ripencc,ipv6,2a0a:e300::,30,allocated,*
ripencc,ipv6,2a0b:7940::,29,allocated,[207541;HR;econet Eco Net d.o.o.]
ripencc,ipv6,2a0b:9ec0::,32,allocated,[44330;HR;Adscanner-AS ADSCANNER d.o.o.]
ripencc,ipv6,2a0b:b540::,29,allocated,[205705;HR;FASTNET FASTNET j.d.o.o.][56681;RS;Otelekomunikacije Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun]
ripencc,ipv6,2a0b:e600::,29,allocated,[210730;HR;RELEASE14 Release14 d.o.o.]
ripencc,ipv6,2a0b:ee40::,29,allocated,[12417;HR;DHH-AS Plus Hosting Grupa d.o.o.]
ripencc,ipv6,2a0c:4500::,32,allocated,[207517;HR;HAK-AS Hrvatski autoklub]
ripencc,ipv6,2a0c:5540::,29,allocated,[207348;HR;TEHNOLINE-AS Tehnoline Telekom d.o.o.][204020;HR;FENICE-AS Fenice Telekom Grupa d.o.o.]
ripencc,ipv6,2a0c:e540::,29,allocated,[206575;HR;DataBox-AS DATABOX d.o.o.]
ripencc,ipv6,2a0c:e680::,29,allocated,*
ripencc,ipv6,2a0d:8240::,29,allocated,[210190;HR;netlogic NetLogic d.o.o.]
ripencc,ipv6,2a0d:f440::,29,allocated,[207514;HR;HAKOM Croatian Regulatory Authority for Network Industries]
ripencc,ipv6,2a0e:99c0::,29,allocated,[208443;HR;EGO-AS EGO INFORMATIKA d.o.o.]
ripencc,ipv6,2a0e:bfc0::,29,allocated,[211619;HR;maxko MAXKO d.o.o.][202485;AE;VMBARS Mahmoud Hamdy Zaki Abdalla Sedeik]
ripencc,ipv6,2a0e:d2c0::,29,allocated,[51485;HR;blink Blink d.o.o.][44306;HR;Omonia OMONIA d.o.o.]
ripencc,ipv6,2a10:5700::,29,allocated,[205714;HR;tele2hr Telemach Hrvatska d.o.o.]
ripencc,ipv6,2a10:8d80::,29,allocated,[212204;HR;psk-cro Hattrick-PSK d.o.o.]
ripencc,ipv6,2a10:c140::,29,allocated,[211572;HR;VRW-HR Vrbovec Wireless]
ripencc,ipv6,2a10:d400::,29,allocated,[62182;HR;BARRAGE Barrage d.o.o.]
ripencc,ipv6,2a11:42c0::,29,allocated,[207102;HR;intersat Intersat Telekomunikacije d.o.o.]
ripencc,ipv6,2a11:d980::,29,allocated,*
ripencc,ipv6,2a12:69c0::,29,allocated,[208842;HR;konektorbrac Frano Jelincic trading as Konektor Brac]
ripencc,ipv6,2a13:16c0::,29,allocated,[201850;HR;SUPERSPORT-AS SUPER SPORT d.o.o.]
ripencc,ipv6,2a13:ca80::,29,allocated,[44377;HR;MTNET-AS MAGIC NET D.O.O.]
ripencc,ipv4,46.151.128.0,21,assigned,[51485;HR;blink Blink d.o.o.][44306;HR;Omonia OMONIA d.o.o.]
ripencc,ipv4,91.142.139.0,24,assigned,*
ripencc,ipv4,91.194.242.0,23,assigned,*
ripencc,ipv4,91.198.216.0,24,assigned,*
ripencc,ipv4,91.199.77.0,24,assigned,[51485;HR;blink Blink d.o.o.][44306;HR;Omonia OMONIA d.o.o.]
ripencc,ipv4,91.199.79.0,24,assigned,*
ripencc,ipv4,91.207.22.0,23,assigned,*
ripencc,ipv4,91.209.32.0,24,assigned,*
ripencc,ipv4,91.209.136.0,24,assigned,*
ripencc,ipv4,91.209.216.0,24,assigned,*
ripencc,ipv4,91.212.31.0,24,assigned,*
ripencc,ipv4,91.212.44.0,24,assigned,*
ripencc,ipv4,91.212.247.0,24,assigned,*
ripencc,ipv4,91.213.84.0,24,assigned,*
ripencc,ipv4,91.214.104.0,22,assigned,*
ripencc,ipv4,91.223.24.0,24,assigned,*
ripencc,ipv4,91.223.29.0,24,assigned,*
ripencc,ipv4,91.223.65.0,24,assigned,*
ripencc,ipv4,91.223.237.0,24,assigned,*
ripencc,ipv4,91.223.249.0,24,assigned,*
ripencc,ipv4,91.226.8.0,23,assigned,*
ripencc,ipv4,91.226.170.0,24,assigned,*
ripencc,ipv4,91.226.244.0,24,assigned,*
ripencc,ipv4,91.233.36.0,23,assigned,[51485;HR;blink Blink d.o.o.][44306;HR;Omonia OMONIA d.o.o.]
ripencc,ipv4,91.236.37.0,24,assigned,*
ripencc,ipv4,91.241.53.0,24,assigned,*
ripencc,ipv4,176.123.57.0,24,assigned,*
ripencc,ipv4,185.1.87.0,24,assigned,[51702;HR;CIX University of Zagreb University Computing Centre]
ripencc,ipv4,192.40.70.0,23,assigned,*
ripencc,ipv4,192.84.91.0,24,assigned,*
ripencc,ipv4,192.84.92.0,24,assigned,*
ripencc,ipv4,192.84.105.0,24,assigned,*
ripencc,ipv4,192.84.106.0,24,assigned,*
ripencc,ipv4,193.19.220.0,22,assigned,[44377;HR;MTNET-AS MAGIC NET D.O.O.]
ripencc,ipv4,193.22.31.0,24,assigned,*
ripencc,ipv4,193.23.182.0,24,assigned,*
ripencc,ipv4,193.25.220.0,24,assigned,*
ripencc,ipv4,193.47.246.0,24,assigned,*
ripencc,ipv4,193.58.252.0,24,assigned,*
ripencc,ipv4,193.105.23.0,24,assigned,*
ripencc,ipv4,193.105.193.0,24,assigned,*
ripencc,ipv4,193.111.164.0,24,assigned,[207004;HR;ENTITAS-AS Entitas d.o.o.][200248;HR;MPlusCroatia-AS M Plus Croatia d.o.o.][199433;HR;INEM-AS Koncar-Elektronika i informatika d.d.][49498;HR;SNT-HR-AS S&T Hrvatska d.o.o.][49428;HR;EXORHR INTIS d.o.o.][47948;HR;SATA-AS 24sata doo][43540;HR;HYPOHR-AS Hypo-Leasing-Kroatien d.o.o.][35225;HR;HRVATSKE-CESTE Hrvatske ceste][31012;HR;DCM-AS A1 Hrvatska d.o.o.][28766;HR;OGLASNIK-AS Oglasnik d.o.o.][25365;HR;TOMSOFT-AS Tomsoft d.o.o.][25277;HR;POSLUH POSLuH d.o.o  za informaticke usluge i trgovinu][15994;HR;A1HR A1 Hrvatska d.o.o.][12810;HR;VIPNET-AS A1 Hrvatska d.o.o.]
ripencc,ipv4,193.200.203.0,24,assigned,*
ripencc,ipv4,193.242.141.0,24,assigned,*
ripencc,ipv4,194.0.84.0,22,assigned,*
ripencc,ipv4,194.0.224.0,24,assigned,*
ripencc,ipv4,194.1.255.0,24,assigned,*
ripencc,ipv4,194.5.87.0,24,assigned,*
ripencc,ipv4,194.24.231.0,24,assigned,*
ripencc,ipv4,194.126.213.0,24,assigned,*
ripencc,ipv4,194.126.214.0,24,assigned,*
ripencc,ipv4,194.146.109.0,24,assigned,[207004;HR;ENTITAS-AS Entitas d.o.o.][200248;HR;MPlusCroatia-AS M Plus Croatia d.o.o.][199433;HR;INEM-AS Koncar-Elektronika i informatika d.d.][49498;HR;SNT-HR-AS S&T Hrvatska d.o.o.][49428;HR;EXORHR INTIS d.o.o.][47948;HR;SATA-AS 24sata doo][43540;HR;HYPOHR-AS Hypo-Leasing-Kroatien d.o.o.][35225;HR;HRVATSKE-CESTE Hrvatske ceste][31012;HR;DCM-AS A1 Hrvatska d.o.o.][28766;HR;OGLASNIK-AS Oglasnik d.o.o.][25365;HR;TOMSOFT-AS Tomsoft d.o.o.][25277;HR;POSLUH POSLuH d.o.o  za informaticke usluge i trgovinu][15994;HR;A1HR A1 Hrvatska d.o.o.][12810;HR;VIPNET-AS A1 Hrvatska d.o.o.]
ripencc,ipv4,195.20.153.0,24,assigned,*
ripencc,ipv4,195.54.190.0,23,assigned,*
ripencc,ipv4,195.78.32.0,23,assigned,*
ripencc,ipv4,195.78.34.0,23,assigned,*
ripencc,ipv4,195.88.46.0,23,assigned,*
ripencc,ipv4,195.182.46.0,24,assigned,*
ripencc,ipv4,195.190.10.0,24,assigned,*
ripencc,ipv4,195.190.136.0,24,assigned,*
ripencc,ipv4,195.234.22.0,23,assigned,[31215;HR;PURH The Republic of Croatia  Ministry of Finance]
ripencc,ipv4,195.245.255.0,24,assigned,*
ripencc,ipv4,213.5.56.0,21,assigned,*
ripencc,ipv6,2001:7f8:28::,48,assigned,[51702;HR;CIX University of Zagreb University Computing Centre]
ripencc,ipv6,2001:678:9a0::,48,assigned,*
ripencc,ipv6,2001:678:f1c::,48,assigned,*
ripencc,ipv6,2001:67c:3f4::,48,assigned,*
ripencc,ipv6,2001:67c:1340::,48,assigned,*
ripencc,ipv6,2001:67c:16e4::,48,assigned,*
ripencc,ipv6,2001:67c:2f24::,48,assigned,*
