region,version,ip,prefixlength,state,orgsflat
afrinic,ipv4,41.76.8.0,21,allocated,[37503;GM;Unique-Solutions]
afrinic,ipv4,41.223.212.0,22,allocated,[37309;GM;QCell]
afrinic,ipv4,102.69.160.0,22,allocated,[328488;GM;DK-Telecom]
afrinic,ipv4,102.140.128.0,19,allocated,[25250;GM;GAMTEL-AS]
afrinic,ipv4,102.213.220.0,22,allocated,[329179;GM;Sky-Telecom-AS]
afrinic,ipv4,102.216.248.0,22,allocated,*
afrinic,ipv4,102.221.64.0,22,allocated,[328488;GM;DK-Telecom]
afrinic,ipv4,146.196.128.0,17,allocated,[37309;GM;QCell]
afrinic,ipv4,155.251.0.0,16,allocated,[37309;GM;QCell]
afrinic,ipv4,160.182.0.0,15,allocated,[37309;GM;QCell]
afrinic,ipv4,196.46.232.0,21,allocated,[37309;GM;QCell]
afrinic,ipv4,196.223.144.0,21,allocated,[328140;GM;INSIST-NET-AS]
afrinic,ipv4,197.148.72.0,21,allocated,[37524;GM;AFRICELL-]
afrinic,ipv4,197.231.128.0,21,allocated,[37503;GM;Unique-Solutions]
afrinic,ipv4,197.231.204.0,22,allocated,[37552;GM;Gamtel]
afrinic,ipv4,197.242.128.0,20,allocated,[37309;GM;QCell]
afrinic,ipv4,197.255.192.0,20,allocated,[37323;GM;NETPAGE]
afrinic,ipv4,212.60.64.0,19,allocated,[25250;GM;GAMTEL-AS]
afrinic,ipv6,2c0f:140::,32,allocated,[37524;GM;AFRICELL-]
afrinic,ipv6,2c0f:540::,32,allocated,[328488;GM;DK-Telecom]
afrinic,ipv6,2c0f:4c00::,32,allocated,[328140;GM;INSIST-NET-AS]
afrinic,ipv6,2c0f:6780::,32,allocated,[25250;GM;GAMTEL-AS]
afrinic,ipv6,2c0f:f890::,32,allocated,[37503;GM;Unique-Solutions]
afrinic,ipv6,2c0f:fcb8::,32,allocated,[37323;GM;NETPAGE]
afrinic,ipv6,2c0f:fd08::,32,allocated,[37309;GM;QCell]
afrinic,ipv4,196.49.1.0,24,assigned,[327719;GM;sixp][37698;GM;Serekunda-IXP]
afrinic,ipv4,196.223.34.0,24,assigned,[327719;GM;sixp][37698;GM;Serekunda-IXP]
afrinic,ipv6,2001:43f8:970::,48,assigned,[327719;GM;sixp][37698;GM;Serekunda-IXP]
