region,version,ip,prefixlength,state,orgsflat
lacnic,ipv6,2803:ab60::,32,allocated,[269805;EC;MEDIA COMMERCE MEDCOMM S.A]
lacnic,ipv6,2803:abc0::,32,allocated,[265632;EC;ANGEL BENIGNO CONDOLO GUAYA]
lacnic,ipv6,2803:ac60::,32,allocated,[267849;EC;RECOMDATA CIA.LTDA.]
lacnic,ipv6,2803:ac90::,32,allocated,*
lacnic,ipv6,2803:ade0::,32,allocated,[270049;EC;MARVICNET CIA LTDA]
lacnic,ipv6,2803:af40::,32,allocated,[264744;EC;WIFITELECOM]
lacnic,ipv6,2803:b190::,32,allocated,[272939;EC;TELECOMNET S.A.]
lacnic,ipv6,2803:b2c0::,32,allocated,[264851;EC;IFOTONCORP S.A.]
lacnic,ipv6,2803:b420::,32,allocated,*
lacnic,ipv6,2803:b4c0::,32,allocated,[27919;EC;IXP ECUADOR]
lacnic,ipv6,2803:b510::,32,allocated,[272032;EC;SITERTL CIA. LTDA.]
lacnic,ipv6,2803:b790::,32,allocated,[273068;EC;DIAZ TORO JAVIER ANDRES ECUARED PCTRONIC]
lacnic,ipv6,2803:b820::,32,allocated,[265815;EC;ESMONSA S.A.]
lacnic,ipv6,2803:bbc0::,32,allocated,*
lacnic,ipv6,2803:bc20::,32,allocated,*
lacnic,ipv6,2803:be50::,32,allocated,[273233;EC;URBANO URBANO LUCIA DEL SOCORRO FIBERCOM ECUADOR]
lacnic,ipv6,2803:bf20::,32,allocated,[266783;EC;Anibal Humberto Enriquez MoncayoComunicate]
lacnic,ipv6,2803:bfc0::,32,allocated,[265787;EC;MERCREDI S.A.]
lacnic,ipv6,2803:c220::,32,allocated,*
lacnic,ipv6,2803:c280::,32,allocated,[265775;EC;AUSTRONET]
lacnic,ipv6,2803:c2c0::,32,allocated,[264836;EC;Asociacion de Proveedores de Servicio de Valor AgregadoAPROSVA][64133;EC;Asociacion de Proveedores de Servicio de Valor AgregadoAPROSVA]
lacnic,ipv6,2803:c310::,32,allocated,[23031;EC;TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S.]
lacnic,ipv6,2803:c420::,32,allocated,[271933;EC;AIRMAXTELECOM SOLUCIONES TECNOLOGICAS S.A.]
lacnic,ipv6,2803:c510::,32,allocated,[272019;EC;NETDIGITAL S.A.]
lacnic,ipv6,2803:c5c0::,32,allocated,[265711;EC;KOLVECH S.A. TELECOMVAS]
lacnic,ipv6,2803:c610::,32,allocated,[271941;EC;NUNEZ DE LA ROSA RICHARD DALTON ECONTEL ECUADOR]
lacnic,ipv6,2803:c650::,32,allocated,[273195;EC;TONATO TIRADO VICTOR HUGO INTERPLUS]
lacnic,ipv6,2803:c710::,32,allocated,[272097;EC;TELEVISION POR CABLE COCATEVE S.A. GRUPO COCAVISION]
lacnic,ipv6,2803:c720::,32,allocated,[266756;EC;EBESTPHONE ECUADOR S.A.]
lacnic,ipv6,2803:ca50::,32,allocated,[273177;EC;TELECOM3000 S.A.]
lacnic,ipv6,2803:cb20::,32,allocated,*
lacnic,ipv6,2803:cb90::,32,allocated,[273034;EC;COMPANIA DE TELECOMUNICACIONES LEON & RODAS LR-COMPTEL S.A.]
lacnic,ipv6,2803:cc10::,32,allocated,[271873;EC;ZAIGOVER S.A]
lacnic,ipv6,2803:cc20::,32,allocated,*
lacnic,ipv6,2803:cc90::,32,allocated,*
lacnic,ipv6,2803:ce10::,32,allocated,[271967;EC;TURBONET S.A.]
lacnic,ipv6,2803:cf90::,32,allocated,[273072;EC;MAXXCON CIA.LTDA.]
lacnic,ipv6,2803:d150::,32,allocated,*
lacnic,ipv6,2803:d180::,32,allocated,[263245;EC;CINECABLE TV]
lacnic,ipv6,2803:d190::,32,allocated,[272936;EC;CIDEMS CIA.LTDA.]
lacnic,ipv6,2803:d220::,32,allocated,[266880;EC;BENALCAZAR ROMERO LEONARDO ISRAEL MAXXNET]
lacnic,ipv6,2803:d250::,32,allocated,[273167;EC;WIGO S.A.S.]
lacnic,ipv6,2803:d560::,32,allocated,[269761;EC;CAVNET S.A.]
lacnic,ipv6,2803:d890::,32,allocated,[272808;EC;FRANCO MENENDEZ RICARDO JAVIER]
lacnic,ipv6,2803:d8a0::,32,allocated,[266812;EC;CONEXIONTOTAL S.A.]
lacnic,ipv6,2803:dda0::,32,allocated,*
lacnic,ipv6,2803:de60::,32,allocated,[267924;EC;BRAVO MEDRANO JOSE LUIS ECUABIT INTERNET]
lacnic,ipv6,2803:dea0::,32,allocated,[267684;EC;VISIONMAGICA SOCIEDAD ANONIMA]
lacnic,ipv6,2803:e0e0::,32,allocated,[269852;EC;LOJANOS TELECOMUNICACIONES ASTRONETV CIA. LTDA]
lacnic,ipv6,2803:e220::,32,allocated,[265838;EC;TELECOM]
lacnic,ipv6,2803:e250::,32,allocated,[273163;EC;CABASCANGO FARINANGO MARIA ERLINDA]
lacnic,ipv6,2803:e360::,32,allocated,[264824;EC;COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA]
lacnic,ipv6,2803:e3e0::,32,allocated,[270071;EC;SIGNAL-TELECOM TELECOMUNICACIONES & T.I CIA.LTDA.]
lacnic,ipv6,2803:e590::,32,allocated,[272972;EC;MARTINEZ JURADO EVELIN PAOLA STALSOFT TYS]
lacnic,ipv6,2803:e620::,32,allocated,*
lacnic,ipv6,2803:ebe0::,32,allocated,[270084;EC;BRIDGE COMUNICACIONES S.A. BRIDGECOMTEL]
lacnic,ipv6,2803:ec20::,32,allocated,*
lacnic,ipv6,2803:ec40::,32,allocated,[263792;EC;IN.PLANET S. A]
lacnic,ipv6,2803:efc0::,32,allocated,[266664;EC;ADEATEL S.A]
lacnic,ipv6,2803:f060::,32,allocated,[264826;EC;POWERNET SD CIA. LTDA.]
lacnic,ipv6,2803:f0a0::,32,allocated,*
lacnic,ipv6,2803:f510::,32,allocated,[272034;EC;ECUAFIBRA S.A.]
lacnic,ipv6,2803:f6a0::,32,allocated,[266904;EC;ALCIVAR ESPIN DANNY ALEXANDER OptiCom]
lacnic,ipv6,2803:f760::,32,allocated,[269831;EC;SERVICIO DE TELECOMUNICACIONES OROBLA S. A]
lacnic,ipv6,2803:f920::,32,allocated,[266679;EC;ORBINET]
lacnic,ipv6,2803:fa10::,32,allocated,[271936;EC;SERVICIOS DE TELECOMUNICACIONES ATVCABLE CIA. LTDA.]
lacnic,ipv6,2803:fbc0::,32,allocated,[265762;EC;CASTRO TELLO MARCO IVAN CONEXION GLOBAL]
lacnic,ipv6,2803:fbe0::,32,allocated,[270092;EC;ZAMBRANO CARRENO HUMBERTO ALEJANDRO PROGRAMAX]
lacnic,ipv6,2803:fc20::,32,allocated,*
lacnic,ipv6,2803:fd60::,32,allocated,[271840;EC;JOFRE HOMERO PACHECO PROANO]
lacnic,ipv6,2803:ff60::,32,allocated,[269842;EC;COMUNICA-TE S.A.]
lacnic,ipv4,45.65.203.0,24,assigned,[265734;EC;The Diners Club del Ecuador C. LTDA]
lacnic,ipv4,45.180.124.0,22,assigned,[267931;EC;BANCO DEL PACIFICO S.A.]
lacnic,ipv4,45.182.117.0,24,assigned,[269848;EC;UNIVERSIDAD REGIONAL AMAZONICA IKIAM]
lacnic,ipv4,45.182.118.0,24,assigned,[269792;EC;UNIVERSIDAD TECNOLOGICA INDOAMERICA]
lacnic,ipv4,45.182.119.0,24,assigned,[269790;EC;UNIVERSIDAD CATOLICA DE CUENCA]
lacnic,ipv4,45.184.102.0,24,assigned,[269791;EC;ESCUELA SUPERIOR POLITECNICA DE CHIMBORAZO]
lacnic,ipv4,45.188.56.0,23,assigned,[269825;EC;UNIVERSIDAD DE LAS AMERICAS]
lacnic,ipv4,45.188.219.0,24,assigned,[269844;EC;UNIVERSIDAD NACIONAL DEL CHIMBORAZO]
lacnic,ipv4,45.235.140.0,22,assigned,*
lacnic,ipv4,45.238.216.0,22,assigned,*
lacnic,ipv4,157.100.0.0,16,assigned,*
lacnic,ipv4,170.238.170.0,23,assigned,[264801;EC;BANCO GUAYAQUIL]
lacnic,ipv4,179.0.129.0,24,assigned,[267907;EC;CORPORACION FAVORITA C.A.]
lacnic,ipv4,179.0.204.0,24,assigned,[27784;EC;Bco. Pichincha Matriz]
lacnic,ipv4,179.60.136.0,22,assigned,[269992;EC;Universidad de Guayaquil]
lacnic,ipv4,181.224.196.0,24,assigned,[272080;EC;Universidad Estatal de Milagro]
lacnic,ipv4,181.224.197.0,24,assigned,[272067;EC;Universidad Estatal de Bolivar]
lacnic,ipv4,190.96.104.0,21,assigned,[262212;EC;Escuela Politecnica Nacional]
lacnic,ipv4,190.103.191.0,24,assigned,[272140;EC;UNIVERSIDAD DE INVESTIGACION DE TECNOLOGIA EXPERIMENTAL YACHAY]
lacnic,ipv4,192.100.198.0,24,assigned,[271821;EC;UNIVERSIDAD TECNICA DEL NORTE]
lacnic,ipv4,192.188.44.0,24,assigned,*
lacnic,ipv4,192.188.45.0,24,assigned,*
lacnic,ipv4,192.188.46.0,24,assigned,*
lacnic,ipv4,192.188.47.0,24,assigned,*
lacnic,ipv4,192.188.48.0,24,assigned,*
lacnic,ipv4,192.188.49.0,24,assigned,*
lacnic,ipv4,192.188.50.0,24,assigned,[27820;EC;Universidad Tecnica Particular de Loja]
lacnic,ipv4,192.188.51.0,24,assigned,[52343;EC;UNIVERSIDAD UTE]
lacnic,ipv4,192.188.52.0,24,assigned,*
lacnic,ipv4,192.188.53.0,24,assigned,*
lacnic,ipv4,192.188.54.0,24,assigned,*
lacnic,ipv4,192.188.55.0,24,assigned,*
lacnic,ipv4,192.188.56.0,24,assigned,*
lacnic,ipv4,192.188.57.0,24,assigned,[262212;EC;Escuela Politecnica Nacional]
lacnic,ipv4,192.188.58.0,24,assigned,*
lacnic,ipv4,192.188.59.0,24,assigned,[28027;EC;Escuela Superior Politecnica del Litoral]
lacnic,ipv4,192.188.60.0,24,assigned,*
lacnic,ipv4,192.188.194.0,24,assigned,*
lacnic,ipv4,192.188.195.0,24,assigned,*
lacnic,ipv4,192.188.196.0,24,assigned,*
lacnic,ipv4,192.188.197.0,24,assigned,*
lacnic,ipv4,192.207.40.0,24,assigned,*
lacnic,ipv4,192.207.41.0,24,assigned,*
lacnic,ipv4,192.207.42.0,24,assigned,*
lacnic,ipv4,192.207.65.0,24,assigned,*
lacnic,ipv4,192.207.66.0,24,assigned,*
lacnic,ipv4,192.207.67.0,24,assigned,*
lacnic,ipv4,192.207.68.0,24,assigned,*
lacnic,ipv4,192.207.244.0,24,assigned,*
lacnic,ipv4,200.0.28.0,22,assigned,[27820;EC;Universidad Tecnica Particular de Loja]
lacnic,ipv4,200.0.63.0,24,assigned,[27784;EC;Bco. Pichincha Matriz]
lacnic,ipv4,200.0.67.0,24,assigned,[270085;EC;DATAFAST S.A.]
lacnic,ipv4,200.0.73.0,24,assigned,*
lacnic,ipv4,200.0.74.0,24,assigned,*
lacnic,ipv4,200.0.75.0,24,assigned,*
lacnic,ipv4,200.0.76.0,24,assigned,*
lacnic,ipv4,200.0.77.0,24,assigned,*
lacnic,ipv4,200.0.78.0,24,assigned,*
lacnic,ipv4,200.1.6.0,24,assigned,[52483;EC;Aeprovi][52482;EC;Aeprovi][27814;EC;Aeprovi]
lacnic,ipv4,200.1.112.0,24,assigned,[270074;EC;UNIVERSIDAD DE LAS ARTES]
lacnic,ipv4,200.1.161.0,24,assigned,[269941;EC;Universidad Particular de Especialidades Espiritu Santo]
lacnic,ipv4,200.1.172.0,24,assigned,*
lacnic,ipv4,200.6.0.0,24,assigned,*
lacnic,ipv4,200.6.1.0,24,assigned,*
lacnic,ipv4,200.6.2.0,24,assigned,*
lacnic,ipv4,200.6.3.0,24,assigned,*
lacnic,ipv4,200.6.4.0,24,assigned,*
lacnic,ipv4,200.6.5.0,24,assigned,*
lacnic,ipv4,200.6.6.0,24,assigned,*
lacnic,ipv4,200.6.7.0,24,assigned,*
lacnic,ipv4,200.6.8.0,24,assigned,*
lacnic,ipv4,200.6.9.0,24,assigned,*
lacnic,ipv4,200.6.10.0,24,assigned,*
lacnic,ipv4,200.6.11.0,24,assigned,*
lacnic,ipv4,200.6.12.0,24,assigned,*
lacnic,ipv4,200.6.13.0,24,assigned,*
lacnic,ipv4,200.6.14.0,24,assigned,*
lacnic,ipv4,200.6.15.0,24,assigned,*
lacnic,ipv4,200.6.16.0,24,assigned,*
lacnic,ipv4,200.6.17.0,24,assigned,*
lacnic,ipv4,200.6.19.0,24,assigned,*
lacnic,ipv4,200.6.20.0,24,assigned,*
lacnic,ipv4,200.6.21.0,24,assigned,*
lacnic,ipv4,200.6.22.0,24,assigned,*
lacnic,ipv4,200.6.23.0,24,assigned,*
lacnic,ipv4,200.6.24.0,24,assigned,*
lacnic,ipv4,200.6.25.0,24,assigned,*
lacnic,ipv4,200.6.26.0,24,assigned,*
lacnic,ipv4,200.6.28.0,24,assigned,*
lacnic,ipv4,200.6.29.0,24,assigned,*
lacnic,ipv4,200.6.30.0,24,assigned,*
lacnic,ipv4,200.6.31.0,24,assigned,*
lacnic,ipv4,200.6.32.0,24,assigned,*
lacnic,ipv4,200.6.34.0,24,assigned,*
lacnic,ipv4,200.7.64.0,24,assigned,*
lacnic,ipv4,200.7.65.0,24,assigned,*
lacnic,ipv4,200.7.66.0,24,assigned,*
lacnic,ipv4,200.7.67.0,24,assigned,*
lacnic,ipv4,200.7.68.0,24,assigned,*
lacnic,ipv4,200.7.69.0,24,assigned,*
lacnic,ipv4,200.7.70.0,24,assigned,*
lacnic,ipv4,200.7.71.0,24,assigned,*
lacnic,ipv4,200.7.72.0,24,assigned,*
lacnic,ipv4,200.7.73.0,24,assigned,*
lacnic,ipv4,200.7.74.0,24,assigned,*
lacnic,ipv4,200.7.75.0,24,assigned,*
lacnic,ipv4,200.7.76.0,24,assigned,*
lacnic,ipv4,200.7.77.0,24,assigned,*
lacnic,ipv4,200.7.78.0,24,assigned,*
lacnic,ipv4,200.7.79.0,24,assigned,*
lacnic,ipv4,200.7.80.0,24,assigned,*
lacnic,ipv4,200.7.81.0,24,assigned,*
lacnic,ipv4,200.7.82.0,24,assigned,*
lacnic,ipv4,200.7.83.0,24,assigned,*
lacnic,ipv4,200.9.96.0,24,assigned,*
lacnic,ipv4,200.9.176.0,24,assigned,[28027;EC;Escuela Superior Politecnica del Litoral]
lacnic,ipv4,200.9.248.0,24,assigned,*
lacnic,ipv4,200.10.147.0,24,assigned,[28027;EC;Escuela Superior Politecnica del Litoral]
lacnic,ipv4,200.10.148.0,22,assigned,[28027;EC;Escuela Superior Politecnica del Litoral]
lacnic,ipv4,200.10.209.0,24,assigned,[27784;EC;Bco. Pichincha Matriz]
lacnic,ipv4,200.12.169.0,24,assigned,*
lacnic,ipv4,200.12.196.0,22,assigned,[52274;EC;NIC.EC S.A.]
lacnic,ipv4,200.14.34.0,24,assigned,*
lacnic,ipv4,200.14.83.0,24,assigned,[262157;EC;Tame Linea Aerea del Ecuador]
lacnic,ipv4,200.16.94.0,24,assigned,[52345;EC;BANCO DE LOJA]
lacnic,ipv4,200.110.112.0,20,assigned,[52483;EC;Aeprovi][52482;EC;Aeprovi][27814;EC;Aeprovi]
lacnic,ipv4,200.126.0.0,19,assigned,[28027;EC;Escuela Superior Politecnica del Litoral]
lacnic,ipv4,200.126.48.0,24,assigned,[262257;EC;Banco Bolivariano C.A.]
lacnic,ipv4,201.221.127.0,24,assigned,[52417;EC;BPAC AMERAFIN S.A.]
lacnic,ipv6,2801:15::,48,assigned,[52343;EC;UNIVERSIDAD UTE]
lacnic,ipv6,2801:1e::,48,assigned,[262257;EC;Banco Bolivariano C.A.]
lacnic,ipv6,2800:130::,32,assigned,[27820;EC;Universidad Tecnica Particular de Loja]
lacnic,ipv6,2801:0:20::,48,assigned,[28027;EC;Escuela Superior Politecnica del Litoral]
lacnic,ipv6,2801:0:60::,48,assigned,[52274;EC;NIC.EC S.A.]
lacnic,ipv6,2801:0:61::,48,assigned,[52274;EC;NIC.EC S.A.]
lacnic,ipv6,2801:0:62::,48,assigned,[52274;EC;NIC.EC S.A.]
lacnic,ipv6,2801:0:63::,48,assigned,[52274;EC;NIC.EC S.A.]
lacnic,ipv6,2801:0:270::,48,assigned,[262212;EC;Escuela Politecnica Nacional]
lacnic,ipv6,2801:0:410::,48,assigned,[52417;EC;BPAC AMERAFIN S.A.]
lacnic,ipv6,2801:0:420::,48,assigned,[262157;EC;Tame Linea Aerea del Ecuador]
lacnic,ipv6,2801:0:4d0::,48,assigned,[27784;EC;Bco. Pichincha Matriz]
lacnic,ipv6,2801:10:6800::,48,assigned,[271821;EC;UNIVERSIDAD TECNICA DEL NORTE]
lacnic,ipv6,2801:10:a800::,48,assigned,[270085;EC;DATAFAST S.A.]
lacnic,ipv6,2801:11:2800::,48,assigned,[269992;EC;Universidad de Guayaquil]
lacnic,ipv6,2801:11:9800::,48,assigned,[272080;EC;Universidad Estatal de Milagro]
lacnic,ipv6,2801:13:4800::,48,assigned,[269825;EC;UNIVERSIDAD DE LAS AMERICAS]
lacnic,ipv6,2801:13:7000::,48,assigned,*
lacnic,ipv6,2801:16:4800::,48,assigned,[269791;EC;ESCUELA SUPERIOR POLITECNICA DE CHIMBORAZO]
lacnic,ipv6,2801:16:9800::,48,assigned,[272067;EC;Universidad Estatal de Bolivar]
lacnic,ipv6,2801:18:5800::,48,assigned,[272140;EC;UNIVERSIDAD DE INVESTIGACION DE TECNOLOGIA EXPERIMENTAL YACHAY]
lacnic,ipv6,2801:19:8000::,48,assigned,[52345;EC;BANCO DE LOJA]
lacnic,ipv6,2801:1a:3000::,48,assigned,[265734;EC;The Diners Club del Ecuador C. LTDA]
lacnic,ipv6,2801:1a:4800::,48,assigned,[269790;EC;UNIVERSIDAD CATOLICA DE CUENCA]
lacnic,ipv6,2801:1b:2800::,48,assigned,[270074;EC;UNIVERSIDAD DE LAS ARTES]
lacnic,ipv6,2801:1b:4800::,48,assigned,[269844;EC;UNIVERSIDAD NACIONAL DEL CHIMBORAZO]
lacnic,ipv6,2801:1c:8000::,48,assigned,[267907;EC;CORPORACION FAVORITA C.A.]
lacnic,ipv6,2801:1c:f000::,48,assigned,*
lacnic,ipv6,2801:1e:4800::,48,assigned,[269792;EC;UNIVERSIDAD TECNOLOGICA INDOAMERICA]
lacnic,ipv6,2801:1e:5000::,48,assigned,[264801;EC;BANCO GUAYAQUIL]
lacnic,ipv6,2801:1e:8800::,48,assigned,[267931;EC;BANCO DEL PACIFICO S.A.]
lacnic,ipv6,2801:1f:4800::,48,assigned,[269848;EC;UNIVERSIDAD REGIONAL AMAZONICA IKIAM]
lacnic,ipv6,2001:13c7:6006::,48,assigned,[52483;EC;Aeprovi][52482;EC;Aeprovi][27814;EC;Aeprovi]
lacnic,ipv6,2001:13c7:6f00::,40,assigned,[52483;EC;Aeprovi][52482;EC;Aeprovi][27814;EC;Aeprovi]
