region,version,ip,prefixlength,state,orgsflat
lacnic,ipv4,45.228.64.0,23,allocated,[266886;UY;HOSTING EN LA WEB S.A.S.]
lacnic,ipv4,45.228.66.0,24,allocated,[266886;UY;HOSTING EN LA WEB S.A.S.]
lacnic,ipv4,131.0.212.0,22,allocated,*
lacnic,ipv4,138.99.44.0,22,allocated,*
lacnic,ipv4,152.156.0.0,16,allocated,[19422;UY;Telefonica Moviles del Uruguay SA]
lacnic,ipv4,161.0.120.0,21,allocated,[61442;UY;PASWER INTERNATIONAL S.A.]
lacnic,ipv4,167.56.0.0,13,allocated,[267718;UY;Administracion Nacional de Telecomunicaciones][7167;UY;Administracion Nacional de Telecomunicaciones][6057;UY;Administracion Nacional de Telecomunicaciones]
lacnic,ipv4,167.108.0.0,16,allocated,[267718;UY;Administracion Nacional de Telecomunicaciones][7167;UY;Administracion Nacional de Telecomunicaciones][6057;UY;Administracion Nacional de Telecomunicaciones]
lacnic,ipv4,167.116.0.0,16,allocated,[267718;UY;Administracion Nacional de Telecomunicaciones][7167;UY;Administracion Nacional de Telecomunicaciones][6057;UY;Administracion Nacional de Telecomunicaciones]
lacnic,ipv4,179.24.0.0,13,allocated,[267718;UY;Administracion Nacional de Telecomunicaciones][7167;UY;Administracion Nacional de Telecomunicaciones][6057;UY;Administracion Nacional de Telecomunicaciones]
lacnic,ipv4,186.8.0.0,18,allocated,[19422;UY;Telefonica Moviles del Uruguay SA]
lacnic,ipv4,186.8.64.0,18,allocated,[19422;UY;Telefonica Moviles del Uruguay SA]
lacnic,ipv4,186.8.128.0,17,allocated,[19422;UY;Telefonica Moviles del Uruguay SA]
lacnic,ipv4,186.48.0.0,14,allocated,[267718;UY;Administracion Nacional de Telecomunicaciones][7167;UY;Administracion Nacional de Telecomunicaciones][6057;UY;Administracion Nacional de Telecomunicaciones]
lacnic,ipv4,186.52.0.0,14,allocated,[267718;UY;Administracion Nacional de Telecomunicaciones][7167;UY;Administracion Nacional de Telecomunicaciones][6057;UY;Administracion Nacional de Telecomunicaciones]
lacnic,ipv4,190.0.128.0,19,allocated,[267718;UY;Administracion Nacional de Telecomunicaciones][7167;UY;Administracion Nacional de Telecomunicaciones][6057;UY;Administracion Nacional de Telecomunicaciones]
lacnic,ipv4,190.64.0.0,17,allocated,[267718;UY;Administracion Nacional de Telecomunicaciones][7167;UY;Administracion Nacional de Telecomunicaciones][6057;UY;Administracion Nacional de Telecomunicaciones]
lacnic,ipv4,190.64.128.0,17,allocated,[267718;UY;Administracion Nacional de Telecomunicaciones][7167;UY;Administracion Nacional de Telecomunicaciones][6057;UY;Administracion Nacional de Telecomunicaciones]
lacnic,ipv4,190.99.96.0,20,allocated,[52366;UY;Lunamen S.A.][52241;UY;Lunamen S.A.]
lacnic,ipv4,190.108.0.0,19,allocated,[20255;UY;Tecnowind S.A.]
lacnic,ipv4,190.112.192.0,22,allocated,*
lacnic,ipv4,190.112.200.0,22,allocated,*
lacnic,ipv4,190.132.0.0,16,allocated,[267718;UY;Administracion Nacional de Telecomunicaciones][7167;UY;Administracion Nacional de Telecomunicaciones][6057;UY;Administracion Nacional de Telecomunicaciones]
lacnic,ipv4,190.133.0.0,16,allocated,[267718;UY;Administracion Nacional de Telecomunicaciones][7167;UY;Administracion Nacional de Telecomunicaciones][6057;UY;Administracion Nacional de Telecomunicaciones]
lacnic,ipv4,190.134.0.0,15,allocated,[267718;UY;Administracion Nacional de Telecomunicaciones][7167;UY;Administracion Nacional de Telecomunicaciones][6057;UY;Administracion Nacional de Telecomunicaciones]
