region,version,ip,prefixlength,state,orgsflat
ripencc,ipv4,45.11.144.0,22,allocated,[13216;GG;ITEX-AS C5 IT Services (Guernsey) Limited]
ripencc,ipv4,45.135.252.0,22,allocated,[212565;GG;SPECSAVERS Specsavers Optical Group Limited]
ripencc,ipv4,46.31.240.0,21,allocated,*
ripencc,ipv4,46.235.128.0,21,allocated,[34497;GG;AS2E2_1 Logicalis Guernsey Ltd]
ripencc,ipv4,78.41.0.0,21,allocated,*
ripencc,ipv4,92.43.208.0,21,allocated,*
ripencc,ipv4,93.187.0.0,21,allocated,*
ripencc,ipv4,93.189.160.0,21,allocated,*
ripencc,ipv4,94.247.84.0,23,allocated,[34738;BZ;WHL-ASN WEBHOST LIMITED]
ripencc,ipv4,185.31.220.0,22,allocated,[34738;BZ;WHL-ASN WEBHOST LIMITED]
ripencc,ipv4,185.37.76.0,22,allocated,*
ripencc,ipv4,185.85.253.0,24,allocated,[211913;GG;GUERNSEY-AIRTEL Guernsey Airtel Limited]
ripencc,ipv4,185.104.200.0,22,allocated,*
ripencc,ipv4,185.110.36.0,22,allocated,*
ripencc,ipv4,185.143.248.0,22,allocated,[41337;GG;ISG-AS ISG Limited][34608;GG;MARAFON ISG Limited]
ripencc,ipv4,185.159.16.0,22,allocated,[202621;GG;txodds TXODDS Sport Betting Limited]
ripencc,ipv4,185.201.0.0,22,allocated,[205514;GG;CORVID-AS CORVID Protect Holdings Limited]
ripencc,ipv4,193.169.206.0,23,allocated,[34738;BZ;WHL-ASN WEBHOST LIMITED]
ripencc,ipv4,195.226.128.0,19,allocated,*
ripencc,ipv4,213.163.192.0,19,allocated,[13216;GG;ITEX-AS C5 IT Services (Guernsey) Limited]
ripencc,ipv6,2a00:8300::,32,allocated,[13216;GG;ITEX-AS C5 IT Services (Guernsey) Limited]
ripencc,ipv6,2a01:5480::,32,allocated,[34497;GG;AS2E2_1 Logicalis Guernsey Ltd]
ripencc,ipv6,2a03:7aa0::,32,allocated,[34738;BZ;WHL-ASN WEBHOST LIMITED]
ripencc,ipv6,2a04:6b40::,29,allocated,*
ripencc,ipv6,2a07:2fc0::,29,allocated,[41337;GG;ISG-AS ISG Limited][34608;GG;MARAFON ISG Limited]
ripencc,ipv6,2a07:b140::,29,allocated,[202621;GG;txodds TXODDS Sport Betting Limited]
ripencc,ipv6,2a09:5d40::,29,allocated,*
ripencc,ipv4,193.104.140.0,24,assigned,[48210;GG;BONNETERRE-AS Bonne Terre Ltd]
ripencc,ipv4,194.9.2.0,23,assigned,[41337;GG;ISG-AS ISG Limited][34608;GG;MARAFON ISG Limited]
ripencc,ipv4,194.116.244.0,23,assigned,[41337;GG;ISG-AS ISG Limited][34608;GG;MARAFON ISG Limited]
ripencc,ipv4,194.145.126.0,24,assigned,[48210;GG;BONNETERRE-AS Bonne Terre Ltd]
