region,version,ip,prefixlength,state,orgsflat
ripencc,ipv4,91.236.82.0,24,assigned,[198543;SK;SK-JOJ-ASN MAC TV s.r.o.]
ripencc,ipv4,91.237.168.0,23,assigned,[35493;SK;Belnet Belnet Snina  s.r.o.]
ripencc,ipv4,91.237.170.0,24,assigned,[35493;SK;Belnet Belnet Snina  s.r.o.]
ripencc,ipv4,91.242.163.0,24,assigned,[61335;SK;OOO-Sysmedia-as PE Denis Podolskii]
ripencc,ipv4,91.243.122.0,24,assigned,[59548;SK;AXASOFT AXASOFT  a.s.]
ripencc,ipv4,147.175.0.0,16,assigned,*
ripencc,ipv4,147.213.0.0,16,assigned,*
ripencc,ipv4,147.232.0.0,16,assigned,*
ripencc,ipv4,158.193.0.0,16,assigned,*
ripencc,ipv4,158.195.0.0,16,assigned,*
ripencc,ipv4,158.197.0.0,16,assigned,*
ripencc,ipv4,160.79.120.0,22,assigned,[59796;SK;STORMWALL-AS StormWall s.r.o.][51558;SK;SMTLB-AS StormWall s.r.o.]
ripencc,ipv4,176.101.176.0,21,assigned,[57566;SK;ASWIRCOM Wircom s.r.o.]
ripencc,ipv4,176.102.96.0,20,assigned,[57547;SK;ASALTERNET WIRIX  s.r.o.]
ripencc,ipv4,176.102.112.0,21,assigned,[57547;SK;ASALTERNET WIRIX  s.r.o.]
ripencc,ipv4,176.106.184.0,21,assigned,[202638;SK;CDicon CDicon s.r.o.]
ripencc,ipv4,176.107.16.0,20,assigned,[57760;SK;ASKINET Kinet s.r.o.]
ripencc,ipv4,176.109.56.0,21,assigned,[29405;SK;VNET-AS VNET a.s.]
ripencc,ipv4,176.112.176.0,20,assigned,[58044;SK;ASFREEZONA free-zona s.r.o.]
ripencc,ipv4,176.116.96.0,20,assigned,[58130;SK;AS-RSNET rsnet s.r.o.]
ripencc,ipv4,176.118.96.0,20,assigned,[58275;SK;ASCOMPSHOP COMP-SHOP s.r.o.]
ripencc,ipv4,185.1.234.0,24,assigned,[201090;SK;POIX-AS Condornet  s.r.o.]
ripencc,ipv4,192.108.125.0,24,assigned,*
ripencc,ipv4,192.108.130.0,24,assigned,*
ripencc,ipv4,192.108.131.0,24,assigned,*
ripencc,ipv4,192.108.132.0,23,assigned,*
ripencc,ipv4,192.108.134.0,19,assigned,*
ripencc,ipv4,193.26.134.0,24,assigned,[206110;SK;AS-1CL 1 Cloud Lab s.r.o.][31193;SK;VIATELE-AS 1 Cloud Lab s.r.o.][20949;SK;INCOSOFT 1 Cloud Lab s.r.o.][15497;SK;Colocall 1 Cloud Lab s.r.o.]
ripencc,ipv4,193.28.8.0,24,assigned,*
ripencc,ipv4,193.39.251.0,24,assigned,*
ripencc,ipv4,193.58.192.0,21,assigned,[39456;SK;LLARIK-AS Llarik s.r.o.][35476;SK;PORSCHEINTERAUTO-AS Porsche Inter Auto Slovakia  spol. s r.o.][25373;SK;GOVSK-AS National Agency for Network and Electronic Services][20579;SK;SWAN SWAN  a.s.][16295;SK;ETEL-SK SWAN  a.s.][16160;SK;SWAN SWAN  a.s.][8288;SK;AS-BENESTRA-NEXTRA SWAN  a.s.][6803;SK;SWAN SWAN  a.s.][6726;SK;AS-BENESTRA-BACKUP SWAN  a.s.][5578;SK;AS-BENESTRA SWAN  a.s.]
ripencc,ipv4,193.93.72.0,22,assigned,[202638;SK;CDicon CDicon s.r.o.]
ripencc,ipv4,193.105.142.0,24,assigned,[196944;SK;NIC-SK-ASN Webglobe  a.s.][48689;SK;WEBGLOBE-SK-AS Webglobe  a.s.]
ripencc,ipv4,193.108.132.0,23,assigned,[50128;SK;CNC CNC  a.s.]
ripencc,ipv4,193.108.236.0,23,assigned,*
ripencc,ipv4,193.110.186.0,23,assigned,[39456;SK;LLARIK-AS Llarik s.r.o.][35476;SK;PORSCHEINTERAUTO-AS Porsche Inter Auto Slovakia  spol. s r.o.][25373;SK;GOVSK-AS National Agency for Network and Electronic Services][20579;SK;SWAN SWAN  a.s.][16295;SK;ETEL-SK SWAN  a.s.][16160;SK;SWAN SWAN  a.s.][8288;SK;AS-BENESTRA-NEXTRA SWAN  a.s.][6803;SK;SWAN SWAN  a.s.][6726;SK;AS-BENESTRA-BACKUP SWAN  a.s.][5578;SK;AS-BENESTRA SWAN  a.s.]
ripencc,ipv4,193.111.96.0,22,assigned,*
ripencc,ipv4,193.148.46.0,24,assigned,[34791;SK;STV-AS Rozhlas a televizia Slovenska Ipo]
ripencc,ipv4,193.150.72.0,22,assigned,[57716;SK;ASSKYNET Skynet Telecom s.r.o.]
ripencc,ipv4,193.187.56.0,21,assigned,*
ripencc,ipv4,193.193.170.0,24,assigned,*
ripencc,ipv4,193.200.9.0,24,assigned,*
ripencc,ipv4,193.200.143.0,24,assigned,*
ripencc,ipv4,194.0.45.0,24,assigned,*
ripencc,ipv4,194.1.0.0,17,assigned,*
ripencc,ipv4,194.1.128.0,20,assigned,[6658;SK;NAPRI s.r.o.]
ripencc,ipv4,194.1.157.0,24,assigned,*
ripencc,ipv4,194.1.172.0,22,assigned,[39456;SK;LLARIK-AS Llarik s.r.o.][35476;SK;PORSCHEINTERAUTO-AS Porsche Inter Auto Slovakia  spol. s r.o.][25373;SK;GOVSK-AS National Agency for Network and Electronic Services][20579;SK;SWAN SWAN  a.s.][16295;SK;ETEL-SK SWAN  a.s.][16160;SK;SWAN SWAN  a.s.][8288;SK;AS-BENESTRA-NEXTRA SWAN  a.s.][6803;SK;SWAN SWAN  a.s.][6726;SK;AS-BENESTRA-BACKUP SWAN  a.s.][5578;SK;AS-BENESTRA SWAN  a.s.]
ripencc,ipv4,194.1.185.0,24,assigned,*
ripencc,ipv4,194.1.191.0,24,assigned,*
ripencc,ipv4,194.1.215.0,23,assigned,*
ripencc,ipv4,194.1.222.0,23,assigned,*
ripencc,ipv4,194.1.224.0,24,assigned,[39456;SK;LLARIK-AS Llarik s.r.o.][35476;SK;PORSCHEINTERAUTO-AS Porsche Inter Auto Slovakia  spol. s r.o.][25373;SK;GOVSK-AS National Agency for Network and Electronic Services][20579;SK;SWAN SWAN  a.s.][16295;SK;ETEL-SK SWAN  a.s.][16160;SK;SWAN SWAN  a.s.][8288;SK;AS-BENESTRA-NEXTRA SWAN  a.s.][6803;SK;SWAN SWAN  a.s.][6726;SK;AS-BENESTRA-BACKUP SWAN  a.s.][5578;SK;AS-BENESTRA SWAN  a.s.]
ripencc,ipv4,194.1.225.0,24,assigned,[39456;SK;LLARIK-AS Llarik s.r.o.][35476;SK;PORSCHEINTERAUTO-AS Porsche Inter Auto Slovakia  spol. s r.o.][25373;SK;GOVSK-AS National Agency for Network and Electronic Services][20579;SK;SWAN SWAN  a.s.][16295;SK;ETEL-SK SWAN  a.s.][16160;SK;SWAN SWAN  a.s.][8288;SK;AS-BENESTRA-NEXTRA SWAN  a.s.][6803;SK;SWAN SWAN  a.s.][6726;SK;AS-BENESTRA-BACKUP SWAN  a.s.][5578;SK;AS-BENESTRA SWAN  a.s.]
ripencc,ipv4,194.1.226.0,24,assigned,[39456;SK;LLARIK-AS Llarik s.r.o.][35476;SK;PORSCHEINTERAUTO-AS Porsche Inter Auto Slovakia  spol. s r.o.][25373;SK;GOVSK-AS National Agency for Network and Electronic Services][20579;SK;SWAN SWAN  a.s.][16295;SK;ETEL-SK SWAN  a.s.][16160;SK;SWAN SWAN  a.s.][8288;SK;AS-BENESTRA-NEXTRA SWAN  a.s.][6803;SK;SWAN SWAN  a.s.][6726;SK;AS-BENESTRA-BACKUP SWAN  a.s.][5578;SK;AS-BENESTRA SWAN  a.s.]
ripencc,ipv4,194.1.227.0,24,assigned,[39456;SK;LLARIK-AS Llarik s.r.o.][35476;SK;PORSCHEINTERAUTO-AS Porsche Inter Auto Slovakia  spol. s r.o.][25373;SK;GOVSK-AS National Agency for Network and Electronic Services][20579;SK;SWAN SWAN  a.s.][16295;SK;ETEL-SK SWAN  a.s.][16160;SK;SWAN SWAN  a.s.][8288;SK;AS-BENESTRA-NEXTRA SWAN  a.s.][6803;SK;SWAN SWAN  a.s.][6726;SK;AS-BENESTRA-BACKUP SWAN  a.s.][5578;SK;AS-BENESTRA SWAN  a.s.]
ripencc,ipv4,194.1.228.0,24,assigned,[39456;SK;LLARIK-AS Llarik s.r.o.][35476;SK;PORSCHEINTERAUTO-AS Porsche Inter Auto Slovakia  spol. s r.o.][25373;SK;GOVSK-AS National Agency for Network and Electronic Services][20579;SK;SWAN SWAN  a.s.][16295;SK;ETEL-SK SWAN  a.s.][16160;SK;SWAN SWAN  a.s.][8288;SK;AS-BENESTRA-NEXTRA SWAN  a.s.][6803;SK;SWAN SWAN  a.s.][6726;SK;AS-BENESTRA-BACKUP SWAN  a.s.][5578;SK;AS-BENESTRA SWAN  a.s.]
ripencc,ipv4,194.1.229.0,24,assigned,[39456;SK;LLARIK-AS Llarik s.r.o.][35476;SK;PORSCHEINTERAUTO-AS Porsche Inter Auto Slovakia  spol. s r.o.][25373;SK;GOVSK-AS National Agency for Network and Electronic Services][20579;SK;SWAN SWAN  a.s.][16295;SK;ETEL-SK SWAN  a.s.][16160;SK;SWAN SWAN  a.s.][8288;SK;AS-BENESTRA-NEXTRA SWAN  a.s.][6803;SK;SWAN SWAN  a.s.][6726;SK;AS-BENESTRA-BACKUP SWAN  a.s.][5578;SK;AS-BENESTRA SWAN  a.s.]
ripencc,ipv4,194.1.230.0,24,assigned,[39456;SK;LLARIK-AS Llarik s.r.o.][35476;SK;PORSCHEINTERAUTO-AS Porsche Inter Auto Slovakia  spol. s r.o.][25373;SK;GOVSK-AS National Agency for Network and Electronic Services][20579;SK;SWAN SWAN  a.s.][16295;SK;ETEL-SK SWAN  a.s.][16160;SK;SWAN SWAN  a.s.][8288;SK;AS-BENESTRA-NEXTRA SWAN  a.s.][6803;SK;SWAN SWAN  a.s.][6726;SK;AS-BENESTRA-BACKUP SWAN  a.s.][5578;SK;AS-BENESTRA SWAN  a.s.]
ripencc,ipv4,194.1.231.0,24,assigned,[39456;SK;LLARIK-AS Llarik s.r.o.][35476;SK;PORSCHEINTERAUTO-AS Porsche Inter Auto Slovakia  spol. s r.o.][25373;SK;GOVSK-AS National Agency for Network and Electronic Services][20579;SK;SWAN SWAN  a.s.][16295;SK;ETEL-SK SWAN  a.s.][16160;SK;SWAN SWAN  a.s.][8288;SK;AS-BENESTRA-NEXTRA SWAN  a.s.][6803;SK;SWAN SWAN  a.s.][6726;SK;AS-BENESTRA-BACKUP SWAN  a.s.][5578;SK;AS-BENESTRA SWAN  a.s.]
ripencc,ipv4,194.35.64.0,21,assigned,*
ripencc,ipv4,194.61.95.0,24,assigned,*
ripencc,ipv4,194.62.100.0,23,assigned,*
ripencc,ipv4,194.62.204.0,21,assigned,*
ripencc,ipv4,194.88.194.0,23,assigned,[48907;SK;ASNORTTEL Norttel s.r.o.]
ripencc,ipv4,194.88.218.0,23,assigned,[34633;SK;TRMX-AS Tiramix s.r.o.]
ripencc,ipv4,194.116.232.0,23,assigned,[34633;SK;TRMX-AS Tiramix s.r.o.]
ripencc,ipv4,194.145.206.0,23,assigned,[57547;SK;ASALTERNET WIRIX  s.r.o.]
ripencc,ipv4,195.3.168.0,22,assigned,*
ripencc,ipv4,195.5.110.0,24,assigned,*
ripencc,ipv4,195.49.188.0,22,assigned,*
ripencc,ipv4,195.62.16.0,23,assigned,*
ripencc,ipv4,195.68.230.0,23,assigned,*
ripencc,ipv4,195.68.234.0,23,assigned,*
ripencc,ipv4,195.78.44.0,23,assigned,*
ripencc,ipv4,195.160.182.0,23,assigned,*
ripencc,ipv4,195.210.28.0,23,assigned,*
ripencc,ipv4,195.242.185.0,24,assigned,[47483;SK;GIRO-AS GIRO  s.r.o.]
ripencc,ipv4,195.245.78.0,23,assigned,*
ripencc,ipv4,195.245.233.0,24,assigned,*
ripencc,ipv4,213.108.120.0,21,assigned,[20581;SK;MaximalNet_AS1 Ing. Jan Mindzak - Maximal Net]
ripencc,ipv6,2001:678:70::,48,assigned,*
ripencc,ipv6,2001:678:90::,48,assigned,*
ripencc,ipv6,2001:678:9c::,48,assigned,[57801;SK;SK-NIC-AS SK-NIC  a.s.]
ripencc,ipv6,2001:7f8:2f::,48,assigned,*
ripencc,ipv6,2001:678:12c::,48,assigned,*
ripencc,ipv6,2001:678:448::,48,assigned,[57760;SK;ASKINET Kinet s.r.o.]
ripencc,ipv6,2001:678:86c::,48,assigned,[209998;SK;activenet ActiveNet  s.r.o.]
ripencc,ipv6,2001:678:c34::,48,assigned,[207437;SK;CHOICE CHOICE s.r.o.]
ripencc,ipv6,2001:678:c90::,48,assigned,[58275;SK;ASCOMPSHOP COMP-SHOP s.r.o.]
ripencc,ipv6,2001:678:fc0::,48,assigned,[196944;SK;NIC-SK-ASN Webglobe  a.s.][48689;SK;WEBGLOBE-SK-AS Webglobe  a.s.]
ripencc,ipv6,2001:67c:cf0::,48,assigned,[44001;SK;ASANTAREE Antaree Solutions plus s.r.o]
ripencc,ipv6,2001:67c:cf4::,48,assigned,[44001;SK;ASANTAREE Antaree Solutions plus s.r.o]
ripencc,ipv6,2001:67c:cf8::,48,assigned,[44001;SK;ASANTAREE Antaree Solutions plus s.r.o]
ripencc,ipv6,2001:7f8:124::,48,assigned,[201090;SK;POIX-AS Condornet  s.r.o.]
ripencc,ipv6,2001:67c:1050::,48,assigned,[58130;SK;AS-RSNET rsnet s.r.o.]
ripencc,ipv6,2001:67c:170c::,48,assigned,[60829;SK;ASNEVERNET NEVERNET  s.r.o.]
ripencc,ipv6,2001:67c:1bd4::,48,assigned,[39456;SK;LLARIK-AS Llarik s.r.o.][35476;SK;PORSCHEINTERAUTO-AS Porsche Inter Auto Slovakia  spol. s r.o.][25373;SK;GOVSK-AS National Agency for Network and Electronic Services][20579;SK;SWAN SWAN  a.s.][16295;SK;ETEL-SK SWAN  a.s.][16160;SK;SWAN SWAN  a.s.][8288;SK;AS-BENESTRA-NEXTRA SWAN  a.s.][6803;SK;SWAN SWAN  a.s.][6726;SK;AS-BENESTRA-BACKUP SWAN  a.s.][5578;SK;AS-BENESTRA SWAN  a.s.]
ripencc,ipv6,2001:67c:222c::,48,assigned,[56656;SK;DETRONICS Detronics s.r.o.]
ripencc,ipv6,2001:67c:224c::,48,assigned,[58044;SK;ASFREEZONA free-zona s.r.o.]
ripencc,ipv6,2001:67c:2638::,48,assigned,[56937;SK;ISDD-AS ISDD plus s.r.o.]
ripencc,ipv6,2001:67c:2670::,48,assigned,[204948;SK;carisma Slovanet a.s.][52139;SK;CARISMATV Slovanet a.s.][43451;SK;RADIOLAN-SK-AS Slovanet a.s.][31679;SK;SLOVANET-MICRONET Slovanet a.s.][12426;SK;MADNET-AS Slovanet a.s.][8778;SK;SLOVANET Slovanet a.s.][8290;SK;SLOVANET-WS Slovanet a.s.][8257;SK;SLOVANET-BROADBAND Slovanet a.s.]
ripencc,ipv6,2001:67c:26d4::,48,assigned,[57801;SK;SK-NIC-AS SK-NIC  a.s.]
ripencc,ipv6,2001:67c:2740::,48,assigned,[198543;SK;SK-JOJ-ASN MAC TV s.r.o.]
ripencc,ipv6,2001:67c:2b5c::,48,assigned,*
ripencc,ipv6,2001:67c:2cc4::,48,assigned,[44001;SK;ASANTAREE Antaree Solutions plus s.r.o]
ripencc,ipv6,2001:67c:2cd8::,48,assigned,[47867;SK;SSE Stredoslovenska energetika Holding  a. s.]
ripencc,ipv6,2001:67c:2f38::,48,assigned,[44001;SK;ASANTAREE Antaree Solutions plus s.r.o]
