region,version,ip,prefixlength,state,orgsflat
lacnic,ipv4,170.82.247.0,24,assigned,[264843;PA;AUTORIDAD NACIONAL DE LOS SERVICIOS PUBLICOS]
lacnic,ipv4,170.254.48.0,22,assigned,*
lacnic,ipv4,179.0.194.0,23,assigned,[262933;PA;TRUSTCOR SYSTEMS S. DE R.L.]
lacnic,ipv4,179.0.200.0,23,assigned,[272037;PA;InteRED Panama][10391;PA;InteRED Panama]
lacnic,ipv4,190.106.224.0,22,assigned,[269985;PA;Liberty Iberoamerica  S.L.U.]
lacnic,ipv4,199.26.234.0,24,assigned,*
lacnic,ipv4,200.0.178.0,24,assigned,[27972;PA;Balboa Bank Trust]
lacnic,ipv4,200.6.52.0,24,assigned,[27873;PA;Compania Goly  S.A.]
lacnic,ipv4,200.6.79.0,24,assigned,[6193;PA;Corporacion La Prensa S.A.]
lacnic,ipv4,200.10.15.0,24,assigned,[27936;PA;CREDICORP BANK S.A]
lacnic,ipv4,200.10.144.0,24,assigned,[28043;PA;Importadora Ricamar  S.A.]
lacnic,ipv4,200.10.203.0,24,assigned,*
lacnic,ipv4,200.14.119.0,24,assigned,[27726;PA;GLOBAL BANK]
lacnic,ipv4,200.33.125.0,24,assigned,[64101;PA;INSTITUTO DE ACUEDUCTOS Y ALCANTARILLADOS NACIONALES]
lacnic,ipv4,200.115.19.0,24,assigned,[52437;PA;Nuevos Hoteles de Panama  S.A.]
lacnic,ipv4,200.115.177.0,24,assigned,[262225;PA;Inmobiliaria Don Antonio]
lacnic,ipv4,201.131.49.0,24,assigned,*
lacnic,ipv4,206.224.32.0,19,assigned,*
lacnic,ipv6,2801:138::,40,assigned,[64101;PA;INSTITUTO DE ACUEDUCTOS Y ALCANTARILLADOS NACIONALES]
lacnic,ipv6,2801:158::,36,assigned,[52336;PA;Autoridad Nacional para la Innovacion Gubernamental]
lacnic,ipv6,2801:180::,44,assigned,*
lacnic,ipv6,2001:1368::,32,assigned,[3551;PA;Universidad Tecnologica de Panama]
lacnic,ipv6,2801:0:240::,48,assigned,[27922;PA;Smithsonian Tropical Research Institute]
lacnic,ipv6,2801:0:2d0::,48,assigned,[262225;PA;Inmobiliaria Don Antonio]
lacnic,ipv6,2801:0:490::,48,assigned,[52437;PA;Nuevos Hoteles de Panama  S.A.]
lacnic,ipv6,2801:13:8800::,48,assigned,[269758;PA;EDUALIANZA]
lacnic,ipv6,2801:14:d000::,44,assigned,[264843;PA;AUTORIDAD NACIONAL DE LOS SERVICIOS PUBLICOS]
lacnic,ipv6,2801:16:3000::,48,assigned,[27687;PA;Banco General  S.A.]
lacnic,ipv6,2801:17:9000::,48,assigned,*
lacnic,ipv6,2801:17:c000::,44,assigned,[272037;PA;InteRED Panama][10391;PA;InteRED Panama]
lacnic,ipv6,2801:19:1000::,48,assigned,[28043;PA;Importadora Ricamar  S.A.]
lacnic,ipv6,2801:1b:7000::,48,assigned,[266797;PA;BANCO AZTECA PANAMA  S.A.]
lacnic,ipv6,2801:1b:c000::,48,assigned,[262933;PA;TRUSTCOR SYSTEMS S. DE R.L.]
lacnic,ipv6,2801:1c:6000::,48,assigned,*
lacnic,ipv6,2801:1e:2800::,48,assigned,[269985;PA;Liberty Iberoamerica  S.L.U.]
ripencc,ipv4,193.239.4.0,22,assigned,*
ripencc,ipv4,194.116.146.0,24,assigned,*
ripencc,ipv4,194.143.130.0,23,assigned,*
ripencc,ipv4,194.165.16.0,23,assigned,[211794;PA;FLYSERVERSv6-AS Flyservers S.A.][209588;PA;FLYSERVERS-ASN Flyservers S.A.][48721;PA;FLYSERVERS-ENDCLIENTS Flyservers S.A.]
ripencc,ipv4,195.189.242.0,23,assigned,*
ripencc,ipv6,2001:678:7c4::,48,assigned,[200096;PA;Punto_Pago_AS Punto Pago Panama S.A.]
ripencc,ipv6,2001:67c:17e0::,48,assigned,[207688;PA;DATA-HOME-AS DataHome S.A.]
