region,version,ip,prefixlength,state,orgsflat
lacnic,ipv6,2803:fa90::,32,allocated,[272887;DO;TURBOCOM TELECOM SRL]
lacnic,ipv6,2803:fd20::,32,allocated,[266709;DO;Oficina Presidencial de la Tecnologias de Informacion y Comunicacion]
lacnic,ipv6,2803:fe10::,32,allocated,[271982;DO;TELEVISION  PUNTO I COMUNICACIONES  S.R.L.]
lacnic,ipv6,2803:fe50::,32,allocated,[273235;DO;Hardnet SRL]
lacnic,ipv4,45.68.40.0,22,assigned,[64153;DO;ADOTIC ASOCIACION DOMINICANA DE EMPRESAS DE TECNOLOGIAS DE INFORMACION Y COMUNICACION STIX]
lacnic,ipv4,45.68.60.0,23,assigned,[273242;DO;PUNTO DE INTERCAMBIO DE TRAFICO DOMINICANO PIT-DOMINICANO  S.R.L.]
lacnic,ipv4,45.176.84.0,23,assigned,[267896;DO;Direccion General De Impuestos Internos]
lacnic,ipv4,45.184.132.0,22,assigned,[271834;DO;ISOC REPUBLICA DOMINICANA CAPITULO DOMINICANO DE LA INTERNET SOCIETY][64125;DO;ISOC REPUBLICA DOMINICANA CAPITULO DOMINICANO DE LA INTERNET SOCIETY]
lacnic,ipv4,170.81.8.0,22,assigned,[264817;DO;REFINERIA DOMINICANA DE PETROLEO PDV S.A]
lacnic,ipv4,190.113.64.0,20,assigned,[262178;DO;Pontificia Universidad Catolica Madre y Maestra PUCMM]
lacnic,ipv4,196.3.106.0,24,assigned,*
lacnic,ipv4,200.1.154.0,24,assigned,*
lacnic,ipv4,200.1.155.0,24,assigned,*
lacnic,ipv4,200.10.142.0,24,assigned,*
lacnic,ipv4,200.10.162.0,24,assigned,*
lacnic,ipv4,200.14.36.0,24,assigned,[263748;DO;CONSORCIO DE TARJETAS DOMINICANAS S.A]
lacnic,ipv4,200.14.79.0,24,assigned,[262148;DO;Universidad APEC]
lacnic,ipv4,200.16.90.0,23,assigned,[262178;DO;Pontificia Universidad Catolica Madre y Maestra PUCMM]
lacnic,ipv4,200.23.65.0,24,assigned,[262247;DO;Banco Popular Dominicano]
lacnic,ipv4,201.131.50.0,24,assigned,[263723;DO;DRL MANUFACTURING SPM]
lacnic,ipv4,201.131.107.0,24,assigned,[263748;DO;CONSORCIO DE TARJETAS DOMINICANAS S.A]
lacnic,ipv4,201.221.126.0,24,assigned,[262247;DO;Banco Popular Dominicano]
lacnic,ipv4,204.126.128.0,23,assigned,[271959;DO;BANCO MULTIPLE BHD LEON SA]
lacnic,ipv6,2801:0:80::,48,assigned,[262148;DO;Universidad APEC]
lacnic,ipv6,2801:182::,44,assigned,[271834;DO;ISOC REPUBLICA DOMINICANA CAPITULO DOMINICANO DE LA INTERNET SOCIETY][64125;DO;ISOC REPUBLICA DOMINICANA CAPITULO DOMINICANO DE LA INTERNET SOCIETY]
lacnic,ipv6,2801:184::,44,assigned,[264817;DO;REFINERIA DOMINICANA DE PETROLEO PDV S.A]
lacnic,ipv6,2801:1f5::,40,assigned,[64153;DO;ADOTIC ASOCIACION DOMINICANA DE EMPRESAS DE TECNOLOGIAS DE INFORMACION Y COMUNICACION STIX]
lacnic,ipv6,2001:13e0::,32,assigned,[262178;DO;Pontificia Universidad Catolica Madre y Maestra PUCMM]
lacnic,ipv6,2801:11:7800::,48,assigned,[273220;DO;GRUPO FILPO  S.R.L.]
lacnic,ipv6,2801:14:8800::,48,assigned,[267896;DO;Direccion General De Impuestos Internos]
lacnic,ipv6,2801:15:a000::,48,assigned,[61477;DO;Indotel]
lacnic,ipv6,2801:18:e000::,48,assigned,[263723;DO;DRL MANUFACTURING SPM]
lacnic,ipv6,2801:19:7800::,48,assigned,[273242;DO;PUNTO DE INTERCAMBIO DE TRAFICO DOMINICANO PIT-DOMINICANO  S.R.L.]
lacnic,ipv6,2801:1a:9000::,48,assigned,[262247;DO;Banco Popular Dominicano]
lacnic,ipv6,2801:1a:e000::,48,assigned,[263748;DO;CONSORCIO DE TARJETAS DOMINICANAS S.A]
lacnic,ipv6,2801:1b:e800::,48,assigned,[271940;DO;BANCO DE RESERVAS DE LA REPUBLICA DOMINICANA BANCO DE SERVICIOS MULTIPLES  S.A]
