region,version,ip,prefixlength,state,orgsflat
lacnic,ipv4,45.7.140.0,22,allocated,[271816;VE;SUMINISTROS Y SERVICIOS INTERWEB-SITE  C.A.]
lacnic,ipv4,45.160.224.0,22,allocated,[267693;VE;PROYTEL CONNECTIONS C.A]
lacnic,ipv4,45.166.16.0,22,allocated,[267722;VE;SERVICIOS CATELCA C.A]
lacnic,ipv4,45.168.174.0,23,allocated,[269876;VE;SUMINISTROS PCWESTERN  CA WestNet]
lacnic,ipv4,45.169.140.0,22,allocated,[267811;VE;FRESH TECHS C.A.]
lacnic,ipv4,45.170.110.0,23,allocated,[267783;VE;QUALCOM TELESISTEMAS C.A.]
lacnic,ipv4,45.173.196.0,22,allocated,[267809;VE;360NET C.A.]
lacnic,ipv4,45.173.204.0,22,allocated,[267813;VE;REPRESENTACIONES ABANET  C.A.]
lacnic,ipv4,45.174.8.0,24,allocated,[267814;VE;ENLACES GUAYANA  C.A.]
lacnic,ipv4,45.175.36.0,22,allocated,[267843;VE;TCA SERVICES C.A.]
lacnic,ipv4,45.175.212.0,22,allocated,[267840;VE;URBALINK NETWORKS  C.A.]
lacnic,ipv4,45.178.164.0,22,allocated,[267888;VE;NODOS DE VENEZUELA C.A.GLOBAL LINK]
lacnic,ipv4,45.179.12.0,22,allocated,[267923;VE;TELECOMUNICACIONES TCONNECT CA]
lacnic,ipv4,45.179.164.0,22,allocated,[269730;VE;TECNOVEN SERVICES CA]
lacnic,ipv4,45.181.77.0,24,allocated,[269775;VE;NETSPREAD  C.A.]
lacnic,ipv4,45.181.124.0,22,allocated,[269732;VE;WUIPI TECH CA]
lacnic,ipv4,45.181.224.0,22,allocated,[269738;VE;CHIRCALNET TELECOM  C.A.]
lacnic,ipv4,45.181.248.0,22,allocated,[269741;VE;INVERSIONES RED NET 2030  C.A]
lacnic,ipv4,45.182.140.0,23,allocated,[269749;VE;NETCOM PLUS  C.A]
lacnic,ipv4,45.183.42.0,23,allocated,[271920;VE;Corporacion SLJ  C.A]
lacnic,ipv4,45.184.103.0,24,allocated,[269771;VE;PRINTER-NET-SERVICE  C.A.]
lacnic,ipv4,45.184.248.0,22,allocated,[269782;VE;NETWORK SPEED C.A]
lacnic,ipv4,45.185.16.0,22,allocated,*
lacnic,ipv4,45.185.148.0,24,allocated,[269807;VE;SUMINISTROS OBRAS Y SISTEMAS  C.A.]
lacnic,ipv4,45.185.184.0,23,allocated,[269807;VE;SUMINISTROS OBRAS Y SISTEMAS  C.A.]
lacnic,ipv4,45.186.144.0,22,allocated,[269832;VE;MDS TELECOM C.A.]
lacnic,ipv4,45.186.200.0,22,allocated,[269820;VE;FULL DATA COMUNICACIONES C.A.]
lacnic,ipv4,45.186.208.0,22,allocated,[269827;VE;VIGINET C.A][263703;VE;VIGINET C.A]
lacnic,ipv4,45.187.4.0,22,allocated,[269846;VE;T.V ZAMORA  C.A.]
lacnic,ipv4,45.187.92.0,22,allocated,[269829;VE;MARACAIBO NET C.A]
lacnic,ipv4,45.189.36.0,22,allocated,[269859;VE;INFINITICS S.A.]
lacnic,ipv4,45.190.84.0,23,allocated,[269891;VE;TELECOM.CORPORATIVAS TELECORP C.A]
lacnic,ipv4,45.190.124.0,22,allocated,[269879;VE;INTEGRACION DE TECNOLOGIAS MOVILES ITM C.A.]
lacnic,ipv4,45.190.168.0,23,allocated,[269901;VE;MARAVECA TELECOMUNICACIONES C.A]
lacnic,ipv4,45.230.44.0,22,allocated,*
lacnic,ipv4,45.230.168.0,22,allocated,[266742;VE;SOLUCIONES DCN NETWORK C.A]
lacnic,ipv4,45.234.60.0,22,allocated,[266766;VE;SOLUCIONES INSTALRED CH&C C.A.]
lacnic,ipv4,45.236.28.0,22,allocated,[266809;VE;NERVICOM  C.A.]
lacnic,ipv4,45.236.120.0,24,allocated,[267701;VE;Megadatta  C.A.]
lacnic,ipv4,131.72.168.0,22,allocated,[269918;VE;SISTEMAS TELCORP  C.A.]
lacnic,ipv4,131.221.112.0,22,allocated,[263701;VE;RGO SOMOS CABLE  C.A.]
lacnic,ipv4,131.255.104.0,22,allocated,*
lacnic,ipv4,138.59.8.0,22,allocated,[269788;VE;DISTRIBUIDORA OFIC TECH DE VENEZUELA C.A.]
lacnic,ipv4,138.59.116.0,22,allocated,[11562;VE;Net Uno  C.A.]
lacnic,ipv4,138.118.200.0,22,allocated,[270073;VE;IGUANA NETWORK SERVICES C.A.]
lacnic,ipv4,138.122.4.0,22,allocated,[269974;VE;LAN-ONLINE C.A.]
lacnic,ipv4,138.185.64.0,22,allocated,[263806;VE;GALAXY ENTERTAINMENT DE VENEZUELA  S.C.A.]
lacnic,ipv4,138.186.4.0,22,allocated,[264660;VE;MESH COMUNICACIONES C.A.]
lacnic,ipv4,138.186.176.0,22,allocated,[269750;VE;Gandalf Comunicaciones C.A.]
lacnic,ipv4,143.0.96.0,22,allocated,[263701;VE;RGO SOMOS CABLE  C.A.]
lacnic,ipv4,143.255.84.0,22,allocated,[269827;VE;VIGINET C.A][263703;VE;VIGINET C.A]
lacnic,ipv4,160.20.218.0,23,allocated,*
lacnic,ipv4,160.238.244.0,22,allocated,[265717;VE;MULTISERVICIOS INTERMAX C.A.]
lacnic,ipv4,161.22.32.0,21,allocated,[267789;VE;TOP COMUNICATIONS ESTEGIA C.A.]
lacnic,ipv4,161.140.0.0,16,allocated,[6306;VE;TELEFONICA VENEZOLANA  C.A.]
lacnic,ipv4,161.196.0.0,16,allocated,[10293;VE;CANTV Servicios  Venezuela][8048;VE;CANTV Servicios  Venezuela]
lacnic,ipv4,161.212.0.0,16,allocated,[6306;VE;TELEFONICA VENEZOLANA  C.A.]
lacnic,ipv4,161.234.0.0,16,allocated,[6306;VE;TELEFONICA VENEZOLANA  C.A.]
lacnic,ipv4,161.255.0.0,16,allocated,[6306;VE;TELEFONICA VENEZOLANA  C.A.]
lacnic,ipv4,167.249.32.0,22,allocated,[21826;VE;Corporacion Telemic C.A.]
lacnic,ipv4,167.250.48.0,22,allocated,[263767;VE;CORPORACION GALA IT  C.A.]
lacnic,ipv4,168.90.92.0,22,allocated,[266751;VE;CIBERSYS DE VENEZUELA  C.A.]
lacnic,ipv4,168.194.108.0,22,allocated,[269750;VE;Gandalf Comunicaciones C.A.]
lacnic,ipv4,170.81.144.0,22,allocated,[264837;VE;CORPORACION VISUAL NUEVA ESPARTA  C.A]
lacnic,ipv4,170.83.76.0,22,allocated,[266841;VE;GALANET SOLUTION C.A.]
lacnic,ipv4,170.84.136.0,22,allocated,[21826;VE;Corporacion Telemic C.A.]
lacnic,ipv4,170.150.88.0,22,allocated,*
lacnic,ipv4,170.244.52.0,22,allocated,[265633;VE;Comunicaciones Galup C.A]
lacnic,ipv4,170.244.88.0,22,allocated,[264844;VE;INVERSIONES FRITZ 78 C.A.WIFI SOLUTION]
lacnic,ipv4,170.245.34.0,24,allocated,[11562;VE;Net Uno  C.A.]
lacnic,ipv4,170.246.77.0,24,allocated,[11562;VE;Net Uno  C.A.]
lacnic,ipv4,170.246.79.0,24,allocated,[11562;VE;Net Uno  C.A.]
lacnic,ipv4,170.246.92.0,22,allocated,*
lacnic,ipv4,170.247.212.0,22,allocated,[264660;VE;MESH COMUNICACIONES C.A.]
lacnic,ipv4,170.254.172.0,22,allocated,[265641;VE;TELECOMUNICACIONES ROCARLI C.A CIX BROADBAND]
lacnic,ipv4,179.0.104.0,22,allocated,[271909;VE;TELECOMUNICACIONES  MANTENIMIENTO Y SERVICIOS P&C  C.A.]
lacnic,ipv4,179.20.0.0,14,allocated,[6306;VE;TELEFONICA VENEZOLANA  C.A.]
lacnic,ipv4,179.44.0.0,14,allocated,[6306;VE;TELEFONICA VENEZOLANA  C.A.]
lacnic,ipv4,179.63.36.0,22,allocated,[272134;VE;POWER LINK CORP  C.A.]
lacnic,ipv4,179.63.108.0,22,allocated,[271904;VE;CHARTER COMMUNICATIONS INTERNATIONAL DE VENEZUELA C.A.]
lacnic,ipv4,181.17.0.0,16,allocated,[27889;VE;Telecomunicaciones MOVILNET]
lacnic,ipv4,181.18.0.0,15,allocated,[27889;VE;Telecomunicaciones MOVILNET]
lacnic,ipv4,181.34.0.0,15,allocated,[27889;VE;Telecomunicaciones MOVILNET]
lacnic,ipv4,181.174.184.0,21,allocated,*
lacnic,ipv4,181.180.0.0,14,allocated,[6306;VE;TELEFONICA VENEZOLANA  C.A.]
lacnic,ipv4,181.184.0.0,14,allocated,[6306;VE;TELEFONICA VENEZOLANA  C.A.]
lacnic,ipv4,181.189.56.0,22,allocated,[272081;VE;WISPCORE  C.A.]
lacnic,ipv4,181.189.76.0,22,allocated,[271917;VE;SOLUCIONES TECNICAS VENEZUELA  C.A.]
lacnic,ipv4,181.191.224.0,22,allocated,[271855;VE;MANGO NETWORK  C. A. MANGONET  C. A]
lacnic,ipv4,181.208.0.0,17,allocated,[21826;VE;Corporacion Telemic C.A.]
lacnic,ipv4,181.208.128.0,17,allocated,[21826;VE;Corporacion Telemic C.A.]
lacnic,ipv4,181.225.32.0,19,allocated,[8053;VE;IFX Networks Venezuela C.A.]
lacnic,ipv4,181.232.180.0,22,allocated,[271812;VE;CONEXT VENEZUELA  C.A.]
lacnic,ipv4,181.233.88.0,22,allocated,[271907;VE;COLNETWORK C.A.]
lacnic,ipv4,181.233.160.0,22,allocated,[272048;VE;TELECOMUNICACIONES FASTNET F.G 50  C.A.]
lacnic,ipv4,186.14.0.0,16,allocated,[21826;VE;Corporacion Telemic C.A.]
lacnic,ipv4,186.24.0.0,17,allocated,[6306;VE;TELEFONICA VENEZOLANA  C.A.]
lacnic,ipv4,186.24.128.0,17,allocated,[6306;VE;TELEFONICA VENEZOLANA  C.A.]
lacnic,ipv4,186.25.0.0,16,allocated,[6306;VE;TELEFONICA VENEZOLANA  C.A.]
lacnic,ipv4,186.26.0.0,18,allocated,[27889;VE;Telecomunicaciones MOVILNET]
lacnic,ipv4,186.26.128.0,17,allocated,[27889;VE;Telecomunicaciones MOVILNET]
lacnic,ipv4,186.88.0.0,13,allocated,[10293;VE;CANTV Servicios  Venezuela][8048;VE;CANTV Servicios  Venezuela]
lacnic,ipv4,186.96.64.0,20,allocated,[28007;VE;Gold Data C.A.]
lacnic,ipv4,186.148.192.0,22,allocated,[269984;VE;CORPORACION MATRIX TV  C.A.]
lacnic,ipv4,186.164.0.0,15,allocated,[6306;VE;TELEFONICA VENEZOLANA  C.A.]
lacnic,ipv4,186.166.0.0,16,allocated,[6306;VE;TELEFONICA VENEZOLANA  C.A.]
lacnic,ipv4,186.167.0.0,16,allocated,[264731;VE;Corporacion Digitel C.A.][27717;VE;Corporacion Digitel C.A.]
lacnic,ipv4,186.184.0.0,15,allocated,[6306;VE;TELEFONICA VENEZOLANA  C.A.]
lacnic,ipv4,186.186.0.0,15,allocated,[6306;VE;TELEFONICA VENEZOLANA  C.A.]
lacnic,ipv4,186.188.0.0,17,allocated,[21826;VE;Corporacion Telemic C.A.]
lacnic,ipv4,189.127.166.0,23,allocated,[270026;VE;RED SERVITEL  CA]
lacnic,ipv4,190.6.0.0,18,allocated,[11562;VE;Net Uno  C.A.]
lacnic,ipv4,190.8.164.0,22,allocated,*
lacnic,ipv4,190.8.168.0,22,allocated,[269750;VE;Gandalf Comunicaciones C.A.]
lacnic,ipv4,190.9.128.0,19,allocated,[10293;VE;CANTV Servicios  Venezuela][8048;VE;CANTV Servicios  Venezuela]
lacnic,ipv4,190.15.160.0,20,allocated,[52281;VE;PATRIACELL  C.A.]
lacnic,ipv4,190.15.176.0,20,allocated,[52281;VE;PATRIACELL  C.A.]
lacnic,ipv4,190.36.0.0,14,allocated,[10293;VE;CANTV Servicios  Venezuela][8048;VE;CANTV Servicios  Venezuela]
lacnic,ipv4,190.52.96.0,20,allocated,[28007;VE;Gold Data C.A.]
lacnic,ipv4,190.72.0.0,14,allocated,[10293;VE;CANTV Servicios  Venezuela][8048;VE;CANTV Servicios  Venezuela]
lacnic,ipv4,190.76.0.0,16,allocated,[10293;VE;CANTV Servicios  Venezuela][8048;VE;CANTV Servicios  Venezuela]
lacnic,ipv4,190.77.0.0,16,allocated,[10293;VE;CANTV Servicios  Venezuela][8048;VE;CANTV Servicios  Venezuela]
lacnic,ipv4,190.78.0.0,15,allocated,[10293;VE;CANTV Servicios  Venezuela][8048;VE;CANTV Servicios  Venezuela]
lacnic,ipv4,190.89.29.0,24,allocated,[264628;VE;CORPORACION FIBEX TELECOM  C.A.]
lacnic,ipv4,190.89.30.0,23,allocated,[264628;VE;CORPORACION FIBEX TELECOM  C.A.]
lacnic,ipv4,190.93.44.0,22,allocated,*
lacnic,ipv4,190.94.192.0,19,allocated,[8053;VE;IFX Networks Venezuela C.A.]
lacnic,ipv4,190.94.224.0,19,allocated,[8053;VE;IFX Networks Venezuela C.A.]
lacnic,ipv4,190.97.224.0,19,allocated,[269827;VE;VIGINET C.A][263703;VE;VIGINET C.A]
lacnic,ipv4,190.103.28.0,22,allocated,[264628;VE;CORPORACION FIBEX TELECOM  C.A.]
lacnic,ipv4,190.103.32.0,20,allocated,[22313;VE;Supercable]
lacnic,ipv4,190.103.48.0,20,allocated,[22313;VE;Supercable]
lacnic,ipv4,190.111.120.0,22,allocated,[52285;VE;Ewinet C.A.]
lacnic,ipv4,190.113.63.0,24,allocated,[272126;VE;STARTNET C.A.]
lacnic,ipv4,190.114.240.0,21,allocated,[28007;VE;Gold Data C.A.]
lacnic,ipv4,190.120.248.0,21,allocated,[264628;VE;CORPORACION FIBEX TELECOM  C.A.]
lacnic,ipv4,190.121.224.0,20,allocated,[264731;VE;Corporacion Digitel C.A.][27717;VE;Corporacion Digitel C.A.]
lacnic,ipv4,190.122.216.0,21,allocated,[263223;VE;SATELITES Y TELECOMUNICACIONES C.A]
lacnic,ipv4,190.123.66.0,23,allocated,[271813;VE;COMUNICACIONES MIGTEL C.A.]
lacnic,ipv4,190.123.160.0,20,allocated,[22313;VE;Supercable]
lacnic,ipv4,190.123.176.0,20,allocated,[22313;VE;Supercable]
